"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8817,31168,39985,15046,34.53,122.05,156.58,58.92
2022-07-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7507,62645,70152,40441,11.73,97.92,109.66,63.22
2022-07-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6875,39550,46425,26679,13.64,78.47,92.12,52.94
2022-07-27,"Financial District","Manhattan","10004","10004","18+",2684.95,761,3728,4489,2133,28.34,138.85,167.19,79.44
2022-07-27,"Financial District","Manhattan","10005","10005","18+",8169.56,1616,8116,9732,4873,19.78,99.34,119.13,59.65
2022-07-27,"Financial District","Manhattan","10006","10006","18+",3155.66,1049,4216,5265,2121,33.24,133.6,166.84,67.21
2022-07-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1183,6193,7376,3996,21.23,111.12,132.34,71.7
2022-07-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5511,43909,49420,28287,10.9,86.84,97.74,55.94
2022-07-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3525,24881,28406,17482,11.49,81.12,92.61,57
2022-07-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,5557,39701,45258,28088,12.33,88.06,100.38,62.3
2022-07-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2719,16906,19625,11352,13.02,80.95,93.97,54.36
2022-07-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3791,22889,26680,15362,15.38,92.83,108.21,62.31
2022-07-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3442,24115,27557,17033,12.46,87.29,99.75,61.66
2022-07-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7357,46649,54006,29925,15.58,98.79,114.37,63.37
2022-07-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4303,15957,20260,9526,29.62,109.86,139.48,65.58
2022-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7654,18423,26077,5151,69.11,166.36,235.47,46.51
2022-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12938,47729,60667,26379,32.28,119.09,151.37,65.82
2022-07-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3822,33618,37440,25179,9.64,84.79,94.43,63.5
2022-07-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,5304,28068,33372,18909,18.88,99.91,118.79,67.31
2022-07-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6641,49804,56445,36344,12.41,93.07,105.48,67.91
2022-07-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5050,43652,48702,32958,10.33,89.28,99.61,67.41
2022-07-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9212,69099,78311,47953,11.76,88.18,99.94,61.2
2022-07-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3044,24138,27182,13412,9.68,76.79,86.47,42.67
2022-07-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7511,41308,48819,22982,14.23,78.28,92.52,43.55
2022-07-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3728,33799,37527,25388,9.3,84.32,93.62,63.33
2022-07-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,5669,54575,60244,28973,9.05,87.13,96.19,46.26
2022-07-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2178,17861,20039,8677,9.4,77.12,86.53,37.47
2022-07-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4694,38991,43685,19200,9.6,79.74,89.34,39.27
2022-07-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4944,42140,47084,20879,9.4,80.11,89.5,39.69
2022-07-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4023,37300,41323,19227,8.33,77.19,85.51,39.79
2022-07-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26566,29289,13320,7.9,77.11,85.01,38.66
2022-07-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,3205,25025,28230,12436,11.38,88.82,100.19,44.14
2022-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11430,37586,49016,17482,45.2,148.62,193.82,69.13
2022-07-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1254,13209,14463,7165,7.23,76.16,83.39,41.31
2022-07-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3267,18631,21898,11559,16,91.23,107.23,56.6
2022-07-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1986,16705,18691,7741,9.51,79.99,89.5,37.07
2022-07-27,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2970,28343,31313,14323,8.22,78.41,86.62,39.62
2022-07-27,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1209,8933,10142,6004,12.3,90.86,103.15,61.07
2022-07-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3503,22514,26017,15801,14.32,92.02,106.34,64.58
2022-07-27,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,620,5288,5908,3700,11.53,98.37,109.9,68.83
2022-07-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2372,19355,21727,14378,11.94,97.44,109.38,72.38
2022-07-27,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5134,45081,50215,33614,10.41,91.45,101.86,68.19
2022-07-27,"Battery Park City","Manhattan","10280","10280","18+",7517.17,828,6265,7093,4524,11.01,83.34,94.36,60.18
2022-07-27,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3553,4049,2513,11.28,80.82,92.1,57.16
2022-07-27,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,27026,29712,13805,8.72,87.78,96.5,44.84
2022-07-27,"Elm Park","Staten Island","10302","10302","18+",13841.82,1487,12753,14240,5140,10.74,92.13,102.88,37.13
2022-07-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1604,17337,18941,7755,8.32,89.96,98.28,40.24
2022-07-27,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2746,29617,32363,14913,8.48,91.51,99.99,46.08
2022-07-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2455,30604,33059,15338,7.15,89.18,96.33,44.7
2022-07-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2478,39184,41662,19869,5.85,92.48,98.32,46.89
2022-07-27,"Tottenville","Staten Island","10307","10307","18+",11247.29,517,8695,9212,3824,4.6,77.31,81.9,34
2022-07-27,"Great Kills","Staten Island","10308","10308","18+",23778.46,1108,18557,19665,9131,4.66,78.04,82.7,38.4
2022-07-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1406,21064,22470,9519,5.51,82.59,88.1,37.32
2022-07-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1488,16526,18014,7899,8.56,95.08,103.64,45.45
2022-07-27,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2359,40390,42749,19975,4.87,83.41,88.28,41.25
2022-07-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4281,60188,64469,31829,5.79,81.47,87.27,43.09
2022-07-27,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3721,34326,38047,14698,10.35,95.49,105.84,40.89
2022-07-27,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5767,50884,56651,20490,10.52,92.84,103.37,37.39
2022-07-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6065,50873,56938,19426,10.57,88.69,99.26,33.87
2022-07-27,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3049,24618,27667,9860,11.13,89.86,100.98,35.99
2022-07-27,"Mott Haven","Bronx","10455","10455","18+",30573.43,3164,27033,30197,10880,10.35,88.42,98.77,35.59
2022-07-27,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6890,57314,64204,22374,10.31,85.75,96.06,33.47
2022-07-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6358,47399,53757,18269,11.97,89.23,101.2,34.39
2022-07-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6093,51428,57521,20456,10.06,84.92,94.98,33.78
2022-07-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3657,31353,35010,12681,10.56,90.52,101.08,36.61
2022-07-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4395,36567,40962,14729,10.35,86.15,96.5,34.7
2022-07-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3026,37069,40095,18792,7.8,95.53,103.33,48.43
2022-07-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4929,56487,61416,28088,8.39,96.19,104.58,47.83
2022-07-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4470,48247,52717,26981,7.94,85.72,93.66,47.94
2022-07-27,"City Island","Bronx","10464","10464","18+",3510.49,231,3181,3412,1917,6.58,90.61,97.19,54.61
2022-07-27,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2110,26780,28890,13106,6.24,79.17,85.41,38.75
2022-07-27,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4092,42655,46747,19153,7.48,77.93,85.41,34.99
2022-07-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6889,66238,73127,29453,8.91,85.65,94.56,38.08
2022-07-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5574,49006,54580,19641,9.58,84.21,93.79,33.75
2022-07-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4052,43980,48032,20975,7.18,77.96,85.14,37.18
2022-07-27,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,881,10136,11017,4943,7.44,85.64,93.08,41.76
2022-07-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1452,15543,16995,10026,8.2,87.74,95.93,56.59
2022-07-27,"Soundview","Bronx","10472","10472","18+",50865.6,5131,44634,49765,18388,10.09,87.75,97.84,36.15
2022-07-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3664,38231,41895,18399,8.14,84.91,93.05,40.86
2022-07-27,"Hunts Point","Bronx","10474","10474","18+",8716.2,957,7237,8194,2766,10.98,83.03,94.01,31.73
2022-07-27,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1840,28415,30255,16627,5.1,78.71,83.81,46.06
2022-07-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,808,13814,14622,9564,4.95,84.63,89.58,58.59
2022-07-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6747,37641,44388,21958,22.02,122.87,144.89,71.68
2022-07-27,"Astoria (North)","Queens","11102","11102","18+",24950.08,2593,26939,29532,15141,10.39,107.97,118.36,60.69
2022-07-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2581,27889,30470,15482,8.65,93.5,102.15,51.9
2022-07-27,"Sunnyside","Queens","11104","11104","18+",21569.04,1797,21259,23056,13091,8.33,98.56,106.89,60.69
2022-07-27,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2146,26092,28238,15185,6.96,84.59,91.55,49.23
2022-07-27,"Astoria (South)","Queens","11106","11106","18+",31753.42,2960,30477,33437,17872,9.32,95.98,105.3,56.28
2022-07-27,"Long Island City","Queens","11109","11109","18+",5343.22,748,5421,6169,3787,14,101.46,115.45,70.87
2022-07-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6839,51440,58279,36458,12.89,96.94,109.82,68.7
