"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6207,29522,35729,24.31,115.61,139.91
2021-12-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5156,59275,64431,8.06,92.66,100.72
2021-12-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4326,38044,42370,8.58,75.49,84.07
2021-12-08,"Financial District","Manhattan","10004","10004","18+",2684.95,506,3562,4068,18.85,132.67,151.51
2021-12-08,"Financial District","Manhattan","10005","10005","18+",8169.56,960,7612,8572,11.75,93.18,104.93
2021-12-08,"Financial District","Manhattan","10006","10006","18+",3155.66,735,4004,4739,23.29,126.88,150.17
2021-12-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,819,5913,6732,14.69,106.09,120.79
2021-12-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3698,41095,44793,7.31,81.27,88.59
2021-12-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2396,23306,25702,7.81,75.99,83.8
2021-12-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,4037,37771,41808,8.95,83.78,92.73
2021-12-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1725,16288,18013,8.26,77.99,86.25
2021-12-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2499,22065,24564,10.14,89.49,99.63
2021-12-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2444,22774,25218,8.85,82.44,91.28
2021-12-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4644,44261,48905,9.83,93.73,103.57
2021-12-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2758,15145,17903,18.99,104.27,123.25
2021-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5617,17809,23426,50.72,160.81,211.53
2021-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8833,44797,53630,22.04,111.77,133.81
2021-12-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2887,32137,35024,7.28,81.05,88.33
2021-12-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,3691,26505,30196,13.14,94.35,107.48
2021-12-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4774,47260,52034,8.92,88.31,97.23
2021-12-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3818,41525,45343,7.81,84.93,92.74
2021-12-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6204,65006,71210,7.92,82.96,90.88
2021-12-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2381,22007,24388,7.57,70.01,77.59
2021-12-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4705,37967,42672,8.92,71.95,80.87
2021-12-08,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2691,32029,34720,6.71,79.9,86.61
2021-12-08,"East Harlem","Manhattan","10029","10029","18+",62632.91,4653,49594,54247,7.43,79.18,86.61
2021-12-08,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1831,15975,17806,7.91,68.98,76.89
2021-12-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3461,36066,39527,7.08,73.76,80.84
2021-12-08,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3782,39639,43421,7.19,75.35,82.54
2021-12-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3222,35203,38425,6.67,72.85,79.52
2021-12-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2220,24947,27167,6.44,72.41,78.85
2021-12-08,"East Harlem","Manhattan","10035","10035","18+",28175.25,2576,22758,25334,9.14,80.77,89.92
2021-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7724,35557,43281,30.54,140.6,171.14
2021-12-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1079,12002,13081,6.22,69.2,75.42
2021-12-08,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2178,17422,19600,10.67,85.31,95.98
2021-12-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1742,14790,16532,8.34,70.82,79.16
2021-12-08,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2458,26780,29238,6.8,74.08,80.88
2021-12-08,"Roosevelt Island","Manhattan","10044","10044","18+",9832,621,8352,8973,6.32,84.95,91.26
2021-12-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2381,21462,23843,9.73,87.72,97.45
2021-12-08,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,450,4918,5368,8.37,91.48,99.85
2021-12-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1715,18492,20207,8.63,93.09,101.73
2021-12-08,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3574,42480,46054,7.25,86.17,93.42
2021-12-08,"Battery Park City","Manhattan","10280","10280","18+",7517.17,555,5949,6504,7.38,79.14,86.52
2021-12-08,"Battery Park City","Manhattan","10282","10282","18+",4396.18,359,3393,3752,8.17,77.18,85.35
2021-12-08,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2273,24664,26937,7.38,80.11,87.49
2021-12-08,"Elm Park","Staten Island","10302","10302","18+",13841.82,1240,11512,12752,8.96,83.17,92.13
2021-12-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1510,15344,16854,7.84,79.62,87.46
2021-12-08,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2423,27066,29489,7.49,83.63,91.11
2021-12-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2026,28122,30148,5.9,81.95,87.85
