"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8300,30799,39099,14047,32.5,120.61,153.11,55.01
2022-03-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7425,61756,69181,38091,11.61,96.53,108.14,59.54
2022-03-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6714,39077,45791,25200,13.32,77.54,90.86,50
2022-03-23,"Financial District","Manhattan","10004","10004","18+",2684.95,728,3625,4353,1994,27.11,135.01,162.13,74.27
2022-03-23,"Financial District","Manhattan","10005","10005","18+",8169.56,1545,7970,9515,4525,18.91,97.56,116.47,55.39
2022-03-23,"Financial District","Manhattan","10006","10006","18+",3155.66,990,4130,5120,1961,31.37,130.88,162.25,62.14
2022-03-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1151,6092,7243,3780,20.65,109.3,129.96,67.82
2022-03-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5471,43153,48624,26618,10.82,85.34,96.16,52.64
2022-03-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3456,24383,27839,16481,11.27,79.5,90.77,53.73
2022-03-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,5412,39122,44534,26689,12,86.77,98.78,59.2
2022-03-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2670,16698,19368,10685,12.78,79.95,92.74,51.16
2022-03-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3644,22595,26239,14590,14.78,91.64,106.42,59.17
2022-03-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3350,23556,26906,15894,12.13,85.27,97.39,57.53
2022-03-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7058,45881,52939,28178,14.95,97.17,112.11,59.67
2022-03-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3971,15645,19616,8906,27.34,107.71,135.05,61.31
2022-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7146,18342,25488,4808,64.53,165.62,230.15,43.42
2022-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12093,46598,58691,24433,30.17,116.26,146.44,60.96
2022-03-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3903,33149,37052,24027,9.84,83.61,93.45,60.6
2022-03-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,5095,27373,32468,17802,18.14,97.44,115.57,63.37
2022-03-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6661,48696,55357,34293,12.45,91,103.44,64.08
2022-03-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5162,42810,47972,31146,10.56,87.56,98.12,63.7
2022-03-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9148,67641,76789,44706,11.67,86.32,98,57.05
2022-03-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3023,23656,26679,12497,9.62,75.26,84.87,39.76
2022-03-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7430,40524,47954,21260,14.08,76.8,90.88,40.29
2022-03-23,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3766,33083,36849,24012,9.39,82.53,91.93,59.9
2022-03-23,"East Harlem","Manhattan","10029","10029","18+",62632.91,5724,53688,59412,26907,9.14,85.72,94.86,42.96
2022-03-23,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2177,17441,19618,7923,9.4,75.31,84.71,34.21
2022-03-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4572,38273,42845,17582,9.35,78.27,87.62,35.96
2022-03-23,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4844,41639,46483,19466,9.21,79.15,88.36,37
2022-03-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3986,36757,40743,17992,8.25,76.07,84.31,37.23
2022-03-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2740,26162,28902,12510,7.95,75.93,83.89,36.31
2022-03-23,"East Harlem","Manhattan","10035","10035","18+",28175.25,3161,24489,27650,11418,11.22,86.92,98.14,40.52
2022-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10576,37040,47616,16268,41.82,146.46,188.28,64.33
2022-03-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1239,12925,14164,6637,7.14,74.52,81.67,38.27
2022-03-23,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3145,18233,21378,10794,15.4,89.28,104.68,52.86
