"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4836,28455,33291,18.94,111.43,130.37
2021-10-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4118,57318,61436,6.44,89.6,96.03
2021-10-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2895,37576,40471,5.74,74.56,80.3
2021-10-20,"Financial District","Manhattan","10004","10004","18+",2684.95,368,3454,3822,13.71,128.64,142.35
2021-10-20,"Financial District","Manhattan","10005","10005","18+",8169.56,669,7390,8059,8.19,90.46,98.65
2021-10-20,"Financial District","Manhattan","10006","10006","18+",3155.66,533,3816,4349,16.89,120.93,137.82
2021-10-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,560,5881,6441,10.05,105.52,115.57
2021-10-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2706,39971,42677,5.35,79.05,84.4
2021-10-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1628,22953,24581,5.31,74.84,80.14
2021-10-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,2728,37214,39942,6.05,82.54,88.59
2021-10-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1182,16082,17264,5.66,77,82.66
2021-10-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1778,21690,23468,7.21,87.97,95.18
2021-10-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1675,22502,24177,6.06,81.45,87.52
2021-10-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3247,43332,46579,6.88,91.77,98.64
2021-10-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1903,14753,16656,13.1,101.57,114.67
2021-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4552,16896,21448,41.1,152.57,193.67
2021-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6274,42820,49094,15.65,106.84,122.49
2021-10-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2045,31374,33419,5.16,79.13,84.29
2021-10-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,2575,25954,28529,9.17,92.38,101.55
2021-10-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3252,46284,49536,6.08,86.49,92.57
2021-10-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2527,40714,43241,5.17,83.27,88.44
2021-10-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4666,63316,67982,5.95,80.8,86.76
2021-10-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2025,20912,22937,6.44,66.53,72.97
