"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8071,30089,38160,31.61,117.83,149.43
2022-02-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7363,61346,68709,11.51,95.89,107.4
2022-02-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6561,38490,45051,13.02,76.37,89.39
2022-02-16,"Financial District","Manhattan","10004","10004","18+",2684.95,703,3643,4346,26.18,135.68,161.87
2022-02-16,"Financial District","Manhattan","10005","10005","18+",8169.56,1500,7894,9394,18.36,96.63,114.99
2022-02-16,"Financial District","Manhattan","10006","10006","18+",3155.66,956,4066,5022,30.29,128.85,159.14
2022-02-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1121,6032,7153,20.11,108.23,128.34
2022-02-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5453,42660,48113,10.78,84.37,95.15
2022-02-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3404,24092,27496,11.1,78.55,89.65
2022-02-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,5356,38421,43777,11.88,85.22,97.1
2022-02-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2616,16481,19097,12.53,78.91,91.44
2022-02-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3557,22394,25951,14.43,90.83,105.25
2022-02-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3262,23204,26466,11.81,83.99,95.8
2022-02-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6838,45200,52038,14.48,95.72,110.2
2022-02-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3820,15418,19238,26.3,106.15,132.44
2022-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6915,18095,25010,62.44,163.39,225.83
2022-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11734,46110,57844,29.28,115.05,144.32
2022-02-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3842,32642,36484,9.69,82.33,92.02
2022-02-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,4990,27076,32066,17.76,96.38,114.14
2022-02-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6496,48099,54595,12.14,89.88,102.02
2022-02-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5128,42382,47510,10.49,86.68,97.17
2022-02-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9017,67006,76023,11.51,85.51,97.02
2022-02-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3038,23304,26342,9.66,74.14,83.8
2022-02-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7334,39932,47266,13.9,75.68,89.57
2022-02-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3705,32644,36349,9.24,81.44,90.68
2022-02-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,5805,52904,58709,9.27,84.47,93.74
2022-02-16,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2219,17140,19359,9.58,74.01,83.59
2022-02-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4518,37805,42323,9.24,77.31,86.55
2022-02-16,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4877,41272,46149,9.27,78.46,87.73
2022-02-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3943,36468,40411,8.16,75.47,83.63
2022-02-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2738,25903,28641,7.95,75.18,83.13
2022-02-16,"East Harlem","Manhattan","10035","10035","18+",28175.25,3161,24213,27374,11.22,85.94,97.16
2022-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10189,36704,46893,40.29,145.14,185.43
2022-02-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1298,12762,14060,7.48,73.58,81.07
2022-02-16,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3063,18048,21111,15,88.38,103.37
2022-02-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2047,16032,18079,9.8,76.77,86.57
2022-02-16,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2983,27812,30795,8.25,76.94,85.19
2022-02-16,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1106,8756,9862,11.25,89.06,100.31
2022-02-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3334,21847,25181,13.63,89.29,102.92
2022-02-16,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,617,5058,5675,11.48,94.09,105.56
2022-02-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2351,18675,21026,11.84,94.02,105.85
2022-02-16,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5062,43541,48603,10.27,88.32,98.59
2022-02-16,"Battery Park City","Manhattan","10280","10280","18+",7517.17,784,6104,6888,10.43,81.2,91.63
2022-02-16,"Battery Park City","Manhattan","10282","10282","18+",4396.18,475,3494,3969,10.8,79.48,90.28
2022-02-16,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2785,26258,29043,9.05,85.28,94.33
2022-02-16,"Elm Park","Staten Island","10302","10302","18+",13841.82,1513,12368,13881,10.93,89.35,100.28
2022-02-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1757,16692,18449,9.12,86.61,95.73
2022-02-16,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2867,28872,31739,8.86,89.21,98.06
2022-02-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2482,29636,32118,7.23,86.36,93.59
2022-02-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2588,38363,40951,6.11,90.54,96.65
2022-02-16,"Tottenville","Staten Island","10307","10307","18+",11247.29,557,8446,9003,4.95,75.09,80.05
2022-02-16,"Great Kills","Staten Island","10308","10308","18+",23778.46,1173,18138,19311,4.93,76.28,81.21
2022-02-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1496,20532,22028,5.87,80.5,86.36
2022-02-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1577,16048,17625,9.07,92.33,101.4
2022-02-16,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2537,39385,41922,5.24,81.33,86.57
2022-02-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4269,58922,63191,5.78,79.76,85.54
2022-02-16,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3819,33063,36882,10.62,91.98,102.6
2022-02-16,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5939,49266,55205,10.84,89.89,100.73
2022-02-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6219,49210,55429,10.84,85.79,96.63
2022-02-16,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3133,23585,26718,11.44,86.08,97.52
2022-02-16,"Mott Haven","Bronx","10455","10455","18+",30573.43,3270,25948,29218,10.7,84.87,95.57
2022-02-16,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7147,54985,62132,10.69,82.26,92.96
2022-02-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6677,45453,52130,12.57,85.57,98.14
2022-02-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6437,49524,55961,10.63,81.78,92.41
2022-02-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3774,30045,33819,10.9,86.74,97.64
2022-02-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4519,35051,39570,10.65,82.57,93.22
2022-02-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3078,36179,39257,7.93,93.24,101.17
2022-02-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5072,54687,59759,8.64,93.12,101.76
2022-02-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4498,46988,51486,7.99,83.48,91.47
2022-02-16,"City Island","Bronx","10464","10464","18+",3510.49,266,3035,3301,7.58,86.46,94.03
2022-02-16,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2234,25932,28166,6.6,76.66,83.27
2022-02-16,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4300,40704,45004,7.86,74.37,82.23
2022-02-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7014,63615,70629,9.07,82.26,91.33
2022-02-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5732,47432,53164,9.85,81.5,91.35
2022-02-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4257,42367,46624,7.55,75.1,82.64
2022-02-16,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,909,9759,10668,7.68,82.45,90.13
2022-02-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1305,14914,16219,7.37,84.19,91.55
2022-02-16,"Soundview","Bronx","10472","10472","18+",50865.6,5259,43291,48550,10.34,85.11,95.45
2022-02-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3872,36773,40645,8.6,81.67,90.27
2022-02-16,"Hunts Point","Bronx","10474","10474","18+",8716.2,972,6944,7916,11.15,79.67,90.82
