"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8661,31069,39730,14812,33.92,121.66,155.58,58
2022-05-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7483,62391,69874,39805,11.7,97.53,109.22,62.22
2022-05-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6849,39460,46309,26332,13.59,78.3,91.89,52.25
2022-05-30,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3707,4440,2090,27.3,138.07,165.37,77.84
2022-05-30,"Financial District","Manhattan","10005","10005","18+",8169.56,1584,8071,9655,4771,19.39,98.79,118.18,58.4
2022-05-30,"Financial District","Manhattan","10006","10006","18+",3155.66,1018,4197,5215,2082,32.26,133,165.26,65.98
2022-05-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1164,6171,7335,3939,20.88,110.72,131.61,70.67
2022-05-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5494,43672,49166,27824,10.87,86.37,97.24,55.03
2022-05-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3497,24783,28280,17241,11.4,80.8,92.2,56.21
2022-05-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,5489,39610,45099,27778,12.17,87.86,100.03,61.61
2022-05-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2697,16860,19557,11212,12.91,80.73,93.64,53.69
2022-05-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3705,22810,26515,15175,15.03,92.51,107.54,61.55
2022-05-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3385,23984,27369,16742,12.25,86.82,99.07,60.6
2022-05-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7237,46396,53633,29449,15.33,98.26,113.58,62.37
2022-05-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4190,15868,20058,9360,28.85,109.24,138.09,64.44
2022-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7461,18403,25864,5053,67.37,166.17,233.55,45.63
2022-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12527,47299,59826,25773,31.26,118.01,149.27,64.31
2022-05-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3806,33477,37283,24892,9.6,84.43,94.03,62.78
2022-05-30,"East Midtown","Manhattan","10022","10022","18+",28093.47,5177,27880,33057,18634,18.43,99.24,117.67,66.33
2022-05-30,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6593,49578,56171,35909,12.32,92.64,104.96,67.1
2022-05-30,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5041,43471,48512,32557,10.31,88.91,99.22,66.59
2022-05-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9108,68664,77772,47071,11.62,87.63,99.25,60.07
2022-05-30,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3001,23978,26979,13121,9.55,76.28,85.83,41.74
2022-05-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7468,41055,48523,22446,14.15,77.8,91.96,42.54
2022-05-30,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3702,33665,37367,25059,9.24,83.98,93.22,62.51
