"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8856,31197,40053,15085,34.68,122.17,156.85,59.07
2022-08-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7485,62686,70171,40506,11.7,97.99,109.69,63.32
2022-08-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6880,39572,46452,26726,13.65,78.52,92.17,53.03
2022-08-02,"Financial District","Manhattan","10004","10004","18+",2684.95,759,3733,4492,2140,28.27,139.03,167.3,79.7
2022-08-02,"Financial District","Manhattan","10005","10005","18+",8169.56,1617,8115,9732,4872,19.79,99.33,119.13,59.64
2022-08-02,"Financial District","Manhattan","10006","10006","18+",3155.66,1050,4209,5259,2116,33.27,133.38,166.65,67.05
2022-08-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1184,6202,7386,4005,21.24,111.28,132.52,71.86
2022-08-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5513,43934,49447,28326,10.9,86.89,97.79,56.02
2022-08-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3535,24898,28433,17514,11.53,81.18,92.7,57.1
2022-08-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,5571,39787,45358,28178,12.36,88.25,100.61,62.5
2022-08-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2719,16924,19643,11382,13.02,81.04,94.05,54.5
2022-08-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3792,22898,26690,15383,15.38,92.87,108.25,62.39
2022-08-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3439,24136,27575,17065,12.45,87.37,99.82,61.77
2022-08-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7364,46682,54046,29981,15.6,98.86,114.46,63.49
2022-08-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4317,15970,20287,9546,29.72,109.95,139.67,65.72
2022-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7677,18430,26107,5153,69.32,166.42,235.74,46.53
2022-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12976,47800,60776,26453,32.38,119.26,151.64,66
2022-08-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3828,33651,37479,25230,9.65,84.87,94.53,63.63
2022-08-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,5314,28107,33421,18965,18.92,100.05,118.96,67.51
2022-08-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6653,49881,56534,36441,12.43,93.21,105.64,68.1
2022-08-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5052,43685,48737,33011,10.33,89.35,99.68,67.52
2022-08-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9223,69159,78382,48051,11.77,88.26,100.03,61.32
2022-08-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3043,24183,27226,13469,9.68,76.93,86.61,42.85
2022-08-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7529,41362,48891,23068,14.27,78.39,92.65,43.72
2022-08-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3725,33839,37564,25445,9.29,84.42,93.71,63.48
2022-08-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,5673,54615,60288,29052,9.06,87.2,96.26,46.38
2022-08-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2188,17872,20060,8706,9.45,77.17,86.62,37.59
2022-08-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4696,39008,43704,19239,9.6,79.77,89.38,39.34
2022-08-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4938,42180,47118,20918,9.39,80.18,89.57,39.76
2022-08-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4033,37319,41352,19257,8.35,77.23,85.57,39.85
2022-08-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2725,26589,29314,13355,7.91,77.17,85.08,38.76
2022-08-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,3201,25050,28251,12468,11.36,88.91,100.27,44.25
2022-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11452,37626,49078,17524,45.28,148.78,194.07,69.29
