"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5555,29235,34790,21.75,114.48,136.24
2021-11-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4378,58557,62935,6.84,91.53,98.38
2021-11-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3432,37860,41292,6.81,75.12,81.93
2021-11-17,"Financial District","Manhattan","10004","10004","18+",2684.95,421,3528,3949,15.68,131.4,147.08
2021-11-17,"Financial District","Manhattan","10005","10005","18+",8169.56,770,7511,8281,9.43,91.94,101.36
2021-11-17,"Financial District","Manhattan","10006","10006","18+",3155.66,632,3934,4566,20.03,124.66,144.69
2021-11-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,672,5913,6585,12.06,106.09,118.15
2021-11-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3055,40766,43821,6.04,80.62,86.66
2021-11-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1965,23101,25066,6.41,75.32,81.72
2021-11-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,3244,37383,40627,7.2,82.92,90.11
2021-11-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1396,16228,17624,6.68,77.7,84.39
2021-11-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2067,21886,23953,8.38,88.77,97.15
2021-11-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1990,22612,24602,7.2,81.85,89.05
2021-11-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3853,43882,47735,8.16,92.93,101.09
2021-11-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2310,15042,17352,15.9,103.56,119.46
2021-11-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5177,17669,22846,46.75,159.55,206.29
2021-11-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7433,44122,51555,18.55,110.09,128.63
2021-11-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2436,31839,34275,6.14,80.3,86.45
2021-11-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,3134,26323,29457,11.16,93.7,104.85
2021-11-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3843,46883,50726,7.18,87.61,94.79
2021-11-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3032,41231,44263,6.2,84.33,90.53
2021-11-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5206,64322,69528,6.64,82.09,88.73
2021-11-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2140,21626,23766,6.81,68.8,75.61
2021-11-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4097,37508,41605,7.76,71.08,78.85
2021-11-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2197,31704,33901,5.48,79.09,84.57
2021-11-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,4503,48542,53045,7.19,77.5,84.69
2021-11-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1767,15596,17363,7.63,67.34,74.97
2021-11-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3251,35734,38985,6.65,73.08,79.73
2021-11-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3541,39177,42718,6.73,74.47,81.2
2021-11-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3030,34796,37826,6.27,72.01,78.28
2021-11-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2148,24585,26733,6.23,71.36,77.59
2021-11-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,2515,22355,24870,8.93,79.34,88.27
2021-11-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6899,35035,41934,27.28,138.54,165.82
2021-11-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1082,11764,12846,6.24,67.83,74.07
2021-11-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1861,17196,19057,9.11,84.2,93.32
2021-11-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1806,14360,16166,8.65,68.76,77.41
2021-11-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2338,26518,28856,6.47,73.36,79.83
2021-11-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,512,8245,8757,5.21,83.86,89.07
2021-11-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1963,21226,23189,8.02,86.76,94.78
2021-11-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,361,4886,5247,6.72,90.89,97.6
2021-11-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1379,18294,19673,6.94,92.1,99.04
2021-11-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2913,41913,44826,5.91,85.02,90.93
2021-11-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,462,5888,6350,6.15,78.33,84.47
2021-11-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,301,3336,3637,6.85,75.88,82.73
2021-11-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2271,24210,26481,7.38,78.63,86.01
2021-11-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,1236,11303,12539,8.93,81.66,90.59
2021-11-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1555,14965,16520,8.07,77.65,85.72
2021-11-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2436,26614,29050,7.53,82.23,89.76
2021-11-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2005,27684,29689,5.84,80.67,86.51
2021-11-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2270,35373,37643,5.36,83.48,88.84
2021-11-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,565,7730,8295,5.02,68.73,73.75
2021-11-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,1149,16615,17764,4.83,69.87,74.71
2021-11-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1567,18601,20168,6.14,72.93,79.07
2021-11-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1369,14741,16110,7.88,84.81,92.69
2021-11-17,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2434,36173,38607,5.03,74.7,79.73
2021-11-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3526,54734,58260,4.77,74.09,78.86
2021-11-17,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3407,29886,33293,9.48,83.14,92.62
2021-11-17,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5151,44884,50035,9.4,81.9,91.3
2021-11-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5555,44536,50091,9.68,77.64,87.33
2021-11-17,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2677,21163,23840,9.77,77.24,87.02
2021-11-17,"Mott Haven","Bronx","10455","10455","18+",30573.43,2875,23404,26279,9.4,76.55,85.95
