"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4501,27626,32127,17.63,108.18,125.81
2021-09-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4249,55874,60123,6.64,87.34,93.98
2021-09-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2915,37100,40015,5.78,73.61,79.4
2021-09-25,"Financial District","Manhattan","10004","10004","18+",2684.95,348,3372,3720,12.96,125.59,138.55
2021-09-25,"Financial District","Manhattan","10005","10005","18+",8169.56,644,7303,7947,7.88,89.39,97.28
2021-09-25,"Financial District","Manhattan","10006","10006","18+",3155.66,502,3725,4227,15.91,118.04,133.95
2021-09-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,512,5788,6300,9.19,103.85,113.04
2021-09-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2829,39041,41870,5.59,77.21,82.81
2021-09-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1606,22606,24212,5.24,73.7,78.94
2021-09-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,2614,36920,39534,5.8,81.89,87.69
2021-09-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1137,15949,17086,5.44,76.37,81.81
2021-09-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1752,21458,23210,7.11,87.03,94.14
2021-09-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1591,22403,23994,5.76,81.09,86.85
2021-09-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3138,42900,46038,6.65,90.85,97.5
2021-09-25,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1702,14477,16179,11.72,99.67,111.38
2021-09-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4101,16310,20411,37.03,147.28,184.31
2021-09-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5769,41822,47591,14.39,104.35,118.74
2021-09-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1875,31184,33059,4.73,78.65,83.38
2021-09-25,"East Midtown","Manhattan","10022","10022","18+",28093.47,2354,25649,28003,8.38,91.3,99.68
2021-09-25,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3104,45748,48852,5.8,85.49,91.29
2021-09-25,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2365,40422,42787,4.84,82.68,87.51
2021-09-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4986,61962,66948,6.36,79.08,85.44
2021-09-25,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2182,19909,22091,6.94,63.34,70.28
2021-09-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4031,34133,38164,7.64,64.69,72.33
2021-09-25,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1680,31221,32901,4.19,77.89,82.08
2021-09-25,"East Harlem","Manhattan","10029","10029","18+",62632.91,5037,44157,49194,8.04,70.5,78.54
2021-09-25,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1874,13966,15840,8.09,60.31,68.4
2021-09-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3592,33293,36885,7.35,68.09,75.43
2021-09-25,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3879,36826,40705,7.37,70,77.38
2021-09-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3155,32644,35799,6.53,67.55,74.08
2021-09-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2272,22912,25184,6.59,66.5,73.1
2021-09-25,"East Harlem","Manhattan","10035","10035","18+",28175.25,2754,20536,23290,9.77,72.89,82.66
2021-09-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5370,32601,37971,21.23,128.91,150.15
2021-09-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1191,10690,11881,6.87,61.64,68.51
2021-09-25,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1677,16475,18152,8.21,80.67,88.89
2021-09-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1973,12658,14631,9.45,60.61,70.06
2021-09-25,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2464,24858,27322,6.82,68.77,75.58
2021-09-25,"Roosevelt Island","Manhattan","10044","10044","18+",9832,433,7951,8384,4.4,80.87,85.27
2021-09-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1441,20670,22111,5.89,84.48,90.37
2021-09-25,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,286,4851,5137,5.32,90.24,95.56
2021-09-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1100,18083,19183,5.54,91.04,96.57
2021-09-25,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2221,40876,43097,4.51,82.92,87.42
2021-09-25,"Battery Park City","Manhattan","10280","10280","18+",7517.17,337,5728,6065,4.48,76.2,80.68
2021-09-25,"Battery Park City","Manhattan","10282","10282","18+",4396.18,236,3221,3457,5.37,73.27,78.64
2021-09-25,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2428,22274,24702,7.89,72.34,80.23
2021-09-25,"Elm Park","Staten Island","10302","10302","18+",13841.82,1430,10008,11438,10.33,72.3,82.63
2021-09-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1742,13355,15097,9.04,69.3,78.34
2021-09-25,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2747,24172,26919,8.49,74.68,83.17
2021-09-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2439,25714,28153,7.11,74.93,82.04
2021-09-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2840,32346,35186,6.7,76.34,83.04
2021-09-25,"Tottenville","Staten Island","10307","10307","18+",11247.29,681,6976,7657,6.05,62.02,68.08
2021-09-25,"Great Kills","Staten Island","10308","10308","18+",23778.46,1400,15125,16525,5.89,63.61,69.5
2021-09-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1830,16583,18413,7.17,65.02,72.19
2021-09-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1525,13324,14849,8.77,76.66,85.43
2021-09-25,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2830,33080,35910,5.84,68.31,74.16
2021-09-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4041,50628,54669,5.47,68.53,74
2021-09-25,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3859,26303,30162,10.74,73.17,83.91
2021-09-25,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5782,39566,45348,10.55,72.19,82.74
2021-09-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6190,39183,45373,10.79,68.31,79.1
2021-09-25,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3005,18405,21410,10.97,67.18,78.15
