"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8326,30812,39138,14086,32.6,120.66,153.26,55.16
2022-03-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7434,61790,69224,38210,11.62,96.59,108.21,59.73
2022-03-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6734,39076,45810,25255,13.36,77.53,90.9,50.11
2022-03-27,"Financial District","Manhattan","10004","10004","18+",2684.95,729,3629,4358,1998,27.15,135.16,162.31,74.41
2022-03-27,"Financial District","Manhattan","10005","10005","18+",8169.56,1545,7973,9518,4538,18.91,97.59,116.51,55.55
2022-03-27,"Financial District","Manhattan","10006","10006","18+",3155.66,995,4139,5134,1969,31.53,131.16,162.69,62.4
2022-03-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1153,6095,7248,3782,20.69,109.36,130.05,67.86
2022-03-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5475,43165,48640,26696,10.83,85.37,96.19,52.8
2022-03-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3464,24379,27843,16518,11.29,79.48,90.78,53.85
2022-03-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,5411,39130,44541,26724,12,86.79,98.79,59.28
2022-03-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2672,16701,19373,10709,12.79,79.97,92.76,51.28
2022-03-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3650,22600,26250,14630,14.8,91.66,106.47,59.34
2022-03-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3352,23555,26907,15911,12.13,85.26,97.4,57.59
2022-03-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7066,45915,52981,28263,14.96,97.24,112.2,59.85
2022-03-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3981,15650,19631,8934,27.41,107.74,135.15,61.51
2022-03-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7164,18337,25501,4820,64.69,165.58,230.27,43.52
2022-03-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12137,46618,58755,24507,30.28,116.31,146.6,61.15
2022-03-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3906,33155,37061,24067,9.85,83.62,93.47,60.7
2022-03-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,5106,27376,32482,17831,18.18,97.45,115.62,63.47
2022-03-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6668,48709,55377,34366,12.46,91.02,103.48,64.22
2022-03-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5159,42825,47984,31191,10.55,87.59,98.14,63.8
2022-03-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9162,67675,76837,44823,11.69,86.37,98.06,57.2
2022-03-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3018,23669,26687,12526,9.6,75.3,84.9,39.85
2022-03-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7421,40564,47985,21337,14.06,76.87,90.94,40.44
2022-03-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3763,33087,36850,24037,9.39,82.54,91.93,59.96
2022-03-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,5723,53725,59448,27017,9.14,85.78,94.91,43.14
2022-03-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2184,17451,19635,7958,9.43,75.35,84.79,34.36
2022-03-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4578,38282,42860,17654,9.36,78.29,87.65,36.1
2022-03-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4857,41659,46516,19535,9.23,79.19,88.42,37.13
2022-03-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4002,36777,40779,18079,8.28,76.11,84.39,37.41
2022-03-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2730,26176,28906,12540,7.92,75.97,83.9,36.4
2022-03-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,3154,24512,27666,11463,11.19,87,98.19,40.68
2022-03-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10615,37048,47663,16311,41.97,146.5,188.47,64.5
2022-03-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1241,12933,14174,6659,7.16,74.57,81.73,38.4
2022-03-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3153,18237,21390,10824,15.44,89.3,104.74,53
2022-03-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1989,16313,18302,7134,9.52,78.11,87.64,34.16
