"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2804,21676,24480,10.98,84.88,95.86
2021-06-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4911,47913,52824,7.68,74.9,82.57
2021-06-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3145,33176,36321,6.24,65.83,72.07
2021-06-23,"Financial District","Manhattan","10004","10004","18+",2684.95,352,2797,3149,13.11,104.17,117.28
2021-06-23,"Financial District","Manhattan","10005","10005","18+",8169.56,865,6099,6964,10.59,74.66,85.24
2021-06-23,"Financial District","Manhattan","10006","10006","18+",3155.66,399,2953,3352,12.64,93.58,106.22
2021-06-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,551,5117,5668,9.89,91.81,101.7
2021-06-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3125,33954,37079,6.18,67.15,73.33
2021-06-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1826,20048,21874,5.95,65.36,71.32
2021-06-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,2720,33500,36220,6.03,74.31,80.34
2021-06-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1510,14047,15557,7.23,67.26,74.49
2021-06-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1938,19036,20974,7.86,77.21,85.07
2021-06-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1771,20395,22166,6.41,73.83,80.24
2021-06-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3593,37205,40798,7.61,78.79,86.4
