"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10089,31647,41736,15163,8883,39.51,123.93,163.44,59.38,34.79
2023-06-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7627,63106,70733,40355,17363,11.92,98.64,110.57,63.08,27.14
2023-06-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7399,40195,47594,26798,17163,14.68,79.75,94.44,53.17,34.05
2023-06-29,"Financial District","Manhattan","10004","10004","18+",2684.95,862,3898,4760,2250,1279,32.1,145.18,177.28,83.8,47.64
2023-06-29,"Financial District","Manhattan","10005","10005","18+",8169.56,1836,8367,10203,4938,2785,22.47,102.42,124.89,60.44,34.09
2023-06-29,"Financial District","Manhattan","10006","10006","18+",3155.66,1169,4292,5461,2120,1209,37.04,136.01,173.05,67.18,38.31
2023-06-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1265,6338,7603,4036,2350,22.7,113.72,136.42,72.42,42.16
2023-06-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5695,44704,50399,28484,15108,11.26,88.41,99.67,56.33,29.88
2023-06-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3787,25651,29438,17803,10548,12.35,83.63,95.98,58.04,34.39
2023-06-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,5766,40302,46068,28083,17509,12.79,89.39,102.18,62.29,38.84
2023-06-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2977,17308,20285,11425,6905,14.25,82.87,97.13,54.7,33.06
2023-06-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4054,23404,27458,15519,8297,16.44,94.92,111.37,62.94,33.65
2023-06-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3456,24392,27848,16877,10076,12.51,88.29,100.8,61.09,36.47
2023-06-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8126,47758,55884,30294,17211,17.21,101.14,118.35,64.16,36.45
2023-06-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4956,16372,21328,9632,6178,34.12,112.71,146.83,66.31,42.53
2023-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8757,18723,27480,5215,3547,79.07,169.06,248.14,47.09,32.03
2023-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14978,49095,64073,26773,16919,37.37,122.5,159.87,66.8,42.21
2023-06-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3839,34893,38732,25711,16119,9.68,88,97.69,64.85,40.65
2023-06-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,5873,29131,35004,19349,13013,20.91,103.69,124.6,68.87,46.32
2023-06-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7033,51224,58257,36742,24683,13.14,95.72,108.86,68.66,46.12
2023-06-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5089,44547,49636,33142,21935,10.41,91.11,101.52,67.79,44.86
2023-06-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9960,70355,80315,48192,31224,12.71,89.79,102.5,61.5,39.85
2023-06-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3134,24767,27901,13706,6577,9.97,78.79,88.76,43.6,20.92
2023-06-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7852,42487,50339,23359,11877,14.88,80.52,95.4,44.27,22.51
2023-06-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3784,34806,38590,25753,16050,9.44,86.83,96.27,64.24,40.04
2023-06-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,5880,55683,61563,29518,11492,9.39,88.9,98.29,47.13,18.35
2023-06-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2245,18269,20514,8841,3620,9.69,78.89,88.58,38.18,15.63
2023-06-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4895,39565,44460,19442,7714,10.01,80.91,90.92,39.76,15.78
2023-06-29,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5243,42753,47996,21219,8055,9.97,81.27,91.24,40.34,15.31
2023-06-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4221,37885,42106,19608,7581,8.73,78.4,87.13,40.58,15.69
2023-06-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2815,26990,29805,13574,5365,8.17,78.34,86.51,39.4,15.57
2023-06-29,"East Harlem","Manhattan","10035","10035","18+",28175.25,3308,25451,28759,12678,5012,11.74,90.33,102.07,45,17.79
2023-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13109,38285,51394,17637,10758,51.84,151.39,203.22,69.74,42.54
2023-06-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1278,13533,14811,7328,3065,7.37,78.03,85.4,42.25,17.67
2023-06-29,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3492,19089,22581,11702,6280,17.1,93.47,110.57,57.3,30.75
2023-06-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2042,17022,19064,7904,3178,9.78,81.51,91.28,37.85,15.22
2023-06-29,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3028,28596,31624,14511,5518,8.38,79.11,87.48,40.14,15.26
2023-06-29,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1337,9308,10645,6154,3409,13.6,94.67,108.27,62.59,34.67
2023-06-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3781,23302,27083,16116,10266,15.45,95.24,110.7,65.87,41.96
2023-06-29,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,703,5406,6109,3729,2127,13.08,100.56,113.64,69.37,39.57
2023-06-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2409,20100,22509,14714,9263,12.13,101.19,113.32,74.07,46.63
