"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4543,27668,32211,17.79,108.35,126.14
2021-09-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4273,55967,60240,6.68,87.49,94.16
2021-09-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2884,37142,40026,5.72,73.7,79.42
2021-09-27,"Financial District","Manhattan","10004","10004","18+",2684.95,348,3377,3725,12.96,125.78,138.74
2021-09-27,"Financial District","Manhattan","10005","10005","18+",8169.56,648,7301,7949,7.93,89.37,97.3
2021-09-27,"Financial District","Manhattan","10006","10006","18+",3155.66,500,3730,4230,15.84,118.2,134.04
2021-09-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,514,5795,6309,9.22,103.98,113.2
2021-09-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2831,39106,41937,5.6,77.34,82.94
2021-09-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1605,22654,24259,5.23,73.86,79.09
2021-09-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,2624,36919,39543,5.82,81.89,87.71
2021-09-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1138,15966,17104,5.45,76.45,81.9
2021-09-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1739,21482,23221,7.05,87.13,94.18
2021-09-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1592,22419,24011,5.76,81.15,86.91
2021-09-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3150,42946,46096,6.67,90.95,97.62
2021-09-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1727,14495,16222,11.89,99.79,111.68
2021-09-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4147,16353,20500,37.45,147.66,185.11
2021-09-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5803,41883,47686,14.48,104.5,118.98
2021-09-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1892,31177,33069,4.77,78.63,83.4
2021-09-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,2370,25668,28038,8.44,91.37,99.8
2021-09-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3125,45797,48922,5.84,85.58,91.42
2021-09-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2368,40446,42814,4.84,82.72,87.57
2021-09-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4988,62058,67046,6.37,79.2,85.56
2021-09-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2203,19932,22135,7.01,63.41,70.42
2021-09-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4063,34240,38303,7.7,64.89,72.59
2021-09-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1692,31233,32925,4.22,77.92,82.14
2021-09-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,5045,44310,49355,8.05,70.75,78.8
2021-09-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1901,14022,15923,8.21,60.55,68.76
2021-09-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3576,33399,36975,7.31,68.3,75.62
2021-09-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3895,36882,40777,7.4,70.11,77.51
2021-09-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3165,32697,35862,6.55,67.66,74.21
2021-09-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2280,22967,25247,6.62,66.66,73.28
2021-09-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,2760,20589,23349,9.8,73.07,82.87
2021-09-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5405,32669,38074,21.37,129.18,150.55
2021-09-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1201,10710,11911,6.92,61.75,68.68
2021-09-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1684,16510,18194,8.25,80.84,89.09
2021-09-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1989,12714,14703,9.52,60.88,70.4
2021-09-27,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2463,24915,27378,6.81,68.92,75.74
2021-09-27,"Roosevelt Island","Manhattan","10044","10044","18+",9832,431,7967,8398,4.38,81.03,85.41
2021-09-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1457,20697,22154,5.96,84.59,90.55
2021-09-27,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,288,4852,5140,5.36,90.26,95.61
2021-09-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1098,18098,19196,5.53,91.11,96.64
2021-09-27,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2249,40888,43137,4.56,82.94,87.5
2021-09-27,"Battery Park City","Manhattan","10280","10280","18+",7517.17,339,5727,6066,4.51,76.19,80.7
2021-09-27,"Battery Park City","Manhattan","10282","10282","18+",4396.18,235,3222,3457,5.35,73.29,78.64
2021-09-27,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2453,22345,24798,7.97,72.57,80.54
2021-09-27,"Elm Park","Staten Island","10302","10302","18+",13841.82,1450,10045,11495,10.48,72.57,83.05
