"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5246,29058,34304,20.54,113.79,134.33
2021-11-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4272,58079,62351,6.68,90.79,97.46
2021-11-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3213,37737,40950,6.38,74.88,81.25
2021-11-06,"Financial District","Manhattan","10004","10004","18+",2684.95,395,3519,3914,14.71,131.06,145.78
2021-11-06,"Financial District","Manhattan","10005","10005","18+",8169.56,734,7451,8185,8.98,91.2,100.19
2021-11-06,"Financial District","Manhattan","10006","10006","18+",3155.66,600,3902,4502,19.01,123.65,142.66
2021-11-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,612,5897,6509,10.98,105.81,116.79
2021-11-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2884,40481,43365,5.7,80.06,85.76
2021-11-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1858,22987,24845,6.06,74.95,81
2021-11-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,3097,37236,40333,6.87,82.59,89.46
2021-11-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1315,16144,17459,6.3,77.3,83.6
2021-11-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1943,21753,23696,7.88,88.23,96.11
2021-11-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1835,22540,24375,6.64,81.59,88.23
2021-11-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3620,43670,47290,7.67,92.48,100.15
2021-11-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2171,14949,17120,14.95,102.92,117.86
2021-11-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5002,17470,22472,45.17,157.75,202.92
2021-11-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7006,43663,50669,17.48,108.94,126.42
2021-11-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2325,31574,33899,5.86,79.63,85.5
2021-11-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,2942,26130,29072,10.47,93.01,103.48
2021-11-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3633,46600,50233,6.79,87.08,93.87
2021-11-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2835,40853,43688,5.8,83.56,89.36
2021-11-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5004,63856,68860,6.39,81.49,87.88
2021-11-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2118,21406,23524,6.74,68.1,74.84
2021-11-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3965,37121,41086,7.51,70.35,77.86
2021-11-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2065,31541,33606,5.15,78.68,83.84
2021-11-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,4484,47931,52415,7.16,76.53,83.69
2021-11-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1803,15363,17166,7.79,66.34,74.12
2021-11-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3277,35386,38663,6.7,72.37,79.07
2021-11-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3548,38808,42356,6.74,73.77,80.52
2021-11-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3037,34469,37506,6.28,71.33,77.62
2021-11-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2198,24301,26499,6.38,70.53,76.91
2021-11-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,2510,22101,24611,8.91,78.44,87.35
2021-11-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6540,34621,41161,25.86,136.9,162.76
2021-11-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1105,11610,12715,6.37,66.94,73.31
2021-11-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1792,17033,18825,8.77,83.41,92.18
2021-11-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1834,14118,15952,8.78,67.6,76.38
2021-11-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2498,26202,28700,6.91,72.48,79.39
2021-11-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,480,8189,8669,4.88,83.29,88.17
