"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8482,30866,39348,14379,33.21,120.87,154.08,56.31
2022-04-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7475,62023,69498,38939,11.68,96.95,108.64,60.87
2022-04-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6786,39206,45992,25714,13.46,77.79,91.26,51.02
2022-04-21,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3666,4399,2040,27.3,136.54,163.84,75.98
2022-04-21,"Financial District","Manhattan","10005","10005","18+",8169.56,1560,7990,9550,4627,19.1,97.8,116.9,56.64
2022-04-21,"Financial District","Manhattan","10006","10006","18+",3155.66,1010,4155,5165,2013,32.01,131.67,163.67,63.79
2022-04-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1159,6105,7264,3826,20.8,109.54,130.33,68.65
2022-04-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5479,43309,48788,27149,10.84,85.65,96.49,53.69
2022-04-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3451,24473,27924,16780,11.25,79.79,91.04,54.71
2022-04-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,5409,39227,44636,27076,12,87.01,99.01,60.06
2022-04-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2673,16743,19416,10908,12.8,80.17,92.97,52.23
2022-04-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3666,22635,26301,14847,14.87,91.8,106.67,60.22
2022-04-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3338,23676,27014,16184,12.08,85.7,97.79,58.58
2022-04-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7103,46048,53151,28686,15.04,97.52,112.56,60.75
2022-04-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4057,15722,19779,9068,27.93,108.24,136.17,62.43
2022-04-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7267,18379,25646,4930,65.62,165.96,231.58,44.52
2022-04-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12296,46826,59122,24975,30.68,116.83,147.51,62.31
2022-04-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3848,33200,37048,24335,9.71,83.73,93.44,61.38
2022-04-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,5119,27549,32668,18133,18.22,98.06,116.28,64.55
2022-04-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6646,48981,55627,34953,12.42,91.53,103.95,65.32
2022-04-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5097,43018,48115,31639,10.42,87.99,98.41,64.71
2022-04-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9106,68027,77133,45737,11.62,86.82,98.44,58.37
2022-04-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2995,23791,26786,12779,9.53,75.69,85.21,40.65
2022-04-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7418,40753,48171,21780,14.06,77.23,91.29,41.28
2022-04-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3729,33267,36996,24379,9.3,82.99,92.29,60.82
2022-04-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,5700,53943,59643,27553,9.1,86.13,95.23,43.99
2022-04-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2175,17564,19739,8181,9.39,75.84,85.23,35.33
2022-04-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4596,38507,43103,18223,9.4,78.75,88.15,37.27
2022-04-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4859,41795,46654,19967,9.24,79.45,88.69,37.96
2022-04-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3999,36925,40924,18451,8.28,76.41,84.69,38.18
2022-04-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2732,26257,28989,12798,7.93,76.21,84.14,37.15
2022-04-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,3146,24615,27761,11746,11.17,87.36,98.53,41.69
2022-04-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10799,37155,47954,16630,42.7,146.92,189.62,65.76
2022-04-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1235,13004,14239,6811,7.12,74.98,82.1,39.27
2022-04-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3161,18331,21492,11018,15.48,89.76,105.24,53.95
2022-04-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1988,16410,18398,7315,9.52,78.58,88.1,35.03
2022-04-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2980,28195,31175,13874,8.24,78,86.24,38.38
2022-04-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1149,8887,10036,5792,11.69,90.39,102.07,58.91
2022-04-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3430,22058,25488,15146,14.02,90.16,104.18,61.91
2022-04-21,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,628,5211,5839,3563,11.68,96.93,108.62,66.28
2022-04-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2329,18984,21313,13723,11.72,95.57,107.3,69.09
2022-04-21,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5085,44209,49294,32156,10.31,89.68,99.99,65.23
2022-04-21,"Battery Park City","Manhattan","10280","10280","18+",7517.17,792,6162,6954,4345,10.54,81.97,92.51,57.8
2022-04-21,"Battery Park City","Manhattan","10282","10282","18+",4396.18,484,3481,3965,2392,11.01,79.18,90.19,54.41
2022-04-21,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2698,26679,29377,13219,8.76,86.65,95.41,42.93
2022-04-21,"Elm Park","Staten Island","10302","10302","18+",13841.82,1468,12608,14076,4938,10.61,91.09,101.69,35.67
2022-04-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1604,17124,18728,7369,8.32,88.86,97.18,38.24
2022-04-21,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2778,29410,32188,14413,8.58,90.87,99.45,44.53
2022-04-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2410,30292,32702,14719,7.02,88.27,95.29,42.89
2022-04-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2516,38765,41281,19161,5.94,91.49,97.42,45.22
2022-04-21,"Tottenville","Staten Island","10307","10307","18+",11247.29,517,8576,9093,3681,4.6,76.25,80.85,32.73
2022-04-21,"Great Kills","Staten Island","10308","10308","18+",23778.46,1120,18365,19485,8846,4.71,77.23,81.94,37.2
2022-04-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1413,20841,22254,9183,5.54,81.71,87.25,36
2022-04-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1498,16337,17835,7628,8.62,93.99,102.61,43.89
2022-04-21,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2415,39890,42305,19206,4.99,82.38,87.36,39.66
2022-04-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4211,59635,63846,30614,5.7,80.72,86.42,41.44
2022-04-21,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3715,33740,37455,13720,10.33,93.86,104.2,38.17
2022-04-21,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5786,50198,55984,19304,10.56,91.59,102.15,35.22
2022-04-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6069,50214,56283,18315,10.58,87.54,98.12,31.93
2022-04-21,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3025,24177,27202,9268,11.04,88.25,99.29,33.83
2022-04-21,"Mott Haven","Bronx","10455","10455","18+",30573.43,3148,26585,29733,10204,10.3,86.95,97.25,33.38
2022-04-21,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6964,56327,63291,21055,10.42,84.27,94.69,31.5
2022-04-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6422,46576,52998,17102,12.09,87.68,99.77,32.2
2022-04-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6225,50546,56771,19026,10.28,83.46,93.74,31.42
2022-04-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3598,30852,34450,11965,10.39,89.07,99.46,34.54
2022-04-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4352,35936,40288,13826,10.25,84.66,94.91,32.57
2022-04-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2968,36658,39626,17889,7.65,94.47,102.12,46.1
2022-04-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4871,55804,60675,26621,8.29,95.02,103.32,45.33
2022-04-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4483,47744,52227,25853,7.96,84.83,92.79,45.93
2022-04-21,"City Island","Bronx","10464","10464","18+",3510.49,247,3109,3356,1795,7.04,88.56,95.6,51.13
2022-04-21,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2118,26447,28565,12485,6.26,78.19,84.45,36.91
2022-04-21,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4076,41875,45951,18061,7.45,76.51,83.96,33
2022-04-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6782,65063,71845,27531,8.77,84.13,92.9,35.6
2022-04-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5566,48418,53984,18527,9.56,83.2,92.76,31.84
2022-04-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4063,43331,47394,19849,7.2,76.81,84.01,35.18
2022-04-21,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,873,9977,10850,4696,7.38,84.3,91.67,39.68
2022-04-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1387,15222,16609,9497,7.83,85.93,93.75,53.61
2022-04-21,"Soundview","Bronx","10472","10472","18+",50865.6,5115,44091,49206,17383,10.06,86.68,96.74,34.17
