"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2764,18881,21645,10.82,73.94,84.76
2021-06-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6077,44388,50465,9.5,69.39,78.88
2021-06-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3537,31962,35499,7.02,63.42,70.44
2021-06-03,"Financial District","Manhattan","10004","10004","18+",2684.95,367,2600,2967,13.67,96.84,110.5
2021-06-03,"Financial District","Manhattan","10005","10005","18+",8169.56,993,5689,6682,12.15,69.64,81.79
2021-06-03,"Financial District","Manhattan","10006","10006","18+",3155.66,431,2594,3025,13.66,82.2,95.86
2021-06-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,623,4802,5425,11.18,86.16,97.34
2021-06-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3935,32044,35979,7.78,63.37,71.16
2021-06-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2056,19195,21251,6.7,62.58,69.29
2021-06-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,3131,32239,35370,6.94,71.51,78.45
2021-06-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1681,13325,15006,8.05,63.8,71.85
2021-06-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2145,17962,20107,8.7,72.85,81.55
2021-06-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2033,19631,21664,7.36,71.06,78.42
2021-06-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4163,35136,39299,8.82,74.41,83.23
2021-06-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1441,11279,12720,9.92,77.65,87.57
2021-06-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1517,8212,9729,13.7,74.15,87.85
2021-06-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4133,30422,34555,10.31,75.9,86.22
2021-06-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2329,27685,30014,5.87,69.82,75.7
2021-06-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,2348,21429,23777,8.36,76.28,84.64
2021-06-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3818,39589,43407,7.13,73.98,81.11
2021-06-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3011,35988,38999,6.16,73.61,79.77
2021-06-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5398,52638,58036,6.89,67.18,74.07
2021-06-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2064,15058,17122,6.57,47.9,54.47
2021-06-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3644,26205,29849,6.91,49.66,56.57
2021-06-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2397,27658,30055,5.98,69,74.98
2021-06-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,4754,32144,36898,7.59,51.32,58.91
2021-06-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1582,9835,11417,6.83,42.47,49.3
2021-06-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3615,24762,28377,7.39,50.64,58.03
2021-06-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3712,27618,31330,7.06,52.5,59.56
2021-06-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3109,24907,28016,6.43,51.54,57.98
2021-06-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2506,16883,19389,7.27,49,56.28
2021-06-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,2394,14616,17010,8.5,51.88,60.37
2021-06-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3061,21566,24627,12.1,85.28,97.38
2021-06-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1160,7849,9009,6.69,45.26,51.95
2021-06-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2108,12833,14941,10.32,62.84,73.16
