"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3587,25933,29520,14.05,101.55,115.6
2021-08-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4021,52888,56909,6.29,82.67,88.96
2021-08-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2353,35964,38317,4.67,71.36,76.03
2021-08-16,"Financial District","Manhattan","10004","10004","18+",2684.95,343,3222,3565,12.77,120,132.78
2021-08-16,"Financial District","Manhattan","10005","10005","18+",8169.56,595,6983,7578,7.28,85.48,92.76
2021-08-16,"Financial District","Manhattan","10006","10006","18+",3155.66,453,3550,4003,14.36,112.5,126.85
2021-08-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,456,5661,6117,8.18,101.57,109.75
2021-08-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2635,37056,39691,5.21,73.29,78.5
2021-08-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1439,21813,23252,4.69,71.12,75.81
2021-08-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,2406,35957,38363,5.34,79.75,85.09
2021-08-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1079,15401,16480,5.17,73.74,78.91
2021-08-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1603,20771,22374,6.5,84.24,90.75
2021-08-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1488,21828,23316,5.39,79.01,84.4
2021-08-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2898,41138,44036,6.14,87.12,93.26
2021-08-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1445,13883,15328,9.95,95.58,105.53
2021-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3152,15135,18287,28.46,136.67,165.13
2021-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4696,39742,44438,11.72,99.16,110.88
2021-08-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1627,30396,32023,4.1,76.66,80.77
