"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8664,31067,39731,14810,33.93,121.66,155.58,58
2022-05-31,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7482,62392,69874,39810,11.7,97.53,109.22,62.23
2022-05-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6848,39463,46311,26337,13.59,78.3,91.89,52.26
2022-05-31,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3706,4439,2090,27.3,138.03,165.33,77.84
2022-05-31,"Financial District","Manhattan","10005","10005","18+",8169.56,1584,8072,9656,4772,19.39,98.81,118.19,58.41
2022-05-31,"Financial District","Manhattan","10006","10006","18+",3155.66,1018,4197,5215,2082,32.26,133,165.26,65.98
2022-05-31,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1165,6169,7334,3938,20.9,110.69,131.59,70.66
2022-05-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5495,43671,49166,27824,10.87,86.37,97.24,55.03
2022-05-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3495,24787,28282,17245,11.4,80.81,92.21,56.23
2022-05-31,"Chelsea","Manhattan","10011","10011","18+",45084.43,5489,39614,45103,27782,12.17,87.87,100.04,61.62
2022-05-31,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2697,16859,19556,11215,12.91,80.72,93.64,53.7
2022-05-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3705,22809,26514,15173,15.03,92.51,107.54,61.54
2022-05-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3386,23984,27370,16743,12.26,86.82,99.07,60.61
2022-05-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7234,46402,53636,29451,15.32,98.27,113.59,62.37
2022-05-31,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4190,15868,20058,9363,28.85,109.24,138.09,64.46
2022-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7461,18402,25863,5052,67.37,166.17,233.54,45.62
2022-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12526,47304,59830,25779,31.25,118.03,149.28,64.32
2022-05-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3806,33477,37283,24893,9.6,84.43,94.03,62.78
2022-05-31,"East Midtown","Manhattan","10022","10022","18+",28093.47,5177,27884,33061,18638,18.43,99.25,117.68,66.34
2022-05-31,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6594,49578,56172,35912,12.32,92.64,104.97,67.11
2022-05-31,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5042,43479,48521,32565,10.31,88.93,99.24,66.61
2022-05-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9103,68673,77776,47082,11.62,87.64,99.26,60.09
2022-05-31,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3000,23982,26982,13127,9.54,76.29,85.84,41.76
2022-05-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7468,41059,48527,22455,14.15,77.81,91.96,42.55
2022-05-31,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3702,33671,37373,25067,9.24,84,93.23,62.53
2022-05-31,"East Harlem","Manhattan","10029","10029","18+",62632.91,5668,54215,59883,28280,9.05,86.56,95.61,45.15
