"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4079,26846,30925,15.97,105.13,121.1
2021-09-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4184,54429,58613,6.54,85.08,91.62
2021-09-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2844,36527,39371,5.64,72.48,78.12
2021-09-06,"Financial District","Manhattan","10004","10004","18+",2684.95,345,3310,3655,12.85,123.28,136.13
2021-09-06,"Financial District","Manhattan","10005","10005","18+",8169.56,622,7157,7779,7.61,87.61,95.22
2021-09-06,"Financial District","Manhattan","10006","10006","18+",3155.66,514,3653,4167,16.29,115.76,132.05
2021-09-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,483,5735,6218,8.67,102.9,111.57
2021-09-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2860,38039,40899,5.66,75.23,80.89
2021-09-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1587,22248,23835,5.17,72.54,77.71
2021-09-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,2511,36521,39032,5.57,81.01,86.58
2021-09-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1129,15719,16848,5.41,75.27,80.67
2021-09-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1746,21147,22893,7.08,85.77,92.85
2021-09-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1597,22165,23762,5.78,80.23,86.01
2021-09-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3084,42080,45164,6.53,89.12,95.65
2021-09-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1615,14188,15803,11.12,97.68,108.8
2021-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3721,15686,19407,33.6,141.64,175.24
2021-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5289,40916,46205,13.2,102.09,115.28
2021-09-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1843,30860,32703,4.65,77.83,82.48
2021-09-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,2206,25316,27522,7.85,90.11,97.97
2021-09-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2891,45175,48066,5.4,84.42,89.82
2021-09-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2280,39994,42274,4.66,81.8,86.46
2021-09-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4462,60727,65189,5.69,77.5,83.19
2021-09-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1965,19058,21023,6.25,60.63,66.88
2021-09-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3533,32684,36217,6.7,61.94,68.64
2021-09-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1628,30913,32541,4.06,77.12,81.18
2021-09-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,4781,41779,46560,7.63,66.7,74.34
2021-09-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1743,13120,14863,7.53,56.65,64.18
2021-09-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3455,31730,35185,7.07,64.89,71.96
2021-09-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3779,35157,38936,7.18,66.83,74.02
2021-09-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3020,31318,34338,6.25,64.81,71.06
2021-09-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2284,21779,24063,6.63,63.21,69.84
2021-09-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,2639,19393,22032,9.37,68.83,78.2
2021-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4879,31675,36554,19.29,125.25,144.54
2021-09-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1107,10158,11265,6.38,58.57,64.95
2021-09-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1582,16133,17715,7.75,79,86.75
2021-09-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1717,11857,13574,8.22,56.77,65
2021-09-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2414,23841,26255,6.68,65.95,72.63
2021-09-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,448,7760,8208,4.56,78.93,83.48
2021-09-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1376,20346,21722,5.62,83.16,88.78
2021-09-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,283,4802,5085,5.26,89.33,94.59
2021-09-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1079,17958,19037,5.43,90.41,95.84
2021-09-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2216,40316,42532,4.5,81.78,86.28
2021-09-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,333,5666,5999,4.43,75.37,79.8
2021-09-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,226,3200,3426,5.14,72.79,77.93
2021-09-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2214,21230,23444,7.19,68.95,76.14
2021-09-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,1330,9271,10601,9.61,66.98,76.59
2021-09-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1665,12479,14144,8.64,64.75,73.39
2021-09-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2617,22881,25498,8.09,70.7,78.78
2021-09-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2318,24598,26916,6.75,71.68,78.43
2021-09-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2736,30806,33542,6.46,72.7,79.16
2021-09-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,626,6642,7268,5.57,59.05,64.62
2021-09-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1298,14422,15720,5.46,60.65,66.11
2021-09-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1549,15693,17242,6.07,61.53,67.6
2021-09-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1409,12606,14015,8.11,72.53,80.63
2021-09-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2728,31609,34337,5.63,65.28,70.91
2021-09-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4013,48735,52748,5.43,65.97,71.4
2021-09-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3363,24560,27923,9.36,68.32,77.68
2021-09-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5369,36881,42250,9.8,67.29,77.09
2021-09-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5569,36374,41943,9.71,63.41,73.12
2021-09-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2783,16997,19780,10.16,62.04,72.2
2021-09-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,2826,18968,21794,9.24,62.04,71.28
2021-09-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6427,39558,45985,9.62,59.18,68.8
2021-09-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5645,32579,38224,10.63,61.33,71.96
2021-09-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5758,37008,42766,9.51,61.11,70.62
2021-09-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3489,21708,25197,10.07,62.67,72.75
2021-09-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4092,25052,29144,9.64,59.02,68.66
2021-09-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2921,30604,33525,7.53,78.87,86.4
2021-09-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5032,43187,48219,8.57,73.54,82.11
2021-09-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4299,38870,43169,7.64,69.06,76.7
2021-09-06,"City Island","Bronx","10464","10464","18+",3510.49,217,2653,2870,6.18,75.57,81.75
2021-09-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2248,21340,23588,6.65,63.09,69.73
2021-09-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4199,29429,33628,7.67,53.77,61.44
2021-09-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6690,47330,54020,8.65,61.2,69.85
2021-09-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5308,36429,41737,9.12,62.6,71.72
2021-09-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4204,32337,36541,7.45,57.32,64.77
2021-09-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,839,7699,8538,7.09,65.05,72.14
2021-09-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1082,13629,14711,6.11,76.93,83.04
2021-09-06,"Soundview","Bronx","10472","10472","18+",50865.6,5168,32234,37402,10.16,63.37,73.53
2021-09-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3541,27534,31075,7.86,61.15,69.02
2021-09-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,800,4864,5664,9.18,55.8,64.98
2021-09-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2111,22434,24545,5.85,62.14,67.99
2021-09-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,781,11792,12573,4.78,72.24,77.03
2021-09-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3202,30522,33724,10.45,99.63,110.08
2021-09-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,1827,22422,24249,7.32,89.87,97.19
2021-09-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2015,23783,25798,6.76,79.73,86.49
2021-09-06,"Sunnyside","Queens","11104","11104","18+",21569.04,1303,18779,20082,6.04,87.06,93.11
2021-09-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1551,22044,23595,5.03,71.47,76.5
2021-09-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,2057,26052,28109,6.48,82.04,88.52
2021-09-06,"Long Island City","Queens","11109","11109","18+",5343.22,267,4717,4984,5,88.28,93.28
2021-09-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2991,45367,48358,5.64,85.49,91.13
2021-09-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4877,34704,39581,8.13,57.86,65.99
2021-09-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3461,37281,40742,6.13,66.06,72.19
2021-09-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1817,19567,21384,5.38,57.99,63.37
2021-09-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4177,38203,42380,6.72,61.48,68.21
2021-09-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6030,37726,43756,9.05,56.61,65.66
2021-09-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6303,42397,48700,8.95,60.22,69.17
2021-09-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3321,40337,43658,6.06,73.57,79.63
2021-09-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3409,25681,29090,6.88,51.83,58.71
2021-09-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4111,50425,54536,5.49,67.31,72.8
2021-09-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5503,30557,36060,9.94,55.22,65.16
2021-09-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3568,25949,29517,7.33,53.34,60.68
2021-09-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4961,50535,55496,6.73,68.56,75.29
2021-09-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2256,43333,45589,3.96,76.13,80.09
2021-09-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2735,30946,33681,5.94,67.21,73.15
2021-09-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1718,25138,26856,4.96,72.62,77.59
2021-09-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3233,37844,41077,6.02,70.44,76.46
2021-09-06,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3477,33090,36567,6,57.14,63.14
2021-09-06,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7406,68761,76167,10.16,94.33,104.49
2021-09-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5235,42816,48051,8.14,66.55,74.68
2021-09-06,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1677,26065,27742,5.23,81.3,86.53
2021-09-06,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3876,37066,40942,6.21,59.37,65.58
2021-09-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2462,19429,21891,6.54,51.63,58.17
2021-09-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2811,29461,32272,6.14,64.36,70.5
2021-09-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6248,48896,55144,8.08,63.23,71.3
2021-09-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2090,25254,27344,5.89,71.12,77
2021-09-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3846,39278,43124,5.87,59.92,65.78
2021-09-06,"Midwood","Brooklyn","11230","11230","18+",64635.23,4461,35732,40193,6.9,55.28,62.18
