"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8111,30673,38784,31.76,120.11,151.88
2022-02-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7398,61481,68879,11.56,96.1,107.67
2022-02-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6596,39013,45609,13.09,77.41,90.5
2022-02-22,"Financial District","Manhattan","10004","10004","18+",2684.95,707,3618,4325,26.33,134.75,161.08
2022-02-22,"Financial District","Manhattan","10005","10005","18+",8169.56,1517,7950,9467,18.57,97.31,115.88
2022-02-22,"Financial District","Manhattan","10006","10006","18+",3155.66,964,4099,5063,30.55,129.89,160.44
2022-02-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1123,6098,7221,20.15,109.41,129.56
2022-02-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5470,42868,48338,10.82,84.78,95.6
2022-02-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3422,24347,27769,11.16,79.38,90.54
2022-02-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,5382,39083,44465,11.94,86.69,98.63
2022-02-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2641,16653,19294,12.65,79.74,92.38
2022-02-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3580,22576,26156,14.52,91.56,106.08
2022-02-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3306,23550,26856,11.97,85.25,97.21
2022-02-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6899,45864,52763,14.61,97.13,111.74
2022-02-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3870,15633,19503,26.64,107.63,134.27
2022-02-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6970,18290,25260,62.94,165.15,228.09
2022-02-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11797,46512,58309,29.43,116.05,145.48
2022-02-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3867,33026,36893,9.75,83.3,93.05
2022-02-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,5017,27357,32374,17.86,97.38,115.24
2022-02-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6532,48645,55177,12.21,90.9,103.11
