"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8346,30822,39168,14115,32.68,120.7,153.38,55.27
2022-03-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7440,61813,69253,38300,11.63,96.62,108.25,59.87
2022-03-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6740,39089,45829,25296,13.37,77.56,90.93,50.19
2022-03-30,"Financial District","Manhattan","10004","10004","18+",2684.95,734,3634,4368,2002,27.34,135.35,162.68,74.56
2022-03-30,"Financial District","Manhattan","10005","10005","18+",8169.56,1545,7973,9518,4548,18.91,97.59,116.51,55.67
2022-03-30,"Financial District","Manhattan","10006","10006","18+",3155.66,995,4141,5136,1976,31.53,131.22,162.75,62.62
2022-03-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1153,6098,7251,3787,20.69,109.41,130.1,67.95
2022-03-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5476,43186,48662,26744,10.83,85.41,96.24,52.89
2022-03-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3460,24392,27852,16548,11.28,79.53,90.81,53.95
2022-03-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,5411,39142,44553,26770,12,86.82,98.82,59.38
2022-03-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2673,16703,19376,10730,12.8,79.98,92.78,51.38
2022-03-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3649,22612,26261,14659,14.8,91.71,106.51,59.45
2022-03-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3356,23562,26918,15943,12.15,85.29,97.44,57.71
2022-03-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7079,45928,53007,28304,14.99,97.27,112.26,59.94
2022-03-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3985,15657,19642,8953,27.43,107.79,135.23,61.64
2022-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7179,18342,25521,4834,64.82,165.62,230.45,43.65
2022-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12163,46623,58786,24548,30.35,116.33,146.67,61.25
2022-03-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3912,33161,37073,24103,9.87,83.64,93.5,60.79
2022-03-30,"East Midtown","Manhattan","10022","10022","18+",28093.47,5110,27387,32497,17863,18.19,97.49,115.67,63.58
2022-03-30,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6669,48729,55398,34418,12.46,91.06,103.52,64.32
2022-03-30,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5151,42851,48002,31241,10.54,87.64,98.18,63.9
2022-03-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9153,67709,76862,44913,11.68,86.41,98.09,57.32
2022-03-30,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3015,23686,26701,12563,9.59,75.35,84.94,39.97
2022-03-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7420,40592,48012,21396,14.06,76.93,90.99,40.55
2022-03-30,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3761,33103,36864,24083,9.38,82.58,91.96,60.08
2022-03-30,"East Harlem","Manhattan","10029","10029","18+",62632.91,5716,53752,59468,27079,9.13,85.82,94.95,43.23
2022-03-30,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2185,17462,19647,7988,9.43,75.4,84.84,34.49
2022-03-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4591,38295,42886,17730,9.39,78.32,87.7,36.26
2022-03-30,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4863,41672,46535,19579,9.24,79.22,88.46,37.22
2022-03-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3997,36799,40796,18129,8.27,76.15,84.42,37.52
2022-03-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26182,28905,12568,7.9,75.99,83.9,36.48
2022-03-30,"East Harlem","Manhattan","10035","10035","18+",28175.25,3146,24522,27668,11495,11.17,87.03,98.2,40.8
2022-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10645,37061,47706,16357,42.09,146.55,188.64,64.68
2022-03-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1238,12943,14181,6676,7.14,74.63,81.77,38.49
2022-03-30,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3155,18249,21404,10848,15.45,89.36,104.81,53.12
2022-03-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1988,16324,18312,7163,9.52,78.16,87.68,34.3
2022-03-30,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2972,28139,31111,13645,8.22,77.84,86.06,37.75
2022-03-30,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1126,8852,9978,5691,11.45,90.03,101.48,57.88
2022-03-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3429,21894,25323,14823,14.02,89.49,103.5,60.59
2022-03-30,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,634,5187,5821,3531,11.79,96.49,108.28,65.68
2022-03-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2363,18832,21195,13476,11.9,94.81,106.7,67.84
2022-03-30,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5131,44028,49159,31697,10.41,89.31,99.72,64.3
2022-03-30,"Battery Park City","Manhattan","10280","10280","18+",7517.17,785,6143,6928,4296,10.44,81.72,92.16,57.15
2022-03-30,"Battery Park City","Manhattan","10282","10282","18+",4396.18,479,3471,3950,2358,10.9,78.95,89.85,53.64
2022-03-30,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2722,26577,29299,13001,8.84,86.32,95.16,42.23
2022-03-30,"Elm Park","Staten Island","10302","10302","18+",13841.82,1474,12573,14047,4832,10.65,90.83,101.48,34.91
2022-03-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1611,17059,18670,7228,8.36,88.52,96.88,37.51
2022-03-30,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2768,29325,32093,14202,8.55,90.61,99.16,43.88
2022-03-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2415,29972,32387,14290,7.04,87.34,94.38,41.64
2022-03-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2527,38697,41224,18887,5.96,91.33,97.29,44.57
2022-03-30,"Tottenville","Staten Island","10307","10307","18+",11247.29,528,8566,9094,3643,4.69,76.16,80.86,32.39
2022-03-30,"Great Kills","Staten Island","10308","10308","18+",23778.46,1127,18340,19467,8715,4.74,77.13,81.87,36.65
2022-03-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1410,20787,22197,9053,5.53,81.5,87.03,35.49
2022-03-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1490,16287,17777,7521,8.57,93.71,102.28,43.27
2022-03-30,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2419,39768,42187,18934,5,82.13,87.12,39.1
2022-03-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4241,59485,63726,30203,5.74,80.52,86.26,40.88
2022-03-30,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3735,33583,37318,13332,10.39,93.42,103.81,37.09
2022-03-30,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5814,50002,55816,18816,10.61,91.23,101.84,34.33
2022-03-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6110,49990,56100,17854,10.65,87.15,97.8,31.13
2022-03-30,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3039,24041,27080,9010,11.09,87.75,98.84,32.89
