"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8765,31121,39886,14968,34.32,121.87,156.19,58.61
2022-07-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7507,62597,70104,40272,11.73,97.85,109.58,62.95
2022-07-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6867,39541,46408,26591,13.63,78.46,92.08,52.76
2022-07-10,"Financial District","Manhattan","10004","10004","18+",2684.95,754,3723,4477,2117,28.08,138.66,166.74,78.85
2022-07-10,"Financial District","Manhattan","10005","10005","18+",8169.56,1607,8098,9705,4843,19.67,99.12,118.79,59.28
2022-07-10,"Financial District","Manhattan","10006","10006","18+",3155.66,1043,4205,5248,2113,33.05,133.25,166.3,66.96
2022-07-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1179,6182,7361,3979,21.15,110.92,132.07,71.39
2022-07-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5508,43840,49348,28132,10.89,86.7,97.6,55.64
2022-07-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3528,24853,28381,17411,11.5,81.03,92.53,56.77
2022-07-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,5530,39651,45181,28023,12.27,87.95,100.21,62.16
2022-07-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2704,16890,19594,11313,12.95,80.87,93.82,54.17
2022-07-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3767,22847,26614,15291,15.28,92.66,107.94,62.02
2022-07-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3435,24056,27491,16929,12.43,87.08,99.51,61.28
2022-07-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7302,46580,53882,29775,15.46,98.65,114.11,63.06
2022-07-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4274,15924,20198,9478,29.42,109.63,139.05,65.25
2022-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7589,18426,26015,5133,68.53,166.38,234.91,46.35
2022-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12733,47524,60257,26144,31.77,118.58,150.35,65.23
2022-07-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3813,33590,37403,25104,9.62,84.72,94.33,63.32
2022-07-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,5272,28004,33276,18824,18.77,99.68,118.45,67
2022-07-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6619,49712,56331,36190,12.37,92.89,105.26,67.63
2022-07-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5047,43592,48639,32822,10.32,89.16,99.48,67.13
2022-07-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9142,68963,78105,47691,11.67,88.01,99.68,60.86
2022-07-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3041,24099,27140,13328,9.67,76.67,86.34,42.4
2022-07-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7484,41246,48730,22830,14.18,78.17,92.35,43.27
2022-07-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3716,33745,37461,25277,9.27,84.18,93.45,63.06
2022-07-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,5692,54520,60212,28791,9.09,87.05,96.13,45.97
2022-07-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2178,17816,19994,8598,9.4,76.93,86.34,37.13
2022-07-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4670,38925,43595,19066,9.55,79.6,89.15,38.99
2022-07-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4937,42092,47029,20762,9.38,80.01,89.4,39.47
2022-07-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4005,37226,41231,19108,8.29,77.04,85.32,39.54
2022-07-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2727,26539,29266,13262,7.92,77.03,84.94,38.49
2022-07-10,"East Harlem","Manhattan","10035","10035","18+",28175.25,3192,24975,28167,12325,11.33,88.64,99.97,43.74
2022-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11223,37489,48712,17336,44.38,148.24,192.62,68.55
2022-07-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1248,13174,14422,7095,7.2,75.96,83.16,40.91
2022-07-10,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3247,18602,21849,11508,15.9,91.09,106.99,56.35
2022-07-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16664,18658,7676,9.55,79.79,89.34,36.75
2022-07-10,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2974,28316,31290,14249,8.23,78.33,86.56,39.42
2022-07-10,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1206,8932,10138,5973,12.27,90.85,103.11,60.75
2022-07-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3481,22457,25938,15715,14.23,91.79,106.02,64.23
2022-07-10,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,627,5289,5916,3704,11.66,98.38,110.05,68.9
2022-07-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2369,19300,21669,14302,11.93,97.16,109.09,72
2022-07-10,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5142,44995,50137,33472,10.43,91.27,101.7,67.9
2022-07-10,"Battery Park City","Manhattan","10280","10280","18+",7517.17,819,6254,7073,4512,10.9,83.2,94.09,60.02
2022-07-10,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3551,4047,2500,11.28,80.77,92.06,56.87
2022-07-10,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2685,26974,29659,13717,8.72,87.61,96.33,44.55
2022-07-10,"Elm Park","Staten Island","10302","10302","18+",13841.82,1482,12727,14209,5106,10.71,91.95,102.65,36.89
2022-07-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1597,17312,18909,7708,8.29,89.83,98.12,40
2022-07-10,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2744,29561,32305,14830,8.48,91.33,99.81,45.82
2022-07-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2452,30581,33033,15273,7.15,89.11,96.26,44.51
2022-07-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2474,39151,41625,19786,5.84,92.4,98.24,46.7
2022-07-10,"Tottenville","Staten Island","10307","10307","18+",11247.29,519,8675,9194,3801,4.61,77.13,81.74,33.79
2022-07-10,"Great Kills","Staten Island","10308","10308","18+",23778.46,1106,18529,19635,9088,4.65,77.92,82.57,38.22
2022-07-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1398,21026,22424,9474,5.48,82.44,87.92,37.14
2022-07-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1494,16501,17995,7868,8.6,94.94,103.53,45.27
2022-07-10,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2368,40328,42696,19873,4.89,83.28,88.17,41.04
2022-07-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4273,60107,64380,31658,5.78,81.36,87.15,42.85
2022-07-10,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3727,34247,37974,14577,10.37,95.27,105.64,40.55
2022-07-10,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5787,50800,56587,20339,10.56,92.69,103.25,37.11
2022-07-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6055,50794,56849,19271,10.56,88.55,99.11,33.6
2022-07-10,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3060,24573,27633,9775,11.17,89.69,100.86,35.68
2022-07-10,"Mott Haven","Bronx","10455","10455","18+",30573.43,3151,26974,30125,10766,10.31,88.23,98.53,35.21
2022-07-10,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6917,57204,64121,22220,10.35,85.58,95.93,33.24
2022-07-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6370,47290,53660,18117,11.99,89.03,101.02,34.11
2022-07-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6097,51326,57423,20253,10.07,84.75,94.82,33.44
2022-07-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3657,31278,34935,12569,10.56,90.3,100.86,36.29
2022-07-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4398,36491,40889,14616,10.36,85.97,96.33,34.43
