"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10140,31650,41790,15170,8975,39.71,123.94,163.65,59.4,35.15
2023-08-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7636,63130,70766,40384,17527,11.94,98.68,110.62,63.13,27.4
2023-08-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7393,40149,47542,26770,17198,14.67,79.66,94.33,53.12,34.12
2023-08-24,"Financial District","Manhattan","10004","10004","18+",2684.95,867,3894,4761,2249,1289,32.29,145.03,177.32,83.76,48.01
2023-08-24,"Financial District","Manhattan","10005","10005","18+",8169.56,1837,8385,10222,4954,2822,22.49,102.64,125.12,60.64,34.54
2023-08-24,"Financial District","Manhattan","10006","10006","18+",3155.66,1179,4297,5476,2124,1221,37.36,136.17,173.53,67.31,38.69
2023-08-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1264,6350,7614,4051,2376,22.68,113.93,136.61,72.68,42.63
2023-08-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5704,44671,50375,28457,15203,11.28,88.35,99.63,56.28,30.07
2023-08-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3805,25675,29480,17827,10628,12.41,83.71,96.12,58.12,34.65
2023-08-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,5769,40321,46090,28090,17588,12.8,89.43,102.23,62.31,39.01
