"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4527,27644,32171,17.73,108.25,125.98
2021-09-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4283,55910,60193,6.69,87.4,94.09
2021-09-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2887,37132,40019,5.73,73.68,79.41
2021-09-26,"Financial District","Manhattan","10004","10004","18+",2684.95,350,3369,3719,13.04,125.48,138.51
2021-09-26,"Financial District","Manhattan","10005","10005","18+",8169.56,644,7299,7943,7.88,89.34,97.23
2021-09-26,"Financial District","Manhattan","10006","10006","18+",3155.66,501,3729,4230,15.88,118.17,134.04
2021-09-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,512,5793,6305,9.19,103.94,113.13
2021-09-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2828,39072,41900,5.59,77.27,82.87
2021-09-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1601,22631,24232,5.22,73.79,79.01
2021-09-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,2613,36913,39526,5.8,81.88,87.67
2021-09-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1138,15958,17096,5.45,76.41,81.86
2021-09-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1741,21476,23217,7.06,87.1,94.16
2021-09-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1592,22403,23995,5.76,81.09,86.86
2021-09-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3139,42912,46051,6.65,90.88,97.53
2021-09-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1717,14484,16201,11.82,99.72,111.54
2021-09-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4125,16334,20459,37.25,147.49,184.74
2021-09-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5789,41850,47639,14.44,104.42,118.86
2021-09-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1891,31174,33065,4.77,78.62,83.39
2021-09-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,2364,25662,28026,8.41,91.35,99.76
2021-09-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3113,45763,48876,5.82,85.52,91.33
2021-09-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2376,40426,42802,4.86,82.68,87.54
2021-09-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4985,62005,66990,6.36,79.13,85.49
2021-09-26,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2181,19913,22094,6.94,63.35,70.29
2021-09-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4032,34187,38219,7.64,64.79,72.43
2021-09-26,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1684,31225,32909,4.2,77.9,82.1
2021-09-26,"East Harlem","Manhattan","10029","10029","18+",62632.91,5029,44221,49250,8.03,70.6,78.63
2021-09-26,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1884,13991,15875,8.14,60.41,68.55
2021-09-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3578,33340,36918,7.32,68.18,75.5
2021-09-26,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3884,36847,40731,7.38,70.04,77.43
2021-09-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3156,32673,35829,6.53,67.61,74.14
2021-09-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2281,22949,25230,6.62,66.61,73.23
2021-09-26,"East Harlem","Manhattan","10035","10035","18+",28175.25,2753,20554,23307,9.77,72.95,82.72
2021-09-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5390,32629,38019,21.31,129.02,150.34
2021-09-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1190,10701,11891,6.86,61.7,68.56
2021-09-26,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1687,16477,18164,8.26,80.68,88.94
2021-09-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1980,12683,14663,9.48,60.73,70.21
2021-09-26,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2465,24885,27350,6.82,68.84,75.66
2021-09-26,"Roosevelt Island","Manhattan","10044","10044","18+",9832,428,7962,8390,4.35,80.98,85.33
2021-09-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1446,20685,22131,5.91,84.54,90.46
2021-09-26,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,288,4848,5136,5.36,90.18,95.54
2021-09-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1101,18093,19194,5.54,91.09,96.63
2021-09-26,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2242,40868,43110,4.55,82.9,87.45
2021-09-26,"Battery Park City","Manhattan","10280","10280","18+",7517.17,339,5724,6063,4.51,76.15,80.66
2021-09-26,"Battery Park City","Manhattan","10282","10282","18+",4396.18,237,3223,3460,5.39,73.31,78.7
2021-09-26,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2446,22305,24751,7.94,72.44,80.39
2021-09-26,"Elm Park","Staten Island","10302","10302","18+",13841.82,1445,10027,11472,10.44,72.44,82.88
2021-09-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1741,13382,15123,9.03,69.44,78.47
2021-09-26,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2784,24215,26999,8.6,74.82,83.42
2021-09-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2465,25749,28214,7.18,75.03,82.22
2021-09-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2847,32407,35254,6.72,76.48,83.2
2021-09-26,"Tottenville","Staten Island","10307","10307","18+",11247.29,675,6996,7671,6,62.2,68.2
2021-09-26,"Great Kills","Staten Island","10308","10308","18+",23778.46,1406,15142,16548,5.91,63.68,69.59
2021-09-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1858,16602,18460,7.28,65.09,72.38
2021-09-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1532,13347,14879,8.81,76.79,85.6
2021-09-26,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2876,33110,35986,5.94,68.38,74.31
2021-09-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4057,50710,54767,5.49,68.64,74.14
2021-09-26,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3867,26348,30215,10.76,73.3,84.05
2021-09-26,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5795,39662,45457,10.57,72.37,82.94
2021-09-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6210,39235,45445,10.83,68.4,79.23
2021-09-26,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2999,18482,21481,10.95,67.46,78.41
2021-09-26,"Mott Haven","Bronx","10455","10455","18+",30573.43,3204,20438,23642,10.48,66.85,77.33
2021-09-26,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7199,42790,49989,10.77,64.02,74.79
2021-09-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6298,35368,41666,11.86,66.58,78.44
2021-09-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6083,39795,45878,10.04,65.71,75.76
2021-09-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3803,23566,27369,10.98,68.04,79.02
2021-09-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4722,27094,31816,11.12,63.83,74.95
2021-09-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3059,32044,35103,7.88,82.58,90.46
2021-09-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5242,45897,51139,8.93,78.15,87.08
2021-09-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3972,41575,45547,7.06,73.87,80.92
2021-09-26,"City Island","Bronx","10464","10464","18+",3510.49,223,2732,2955,6.35,77.82,84.18
2021-09-26,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2413,22454,24867,7.13,66.38,73.52
2021-09-26,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4811,31880,36691,8.79,58.25,67.04
2021-09-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7258,50945,58203,9.38,65.87,75.26
2021-09-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5632,39159,44791,9.68,67.29,76.97
2021-09-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4713,34553,39266,8.35,61.25,69.6
2021-09-26,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,907,8151,9058,7.66,68.87,76.53
2021-09-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,937,14188,15125,5.29,80.09,85.38
2021-09-26,"Soundview","Bronx","10472","10472","18+",50865.6,5281,34921,40202,10.38,68.65,79.04
2021-09-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3829,29430,33259,8.5,65.36,73.87
2021-09-26,"Hunts Point","Bronx","10474","10474","18+",8716.2,872,5289,6161,10,60.68,70.68
2021-09-26,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2193,23594,25787,6.07,65.35,71.43
2021-09-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,763,12138,12901,4.67,74.36,79.04
2021-09-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3376,31631,35007,11.02,103.25,114.27
2021-09-26,"Astoria (North)","Queens","11102","11102","18+",24950.08,1859,23278,25137,7.45,93.3,100.75
2021-09-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1968,24699,26667,6.6,82.8,89.4
2021-09-26,"Sunnyside","Queens","11104","11104","18+",21569.04,1217,19350,20567,5.64,89.71,95.35
2021-09-26,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1563,22796,24359,5.07,73.91,78.97
2021-09-26,"Astoria (South)","Queens","11106","11106","18+",31753.42,2143,26857,29000,6.75,84.58,91.33
2021-09-26,"Long Island City","Queens","11109","11109","18+",5343.22,259,4777,5036,4.85,89.4,94.25
2021-09-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3073,46145,49218,5.79,86.96,92.75
2021-09-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5456,37312,42768,9.1,62.21,71.31
2021-09-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3555,38942,42497,6.3,69,75.3
2021-09-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1898,20340,22238,5.62,60.28,65.9
2021-09-26,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4540,40084,44624,7.31,64.51,71.82
2021-09-26,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6869,41036,47905,10.31,61.58,71.88
2021-09-26,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6996,45589,52585,9.94,64.76,74.69
2021-09-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3228,41985,45213,5.89,76.57,82.46
2021-09-26,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3867,27621,31488,7.8,55.74,63.55
2021-09-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4160,51636,55796,5.55,68.93,74.48
2021-09-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6317,33658,39975,11.41,60.82,72.23
2021-09-26,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4088,27730,31818,8.4,57.01,65.41
2021-09-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5154,52997,58151,6.99,71.9,78.89
2021-09-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2280,43996,46276,4.01,77.29,81.3
2021-09-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2944,32098,35042,6.39,69.71,76.11
2021-09-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1752,25656,27408,5.06,74.12,79.18
2021-09-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3411,39263,42674,6.35,73.08,79.43
2021-09-26,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3581,34407,37988,6.18,59.41,65.6
2021-09-26,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7375,72109,79484,10.12,98.93,109.04
2021-09-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5562,45218,50780,8.64,70.28,78.93
2021-09-26,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1722,26647,28369,5.37,83.11,88.48
2021-09-26,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4123,38987,43110,6.6,62.45,69.05
2021-09-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2764,20771,23535,7.34,55.2,62.54
2021-09-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2963,30942,33905,6.47,67.59,74.07
2021-09-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7324,52144,59468,9.47,67.43,76.9
2021-09-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1948,26314,28262,5.49,74.1,79.59
2021-09-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3983,41355,45338,6.08,63.08,69.16
2021-09-26,"Midwood","Brooklyn","11230","11230","18+",64635.23,4785,37728,42513,7.4,58.37,65.77
2021-09-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1502,21590,23092,4.96,71.29,76.25
2021-09-26,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1756,16532,18288,8.18,77.05,85.24
2021-09-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4789,30857,35646,8.44,54.39,62.83
2021-09-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,5056,43607,48663,6.89,59.45,66.35
2021-09-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,5116,42002,47118,7.87,64.61,72.48
2021-09-26,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6793,42635,49428,8.84,55.48,64.32
2021-09-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3711,29641,33352,9.84,78.62,88.46
2021-09-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2476,37790,40266,5.39,82.27,87.66
2021-09-26,"East New York","Brooklyn","11239","11239","18+",10746.76,1184,8326,9510,11.02,77.47,88.49
2021-09-26,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3022,44966,47988,6.53,97.11,103.63
2021-09-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4520,72877,77397,6.76,109.01,115.77
2021-09-26,"College Point","Queens","11356","11356","18+",17775.53,1632,17136,18768,9.18,96.4,105.58
2021-09-26,"Whitestone","Queens","11357","11357","18+",31475.11,1670,26426,28096,5.31,83.96,89.26
2021-09-26,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1635,27872,29507,5.52,94.03,99.55
2021-09-26,"Bayside (North)","Queens","11360","11360","18+",16134.98,698,13393,14091,4.33,83.01,87.33
2021-09-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1103,19608,20711,5.11,90.88,95.99
2021-09-26,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,699,12442,13141,4.75,84.47,89.21
2021-09-26,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,286,4767,5053,5.29,88.21,93.5
2021-09-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1259,25230,26489,4.33,86.75,91.07
2021-09-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2051,29413,31464,5.85,83.91,89.76
2021-09-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,704,8937,9641,6.1,77.41,83.51
2021-09-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1873,23143,25016,5.96,73.67,79.63
2021-09-26,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11106,73417,84523,13.36,88.32,101.69
2021-09-26,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2928,24457,27385,11.22,93.68,104.9
2021-09-26,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1732,19437,21169,6.51,73.05,79.55
2021-09-26,"Jackson Heights","Queens","11372","11372","18+",49589.9,4703,49606,54309,9.48,100.03,109.52
2021-09-26,"Elmhurst","Queens","11373","11373","18+",74412.58,6273,77553,83826,8.43,104.22,112.65
2021-09-26,"Rego Park","Queens","11374","11374","18+",34948.32,2076,28069,30145,5.94,80.32,86.26
2021-09-26,"Forest Hills","Queens","11375","11375","18+",59627.01,2669,45113,47782,4.48,75.66,80.13
2021-09-26,"Woodside","Queens","11377","11377","18+",68556.99,4917,62724,67641,7.17,91.49,98.66
2021-09-26,"Maspeth","Queens","11378","11378","18+",28126.17,1922,21600,23522,6.83,76.8,83.63
2021-09-26,"Middle Village","Queens","11379","11379","18+",29592.35,1598,21390,22988,5.4,72.28,77.68
2021-09-26,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6369,56453,62822,8.01,71,79.01
2021-09-26,"Cambria Heights","Queens","11411","11411","18+",17780.06,1358,10325,11683,7.64,58.07,65.71
2021-09-26,"St. Albans","Queens","11412","11412","18+",30605.05,2767,17981,20748,9.04,58.75,67.79
2021-09-26,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2760,19627,22387,7.96,56.58,64.53
2021-09-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1287,14788,16075,5.62,64.56,70.18
2021-09-26,"Kew Gardens","Queens","11415","11415","18+",15351.36,852,11981,12833,5.55,78.05,83.6
2021-09-26,"Ozone Park","Queens","11416","11416","18+",19793.91,1620,16623,18243,8.18,83.98,92.16
2021-09-26,"Ozone Park","Queens","11417","11417","18+",23723.61,1671,19700,21371,7.04,83.04,90.08
2021-09-26,"Richmond Hill","Queens","11418","11418","18+",28809.61,2262,23325,25587,7.85,80.96,88.81
2021-09-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3025,32002,35027,7.98,84.4,92.37
2021-09-26,"South Ozone Park","Queens","11420","11420","18+",37131.19,2689,29647,32336,7.24,79.84,87.09
2021-09-26,"Woodhaven","Queens","11421","11421","18+",30741.48,2493,25532,28025,8.11,83.05,91.16
2021-09-26,"Rosedale","Queens","11422","11422","18+",25568.22,2122,15333,17455,8.3,59.97,68.27
2021-09-26,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1750,19095,20845,6.89,75.14,82.03
2021-09-26,"Bellerose","Queens","11426","11426","18+",16079.91,885,12519,13404,5.5,77.85,83.36
2021-09-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1246,18147,19393,6.53,95.13,101.66
2021-09-26,"Queens Village","Queens","11428","11428","18+",14737.78,1115,12741,13856,7.57,86.45,94.02
2021-09-26,"Queens Village","Queens","11429","11429","18+",26071.37,1849,15207,17056,7.09,58.33,65.42
2021-09-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3728,42804,46532,7.65,87.87,95.52
2021-09-26,"Jamaica","Queens","11433","11433","18+",28024.61,2417,18882,21299,8.62,67.38,76
2021-09-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4720,31335,36055,8.87,58.85,67.72
2021-09-26,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3425,34654,38079,7.45,75.33,82.77
2021-09-26,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1288,10731,12019,8.37,69.7,78.06
2021-09-26,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4037,25506,29543,8.34,52.68,61.02
2021-09-26,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1330,8911,10241,8.57,57.42,65.99
