"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8961,31314,40275,15212,35.09,122.62,157.71,59.57
2022-09-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7486,62759,70245,40695,11.7,98.1,109.8,63.61
2022-09-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6955,39570,46525,26892,13.8,78.51,92.31,53.36
2022-09-07,"Financial District","Manhattan","10004","10004","18+",2684.95,765,3749,4514,2154,28.49,139.63,168.12,80.23
2022-09-07,"Financial District","Manhattan","10005","10005","18+",8169.56,1635,8125,9760,4887,20.01,99.45,119.47,59.82
2022-09-07,"Financial District","Manhattan","10006","10006","18+",3155.66,1052,4216,5268,2126,33.34,133.6,166.94,67.37
2022-09-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1187,6220,7407,4025,21.3,111.6,132.9,72.22
2022-09-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5555,44027,49582,28492,10.99,87.07,98.06,56.35
2022-09-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3589,24967,28556,17626,11.7,81.4,93.1,57.47
2022-09-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,5635,39892,45527,28334,12.5,88.48,100.98,62.85
2022-09-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2763,16972,19735,11460,13.23,81.27,94.49,54.87
2022-09-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3839,22939,26778,15468,15.57,93.04,108.61,62.74
2022-09-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3455,24225,27680,17176,12.51,87.69,100.2,62.17
2022-09-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7458,46793,54251,30169,15.79,99.1,114.89,63.89
2022-09-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4354,16000,20354,9594,29.98,110.15,140.13,66.05
2022-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7793,18484,26277,5218,70.37,166.91,237.28,47.12
2022-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13159,47989,61148,26699,32.83,119.74,152.57,66.62
2022-09-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3838,33742,37580,25365,9.68,85.1,94.78,63.97
2022-09-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,5371,28201,33572,19081,19.12,100.38,119.5,67.92
2022-09-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6706,50054,56760,36674,12.53,93.53,106.07,68.53
2022-09-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5088,43825,48913,33200,10.41,89.64,100.04,67.9
2022-09-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9409,69299,78708,48333,12.01,88.44,100.45,61.68
2022-09-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3056,24268,27324,13589,9.72,77.2,86.93,43.23
2022-09-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7601,41525,49126,23289,14.4,78.69,93.1,44.14
2022-09-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3726,33915,37641,25561,9.3,84.61,93.9,63.77
2022-09-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,5671,54808,60479,29318,9.05,87.51,96.56,46.81
2022-09-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2195,17962,20157,8792,9.48,77.56,87.04,37.96
2022-09-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4745,39147,43892,19448,9.7,80.06,89.76,39.77
2022-09-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4974,42289,47263,21080,9.46,80.39,89.84,40.07
2022-09-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4052,37392,41444,19411,8.39,77.38,85.76,40.17
2022-09-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2731,26627,29358,13441,7.93,77.28,85.21,39.01
2022-09-07,"East Harlem","Manhattan","10035","10035","18+",28175.25,3203,25126,28329,12583,11.37,89.18,100.55,44.66
2022-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11593,37717,49310,17661,45.84,149.14,194.98,69.84
2022-09-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1257,13307,14564,7286,7.25,76.73,83.98,42.01
2022-09-07,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3295,18667,21962,11652,16.13,91.41,107.54,57.06
2022-09-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2000,16751,18751,7837,9.58,80.21,89.79,37.53
2022-09-07,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2987,28386,31373,14439,8.26,78.53,86.79,39.94
2022-09-07,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1226,8965,10191,6052,12.47,91.18,103.65,61.55
2022-09-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3519,22594,26113,15917,14.38,92.35,106.73,65.06
2022-09-07,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,631,5307,5938,3730,11.74,98.72,110.46,69.38
2022-09-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2396,19431,21827,14481,12.06,97.82,109.88,72.9
2022-09-07,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5151,45214,50365,33809,10.45,91.72,102.16,68.58
2022-09-07,"Battery Park City","Manhattan","10280","10280","18+",7517.17,839,6277,7116,4555,11.16,83.5,94.66,60.59
2022-09-07,"Battery Park City","Manhattan","10282","10282","18+",4396.18,499,3562,4061,2526,11.35,81.02,92.38,57.46
2022-09-07,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2688,27102,29790,13919,8.73,88.02,96.76,45.21
2022-09-07,"Elm Park","Staten Island","10302","10302","18+",13841.82,1474,12809,14283,5200,10.65,92.54,103.19,37.57
2022-09-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1601,17410,19011,7825,8.31,90.34,98.65,40.6
2022-09-07,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2741,29749,32490,15036,8.47,91.92,100.38,46.46
2022-09-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2461,30712,33173,15482,7.17,89.5,96.67,45.11
2022-09-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2479,39305,41784,20005,5.85,92.76,98.61,47.21
2022-09-07,"Tottenville","Staten Island","10307","10307","18+",11247.29,512,8744,9256,3855,4.55,77.74,82.3,34.27
2022-09-07,"Great Kills","Staten Island","10308","10308","18+",23778.46,1115,18635,19750,9216,4.69,78.37,83.06,38.76
2022-09-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1390,21133,22523,9578,5.45,82.86,88.31,37.55
2022-09-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1485,16583,18068,7950,8.54,95.41,103.95,45.74
2022-09-07,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2357,40527,42884,20136,4.87,83.69,88.56,41.58
2022-09-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4287,60389,64676,32074,5.8,81.75,87.55,43.42
2022-09-07,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3721,34497,38218,14931,10.35,95.97,106.32,41.54
2022-09-07,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5737,51097,56834,20788,10.47,93.23,103.7,37.93
2022-09-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6033,51108,57141,19743,10.52,89.1,99.62,34.42
2022-09-07,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3072,24761,27833,10065,11.21,90.38,101.59,36.74
2022-09-07,"Mott Haven","Bronx","10455","10455","18+",30573.43,3136,27206,30342,11099,10.26,88.99,99.24,36.3
2022-09-07,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6859,57624,64483,22736,10.26,86.21,96.47,34.02
2022-09-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6343,47633,53976,18553,11.94,89.67,101.62,34.93
2022-09-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6077,51622,57699,20743,10.03,85.24,95.28,34.25
2022-09-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3655,31544,35199,12900,10.55,91.07,101.62,37.24
2022-09-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4418,36705,41123,14933,10.41,86.47,96.88,35.18
2022-09-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3029,37135,40164,18962,7.81,95.7,103.51,48.87
2022-09-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4946,56651,61597,28443,8.42,96.47,104.89,48.43
2022-09-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4461,48380,52841,27265,7.93,85.96,93.88,48.44
2022-09-07,"City Island","Bronx","10464","10464","18+",3510.49,225,3203,3428,1948,6.41,91.24,97.65,55.49
2022-09-07,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2106,26862,28968,13226,6.23,79.41,85.64,39.1
2022-09-07,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4083,42842,46925,19362,7.46,78.28,85.74,35.38
2022-09-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6911,66524,73435,29870,8.94,86.02,94.96,38.62
2022-09-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5564,49191,54755,19930,9.56,84.53,94.09,34.25
2022-09-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4038,44159,48197,21247,7.16,78.27,85.43,37.66
2022-09-07,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,874,10188,11062,5010,7.38,86.08,93.46,42.33
2022-09-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1450,15583,17033,10100,8.18,87.96,96.15,57.01
2022-09-07,"Soundview","Bronx","10472","10472","18+",50865.6,5129,44760,49889,18592,10.08,88,98.08,36.55
2022-09-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3641,38414,42055,18664,8.09,85.32,93.4,41.45
2022-09-07,"Hunts Point","Bronx","10474","10474","18+",8716.2,962,7275,8237,2821,11.04,83.47,94.5,32.37
2022-09-07,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1823,28534,30357,16788,5.05,79.04,84.09,46.5
2022-09-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,816,13858,14674,9635,5,84.9,89.9,59.03
2022-09-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6927,37940,44867,22284,22.61,123.84,146.46,72.74
2022-09-07,"Astoria (North)","Queens","11102","11102","18+",24950.08,2612,27051,29663,15312,10.47,108.42,118.89,61.37
2022-09-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2590,27985,30575,15648,8.68,93.82,102.5,52.46
2022-09-07,"Sunnyside","Queens","11104","11104","18+",21569.04,1806,21321,23127,13203,8.37,98.85,107.22,61.21
2022-09-07,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2156,26173,28329,15310,6.99,84.86,91.85,49.64
2022-09-07,"Astoria (South)","Queens","11106","11106","18+",31753.42,2965,30620,33585,18042,9.34,96.43,105.77,56.82
2022-09-07,"Long Island City","Queens","11109","11109","18+",5343.22,751,5446,6197,3818,14.06,101.92,115.98,71.46
2022-09-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6921,51673,58594,36759,13.04,97.37,110.42,69.27
2022-09-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4416,48707,53123,21184,7.36,81.21,88.57,35.32
2022-09-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4153,46966,51119,24850,7.36,83.22,90.58,44.03
2022-09-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3087,24332,27419,14421,9.15,72.11,81.26,42.74
2022-09-07,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5943,49077,55020,24483,9.56,78.99,88.55,39.4
2022-09-07,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6578,56451,63029,22256,9.87,84.71,94.58,33.4
2022-09-07,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6899,60911,67810,25036,9.8,86.52,96.32,35.56
2022-09-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3670,49036,52706,28246,6.69,89.43,96.13,51.52
2022-09-07,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3158,36757,39915,16147,6.37,74.18,80.56,32.59
2022-09-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7029,57220,64249,32335,9.38,76.38,85.76,43.16
2022-09-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5811,49892,55703,19258,10.5,90.15,100.65,34.8
2022-09-07,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4310,37147,41457,16788,8.86,76.36,85.22,34.51
2022-09-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5457,64497,69954,33827,7.4,87.5,94.9,45.89
2022-09-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4734,48580,53314,36712,8.32,85.34,93.66,64.5
2022-09-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4782,38487,43269,22055,10.39,83.59,93.98,47.9
2022-09-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3592,29030,32622,20242,10.38,83.87,94.25,58.48
2022-09-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3845,46099,49944,26176,7.16,85.8,92.96,48.72
2022-09-07,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4337,41487,45824,20715,7.49,71.64,79.13,35.77
2022-09-07,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10146,82740,92886,45341,13.92,113.51,127.43,62.2
2022-09-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7324,55617,62941,26968,11.38,86.44,97.83,41.92
2022-09-07,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3403,30215,33618,19270,10.61,94.24,104.85,60.1
2022-09-07,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4116,48062,52178,23536,6.59,76.98,83.58,37.7
2022-09-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2671,27708,30379,12638,7.1,73.63,80.73,33.58
2022-09-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3602,38215,41817,20868,7.87,83.48,91.35,45.59
2022-09-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7188,69077,76265,32583,9.29,89.32,98.62,42.13
2022-09-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2192,30156,32348,17583,6.17,84.92,91.09,49.52
2022-09-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3568,51335,54903,26360,5.44,78.31,83.75,40.21
2022-09-07,"Midwood","Brooklyn","11230","11230","18+",64635.23,4483,48715,53198,21564,6.94,75.37,82.3,33.36
2022-09-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2345,24455,26800,16820,7.74,80.75,88.49,55.54
2022-09-07,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2085,19042,21127,10233,9.72,88.75,98.47,47.69
2022-09-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5020,41705,46725,18882,8.85,73.51,82.36,33.28
2022-09-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3961,55727,59688,27338,5.4,75.98,81.38,37.27
2022-09-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4096,54789,58885,23808,6.3,84.28,90.58,36.62
2022-09-07,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5218,59349,64567,25395,6.79,77.23,84.02,33.05
2022-09-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5044,35085,40129,16528,13.38,93.06,106.44,43.84
2022-09-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4481,42783,47264,29045,9.76,93.14,102.9,63.23
2022-09-07,"East New York","Brooklyn","11239","11239","18+",10746.76,935,11381,12316,5197,8.7,105.9,114.6,48.36
2022-09-07,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4698,48917,53615,30757,10.15,105.64,115.79,66.42
2022-09-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8116,79443,87559,50238,12.14,118.83,130.97,75.14
2022-09-07,"College Point","Queens","11356","11356","18+",17775.53,2074,19859,21933,10232,11.67,111.72,123.39,57.56
2022-09-07,"Whitestone","Queens","11357","11357","18+",31475.11,2153,29881,32034,18189,6.84,94.94,101.78,57.79
2022-09-07,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2428,30883,33311,19457,8.19,104.19,112.38,65.64
2022-09-07,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14830,15810,10480,6.07,91.91,97.99,64.95
2022-09-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1651,21716,23367,14061,7.65,100.65,108.3,65.17
2022-09-07,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,987,13714,14701,9452,6.7,93.1,99.8,64.17
2022-09-07,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5239,5620,3676,7.05,96.95,104,68.02
2022-09-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1867,27736,29603,19294,6.42,95.36,101.78,66.34
2022-09-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2750,33487,36237,20458,7.84,95.53,103.37,58.36
2022-09-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,832,10205,11037,6298,7.21,88.4,95.6,54.55
2022-09-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2377,27345,29722,15134,7.57,87.05,94.61,48.18
2022-09-07,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12119,88699,100818,33548,14.58,106.71,121.29,40.36
2022-09-07,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3332,28691,32023,13110,12.76,109.9,122.66,50.22
2022-09-07,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2092,21976,24068,11368,7.86,82.59,90.45,42.72
2022-09-07,"Jackson Heights","Queens","11372","11372","18+",49589.9,5941,56390,62331,31286,11.98,113.71,125.69,63.09
2022-09-07,"Elmhurst","Queens","11373","11373","18+",74412.58,8533,86951,95484,49976,11.47,116.85,128.32,67.16
2022-09-07,"Rego Park","Queens","11374","11374","18+",34948.32,2464,33230,35694,19294,7.05,95.08,102.13,55.21
2022-09-07,"Forest Hills","Queens","11375","11375","18+",59627.01,3585,50580,54165,33726,6.01,84.83,90.84,56.56
2022-09-07,"Woodside","Queens","11377","11377","18+",68556.99,6388,70316,76704,39494,9.32,102.57,111.88,57.61
2022-09-07,"Maspeth","Queens","11378","11378","18+",28126.17,2180,25840,28020,13276,7.75,91.87,99.62,47.2
2022-09-07,"Middle Village","Queens","11379","11379","18+",29592.35,1667,25043,26710,13763,5.63,84.63,90.26,46.51
2022-09-07,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6959,68821,75780,32972,8.75,86.55,95.31,41.47
2022-09-07,"Cambria Heights","Queens","11411","11411","18+",17780.06,1122,13416,14538,6753,6.31,75.46,81.77,37.98
2022-09-07,"St. Albans","Queens","11412","11412","18+",30605.05,2309,24538,26847,11065,7.54,80.18,87.72,36.15
2022-09-07,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2241,26177,28418,12226,6.46,75.46,81.92,35.24
2022-09-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1152,17772,18924,9265,5.03,77.59,82.61,40.45
2022-09-07,"Kew Gardens","Queens","11415","11415","18+",15351.36,1056,13648,14704,7809,6.88,88.9,95.78,50.87
2022-09-07,"Ozone Park","Queens","11416","11416","18+",19793.91,1730,19594,21324,9273,8.74,98.99,107.73,46.85
2022-09-07,"Ozone Park","Queens","11417","11417","18+",23723.61,1855,22934,24789,11827,7.82,96.67,104.49,49.85
2022-09-07,"Richmond Hill","Queens","11418","11418","18+",28809.61,2597,27234,29831,13312,9.01,94.53,103.55,46.21
2022-09-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3143,37271,40414,18358,8.29,98.29,106.58,48.41
2022-09-07,"South Ozone Park","Queens","11420","11420","18+",37131.19,2542,34888,37430,17247,6.85,93.96,100.8,46.45
2022-09-07,"Woodhaven","Queens","11421","11421","18+",30741.48,2676,30486,33162,15151,8.7,99.17,107.87,49.29
2022-09-07,"Rosedale","Queens","11422","11422","18+",25568.22,1875,20294,22169,9297,7.33,79.37,86.71,36.36
2022-09-07,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1843,22865,24708,12486,7.25,89.98,97.23,49.14
