"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8867,31227,40094,15118,34.72,122.28,157.01,59.2
2022-08-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7488,62702,70190,40546,11.7,98.01,109.72,63.38
2022-08-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6887,39567,46454,26757,13.67,78.51,92.17,53.09
2022-08-08,"Financial District","Manhattan","10004","10004","18+",2684.95,762,3747,4509,2149,28.38,139.56,167.94,80.04
2022-08-08,"Financial District","Manhattan","10005","10005","18+",8169.56,1621,8123,9744,4884,19.84,99.43,119.27,59.78
2022-08-08,"Financial District","Manhattan","10006","10006","18+",3155.66,1050,4206,5256,2113,33.27,133.28,166.56,66.96
2022-08-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1185,6206,7391,4008,21.26,111.35,132.61,71.91
2022-08-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5515,43947,49462,28359,10.91,86.91,97.82,56.09
2022-08-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3538,24911,28449,17544,11.54,81.22,92.75,57.2
2022-08-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,5599,39808,45407,28218,12.42,88.3,100.72,62.59
2022-08-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2713,16928,19641,11400,12.99,81.05,94.04,54.59
2022-08-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3795,22907,26702,15398,15.39,92.91,108.3,62.45
2022-08-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3439,24165,27604,17096,12.45,87.47,99.92,61.88
2022-08-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7373,46710,54083,30035,15.61,98.92,114.54,63.61
2022-08-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4327,15988,20315,9570,29.79,110.07,139.86,65.88
2022-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7693,18442,26135,5164,69.47,166.53,235.99,46.63
2022-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12995,47853,60848,26525,32.42,119.4,151.82,66.18
2022-08-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3830,33668,37498,25260,9.66,84.91,94.57,63.71
2022-08-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,5324,28130,33454,18994,18.95,100.13,119.08,67.61
2022-08-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6657,49923,56580,36497,12.44,93.29,105.73,68.2
2022-08-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5056,43708,48764,33054,10.34,89.4,99.74,67.61
2022-08-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9222,69196,78418,48118,11.77,88.31,100.08,61.41
2022-08-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3041,24202,27243,13494,9.67,76.99,86.67,42.93
2022-08-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7552,41390,48942,23111,14.31,78.44,92.75,43.8
2022-08-08,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3723,33846,37569,25461,9.29,84.43,93.72,63.52
2022-08-08,"East Harlem","Manhattan","10029","10029","18+",62632.91,5685,54640,60325,29104,9.08,87.24,96.32,46.47
2022-08-08,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2196,17892,20088,8727,9.48,77.26,86.74,37.68
2022-08-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4708,39051,43759,19273,9.63,79.86,89.49,39.41
2022-08-08,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4936,42190,47126,20946,9.38,80.2,89.58,39.82
2022-08-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4035,37336,41371,19290,8.35,77.26,85.61,39.92
2022-08-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2732,26591,29323,13374,7.93,77.18,85.11,38.82
2022-08-08,"East Harlem","Manhattan","10035","10035","18+",28175.25,3203,25067,28270,12490,11.37,88.97,100.34,44.33
2022-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11480,37662,49142,17563,45.39,148.92,194.32,69.45
2022-08-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1249,13235,14484,7213,7.2,76.31,83.51,41.59
2022-08-08,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3270,18642,21912,11595,16.01,91.28,107.3,56.78
2022-08-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1986,16712,18698,7773,9.51,80.02,89.53,37.22
2022-08-08,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2983,28365,31348,14368,8.25,78.47,86.72,39.75
2022-08-08,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1213,8951,10164,6026,12.34,91.04,103.38,61.29
2022-08-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3506,22539,26045,15852,14.33,92.12,106.45,64.79
2022-08-08,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,624,5291,5915,3709,11.61,98.42,110.03,68.99
2022-08-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2387,19388,21775,14429,12.02,97.6,109.62,72.64
2022-08-08,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5139,45163,50302,33721,10.42,91.61,102.04,68.4
2022-08-08,"Battery Park City","Manhattan","10280","10280","18+",7517.17,833,6277,7110,4546,11.08,83.5,94.58,60.47
2022-08-08,"Battery Park City","Manhattan","10282","10282","18+",4396.18,495,3556,4051,2519,11.26,80.89,92.15,57.3
2022-08-08,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2692,27055,29747,13835,8.74,87.87,96.62,44.93
2022-08-08,"Elm Park","Staten Island","10302","10302","18+",13841.82,1479,12772,14251,5155,10.69,92.27,102.96,37.24
2022-08-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1609,17348,18957,7792,8.35,90.02,98.37,40.43
2022-08-08,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2746,29656,32402,14964,8.48,91.63,100.11,46.23
2022-08-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2445,30642,33087,15389,7.12,89.29,96.42,44.84
2022-08-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2470,39219,41689,19912,5.83,92.56,98.39,46.99
2022-08-08,"Tottenville","Staten Island","10307","10307","18+",11247.29,512,8712,9224,3836,4.55,77.46,82.01,34.11
2022-08-08,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18574,19686,9160,4.68,78.11,82.79,38.52
2022-08-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1410,21084,22494,9537,5.53,82.66,88.19,37.39
2022-08-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1492,16534,18026,7909,8.58,95.13,103.71,45.5
2022-08-08,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2356,40433,42789,20032,4.87,83.5,88.36,41.37
2022-08-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4281,60249,64530,31926,5.79,81.56,87.35,43.22
2022-08-08,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3729,34376,38105,14775,10.37,95.63,106,41.1
2022-08-08,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5772,50920,56692,20579,10.53,92.91,103.44,37.55
2022-08-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6063,50940,57003,19545,10.57,88.81,99.38,34.07
2022-08-08,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3050,24658,27708,9908,11.13,90,101.13,36.16
2022-08-08,"Mott Haven","Bronx","10455","10455","18+",30573.43,3171,27071,30242,10923,10.37,88.54,98.92,35.73
2022-08-08,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6888,57418,64306,22521,10.31,85.9,96.21,33.69
2022-08-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6357,47484,53841,18379,11.97,89.39,101.36,34.6
2022-08-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6092,51484,57576,20564,10.06,85.01,95.07,33.96
2022-08-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3660,31379,35039,12739,10.57,90.6,101.16,36.78
2022-08-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4403,36607,41010,14793,10.37,86.24,96.61,34.85
2022-08-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3026,37092,40118,18856,7.8,95.59,103.39,48.59
2022-08-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4934,56542,61476,28215,8.4,96.28,104.68,48.04
2022-08-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4462,48314,52776,27100,7.93,85.84,93.77,48.15
2022-08-08,"City Island","Bronx","10464","10464","18+",3510.49,227,3190,3417,1933,6.47,90.87,97.34,55.06
2022-08-08,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2108,26797,28905,13155,6.23,79.22,85.45,38.89
2022-08-08,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4097,42732,46829,19234,7.49,78.08,85.56,35.14
2022-08-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6905,66328,73233,29612,8.93,85.77,94.69,38.29
2022-08-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5557,49063,54620,19752,9.55,84.31,93.86,33.94
2022-08-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4041,44042,48083,21074,7.16,78.07,85.23,37.35
2022-08-08,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,877,10152,11029,4969,7.41,85.77,93.18,41.98
2022-08-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1445,15550,16995,10060,8.16,87.78,95.93,56.79
2022-08-08,"Soundview","Bronx","10472","10472","18+",50865.6,5134,44632,49766,18433,10.09,87.74,97.84,36.24
2022-08-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3650,38296,41946,18503,8.11,85.05,93.16,41.09
2022-08-08,"Hunts Point","Bronx","10474","10474","18+",8716.2,960,7248,8208,2784,11.01,83.16,94.17,31.94
2022-08-08,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1842,28449,30291,16702,5.1,78.8,83.9,46.26
2022-08-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,810,13820,14630,9585,4.96,84.67,89.63,58.72
2022-08-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6764,37772,44536,22094,22.08,123.3,145.38,72.12
2022-08-08,"Astoria (North)","Queens","11102","11102","18+",24950.08,2602,26980,29582,15212,10.43,108.14,118.56,60.97
2022-08-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2585,27941,30526,15560,8.67,93.67,102.34,52.17
2022-08-08,"Sunnyside","Queens","11104","11104","18+",21569.04,1806,21303,23109,13166,8.37,98.77,107.14,61.04
2022-08-08,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2145,26133,28278,15237,6.95,84.73,91.68,49.4
2022-08-08,"Astoria (South)","Queens","11106","11106","18+",31753.42,2961,30539,33500,17936,9.32,96.18,105.5,56.49
2022-08-08,"Long Island City","Queens","11109","11109","18+",5343.22,749,5431,6180,3803,14.02,101.64,115.66,71.17
2022-08-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6861,51539,58400,36603,12.93,97.12,110.05,68.98
2022-08-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4391,48557,52948,21043,7.32,80.96,88.28,35.08
2022-08-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4123,46882,51005,24748,7.31,83.07,90.38,43.85
2022-08-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3050,24311,27361,14339,9.04,72.05,81.09,42.49
2022-08-08,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5945,49006,54951,24389,9.57,78.87,88.44,39.25
2022-08-08,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6581,56285,62866,22070,9.88,84.46,94.33,33.12
2022-08-08,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6914,60794,67708,24883,9.82,86.35,96.17,35.34
2022-08-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3669,48954,52623,28131,6.69,89.29,95.98,51.31
2022-08-08,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3156,36673,39829,16026,6.37,74.01,80.38,32.34
2022-08-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6974,57041,64015,32140,9.31,76.14,85.45,42.9
2022-08-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5845,49646,55491,19076,10.56,89.71,100.27,34.47
2022-08-08,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4330,36982,41312,16635,8.9,76.02,84.93,34.2
2022-08-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5458,64414,69872,33672,7.4,87.39,94.79,45.68
2022-08-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4728,48558,53286,36648,8.31,85.31,93.61,64.38
2022-08-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4737,38384,43121,21913,10.29,83.37,93.65,47.59
2022-08-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3578,28967,32545,20142,10.34,83.69,94.02,58.19
2022-08-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3829,45983,49812,26002,7.13,85.59,92.71,48.4
2022-08-08,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4324,41394,45718,20619,7.47,71.48,78.94,35.6
2022-08-08,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10107,82628,92735,45115,13.87,113.36,127.22,61.89
2022-08-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7299,55505,62804,26755,11.34,86.27,97.61,41.58
2022-08-08,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3410,30163,33573,19191,10.64,94.08,104.71,59.86
2022-08-08,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4094,47993,52087,23425,6.56,76.87,83.43,37.52
2022-08-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2652,27595,30247,12532,7.05,73.33,80.38,33.3
2022-08-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3614,38157,41771,20795,7.89,83.36,91.25,45.43
2022-08-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7159,68815,75974,32297,9.26,88.98,98.24,41.76
2022-08-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2163,30116,32279,17521,6.09,84.81,90.9,49.34
2022-08-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3568,51203,54771,26243,5.44,78.11,83.55,40.03
2022-08-08,"Midwood","Brooklyn","11230","11230","18+",64635.23,4468,48598,53066,21428,6.91,75.19,82.1,33.15
2022-08-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2342,24413,26755,16778,7.73,80.61,88.34,55.4
2022-08-08,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2078,19035,21113,10205,9.69,88.72,98.4,47.56
2022-08-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5038,41525,46563,18719,8.88,73.19,82.07,33
2022-08-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3953,55553,59506,27149,5.39,75.74,81.13,37.01
2022-08-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4063,54635,58698,23638,6.25,84.04,90.29,36.36
2022-08-08,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5226,59191,64417,25212,6.8,77.03,83.83,32.81
2022-08-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5055,34991,40046,16404,13.41,92.81,106.22,43.51
2022-08-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4437,42745,47182,28964,9.66,93.06,102.72,63.06
2022-08-08,"East New York","Brooklyn","11239","11239","18+",10746.76,928,11348,12276,5166,8.64,105.59,114.23,48.07
2022-08-08,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4703,48847,53550,30667,10.16,105.49,115.64,66.23
2022-08-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8095,79340,87435,50017,12.11,118.67,130.78,74.81
2022-08-08,"College Point","Queens","11356","11356","18+",17775.53,2061,19829,21890,10173,11.59,111.55,123.15,57.23
2022-08-08,"Whitestone","Queens","11357","11357","18+",31475.11,2154,29831,31985,18133,6.84,94.78,101.62,57.61
2022-08-08,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2419,30866,33285,19397,8.16,104.13,112.29,65.44
2022-08-08,"Bayside (North)","Queens","11360","11360","18+",16134.98,977,14794,15771,10441,6.06,91.69,97.74,64.71
2022-08-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1661,21696,23357,14026,7.7,100.56,108.25,65.01
2022-08-08,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,987,13709,14696,9431,6.7,93.07,99.77,64.02
2022-08-08,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,380,5229,5609,3662,7.03,96.76,103.79,67.76
2022-08-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1874,27675,29549,19208,6.44,95.15,101.6,66.04
2022-08-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2754,33398,36152,20324,7.86,95.27,103.13,57.98
2022-08-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,837,10190,11027,6273,7.25,88.27,95.52,54.34
2022-08-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2378,27309,29687,15081,7.57,86.93,94.5,48.01
2022-08-08,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12124,88571,100695,33325,14.59,106.56,121.14,40.09
2022-08-08,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3332,28623,31955,13046,12.76,109.64,122.4,49.97
2022-08-08,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2083,21952,24035,11301,7.83,82.5,90.33,42.47
