"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9965,31591,41556,15115,8522,39.02,123.71,162.73,59.19,33.37
2023-03-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7562,63078,70640,40335,16537,11.82,98.6,110.42,63.05,25.85
2023-03-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7345,40221,47566,26811,16770,14.57,79.81,94.38,53.2,33.27
2023-03-09,"Financial District","Manhattan","10004","10004","18+",2684.95,851,3893,4744,2238,1234,31.7,144.99,176.69,83.35,45.96
2023-03-09,"Financial District","Manhattan","10005","10005","18+",8169.56,1790,8359,10149,4935,2693,21.91,102.32,124.23,60.41,32.96
2023-03-09,"Financial District","Manhattan","10006","10006","18+",3155.66,1149,4297,5446,2132,1184,36.41,136.17,172.58,67.56,37.52
2023-03-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1259,6338,7597,4039,2292,22.59,113.72,136.31,72.47,41.12
2023-03-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5674,44628,50302,28432,14608,11.22,88.26,99.48,56.23,28.89
2023-03-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3760,25654,29414,17804,10373,12.26,83.64,95.9,58.05,33.82
2023-03-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,5749,40269,46018,28076,17138,12.75,89.32,102.07,62.27,38.01
2023-03-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2960,17297,20257,11433,6723,14.17,82.82,96.99,54.74,32.19
2023-03-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4022,23333,27355,15476,8028,16.31,94.64,110.95,62.77,32.56
2023-03-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3450,24401,27851,16896,9852,12.49,88.33,100.81,61.16,35.66
2023-03-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8035,47712,55747,30284,16691,17.02,101.04,118.06,64.13,35.35
2023-03-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4854,16371,21225,9637,5924,33.42,112.71,146.12,66.35,40.78
2023-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8572,18717,27289,5222,3295,77.4,169.01,246.41,47.15,29.75
2023-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14664,49020,63684,26768,16230,36.59,122.31,158.9,66.79,40.49
