"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8912,31248,40160,15143,34.9,122.37,157.26,59.3
2022-08-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7491,62729,70220,40617,11.71,98.06,109.76,63.49
2022-08-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6877,39571,46448,26800,13.65,78.52,92.16,53.18
2022-08-16,"Financial District","Manhattan","10004","10004","18+",2684.95,762,3750,4512,2153,28.38,139.67,168.05,80.19
2022-08-16,"Financial District","Manhattan","10005","10005","18+",8169.56,1622,8118,9740,4883,19.85,99.37,119.22,59.77
2022-08-16,"Financial District","Manhattan","10006","10006","18+",3155.66,1049,4210,5259,2116,33.24,133.41,166.65,67.05
2022-08-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1185,6206,7391,4012,21.26,111.35,132.61,71.98
2022-08-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5530,43971,49501,28407,10.94,86.96,97.9,56.18
2022-08-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3554,24923,28477,17565,11.59,81.26,92.85,57.27
2022-08-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,5607,39843,45450,28248,12.44,88.37,100.81,62.66
2022-08-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2730,16944,19674,11412,13.07,81.13,94.2,54.64
2022-08-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3809,22915,26724,15423,15.45,92.94,108.39,62.55
2022-08-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3438,24183,27621,17114,12.44,87.54,99.98,61.95
2022-08-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7398,46736,54134,30076,15.67,98.98,114.64,63.69
2022-08-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4342,15997,20339,9580,29.89,110.13,140.02,65.95
2022-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7727,18468,26195,5192,69.77,166.76,236.54,46.88
2022-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13073,47946,61019,26617,32.62,119.63,152.25,66.41
2022-08-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3831,33705,37536,25301,9.66,85.01,94.67,63.81
2022-08-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,5358,28166,33524,19036,19.07,100.26,119.33,67.76
2022-08-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6695,49960,56655,36558,12.51,93.36,105.87,68.31
2022-08-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5070,43756,48826,33110,10.37,89.49,99.86,67.72
2022-08-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9282,69226,78508,48171,11.85,88.35,100.19,61.48
2022-08-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3044,24225,27269,13531,9.68,77.07,86.75,43.05
2022-08-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7580,41431,49011,23179,14.37,78.52,92.88,43.93
2022-08-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3721,33862,37583,25490,9.28,84.47,93.76,63.59
2022-08-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,5682,54686,60368,29180,9.07,87.31,96.38,46.59
2022-08-16,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2198,17911,20109,8748,9.49,77.34,86.83,37.77
2022-08-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4720,39084,43804,19352,9.65,79.93,89.58,39.58
2022-08-16,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4949,42223,47172,20994,9.41,80.26,89.67,39.91
2022-08-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4038,37357,41395,19331,8.36,77.31,85.66,40
2022-08-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2730,26600,29330,13392,7.92,77.21,85.13,38.87
2022-08-16,"East Harlem","Manhattan","10035","10035","18+",28175.25,3201,25099,28300,12535,11.36,89.08,100.44,44.49
2022-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11526,37693,49219,17610,45.58,149.05,194.62,69.63
2022-08-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1251,13260,14511,7231,7.21,76.46,83.67,41.69
2022-08-16,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3272,18658,21930,11624,16.02,91.36,107.39,56.92
2022-08-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1986,16726,18712,7799,9.51,80.09,89.6,37.34
2022-08-16,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2983,28378,31361,14390,8.25,78.5,86.76,39.81
2022-08-16,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1222,8947,10169,6026,12.43,91,103.43,61.29
2022-08-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3508,22565,26073,15888,14.34,92.23,106.57,64.94
2022-08-16,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,625,5301,5926,3721,11.63,98.61,110.23,69.22
2022-08-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2399,19404,21803,14452,12.08,97.69,109.76,72.76
2022-08-16,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5137,45177,50314,33746,10.42,91.64,102.06,68.45
2022-08-16,"Battery Park City","Manhattan","10280","10280","18+",7517.17,834,6278,7112,4550,11.09,83.52,94.61,60.53
2022-08-16,"Battery Park City","Manhattan","10282","10282","18+",4396.18,497,3557,4054,2520,11.31,80.91,92.22,57.32
2022-08-16,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2692,27069,29761,13865,8.74,87.92,96.66,45.03
2022-08-16,"Elm Park","Staten Island","10302","10302","18+",13841.82,1479,12787,14266,5174,10.69,92.38,103.06,37.38
2022-08-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,17365,18973,7799,8.34,90.11,98.45,40.47
2022-08-16,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29697,32442,14989,8.48,91.76,100.24,46.31
2022-08-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2448,30664,33112,15413,7.13,89.36,96.49,44.91
2022-08-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2468,39255,41723,19938,5.82,92.64,98.47,47.05
