"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10045,31638,41683,15153,8730,39.34,123.89,163.23,59.34,34.19
2023-04-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7573,63098,70671,40352,17045,11.84,98.63,110.47,63.08,26.64
2023-04-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7370,40242,47612,26830,16996,14.62,79.85,94.47,53.24,33.72
2023-04-27,"Financial District","Manhattan","10004","10004","18+",2684.95,852,3891,4743,2244,1255,31.73,144.92,176.65,83.58,46.74
2023-04-27,"Financial District","Manhattan","10005","10005","18+",8169.56,1807,8352,10159,4926,2738,22.12,102.23,124.35,60.3,33.51
2023-04-27,"Financial District","Manhattan","10006","10006","18+",3155.66,1160,4293,5453,2123,1198,36.76,136.04,172.8,67.28,37.96
2023-04-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1265,6338,7603,4037,2332,22.7,113.72,136.42,72.43,41.84
2023-04-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5680,44683,50363,28463,14909,11.23,88.37,99.6,56.29,29.49
2023-04-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3771,25679,29450,17824,10487,12.29,83.72,96.02,58.11,34.19
2023-04-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,5763,40276,46039,28074,17309,12.78,89.33,102.12,62.27,38.39
2023-04-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2971,17307,20278,11426,6823,14.23,82.87,97.09,54.71,32.67
2023-04-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4037,23371,27408,15498,8184,16.37,94.79,111.16,62.86,33.19
2023-04-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3461,24434,27895,16916,9993,12.53,88.45,100.97,61.23,36.17
2023-04-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8078,47707,55785,30272,16965,17.11,101.03,118.14,64.11,35.93
2023-04-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4913,16380,21293,9642,6068,33.82,112.77,146.59,66.38,41.78
2023-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8702,18716,27418,5221,3455,78.58,169,247.58,47.14,31.2
2023-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14838,49055,63893,26786,16616,37.02,122.4,159.42,66.83,41.46
2023-04-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3845,34827,38672,25690,15926,9.7,87.84,97.54,64.79,40.17
2023-04-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,5827,29055,34882,19293,12806,20.74,103.42,124.16,68.67,45.58
2023-04-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7012,51177,58189,36707,24316,13.1,95.63,108.74,68.59,45.44
2023-04-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5098,44492,49590,33108,21628,10.43,91,101.43,67.72,44.24
2023-04-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9909,70297,80206,48180,30652,12.65,89.71,102.36,61.49,39.12
