"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4726,28180,32906,18.51,110.35,128.86
2021-10-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4199,56800,60999,6.56,88.79,95.35
2021-10-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2891,37480,40371,5.74,74.37,80.1
2021-10-11,"Financial District","Manhattan","10004","10004","18+",2684.95,365,3423,3788,13.59,127.49,141.08
2021-10-11,"Financial District","Manhattan","10005","10005","18+",8169.56,653,7375,8028,7.99,90.27,98.27
2021-10-11,"Financial District","Manhattan","10006","10006","18+",3155.66,521,3756,4277,16.51,119.02,135.53
2021-10-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,549,5858,6407,9.85,105.11,114.96
2021-10-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2770,39628,42398,5.48,78.37,83.85
2021-10-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1602,22835,24437,5.22,74.45,79.67
2021-10-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,2709,37100,39809,6.01,82.29,88.3
2021-10-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1168,16062,17230,5.59,76.91,82.5
2021-10-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1766,21643,23409,7.16,87.78,94.94
2021-10-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1643,22487,24130,5.95,81.4,87.35
2021-10-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3195,43177,46372,6.77,91.44,98.21
2021-10-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1817,14640,16457,12.51,100.79,113.3
2021-10-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4388,16656,21044,39.62,150.4,190.02
2021-10-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6090,42500,48590,15.19,106.04,121.24
2021-10-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1993,31313,33306,5.03,78.97,84
2021-10-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,2495,25909,28404,8.88,92.22,101.11
2021-10-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3215,46074,49289,6.01,86.1,92.1
