"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8378,30828,39206,14189,32.81,120.72,153.53,55.56
2022-04-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7464,61854,69318,38496,11.67,96.69,108.35,60.18
2022-04-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6756,39140,45896,25427,13.41,77.66,91.07,50.45
2022-04-05,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3646,4379,2013,27.3,135.79,163.09,74.97
2022-04-05,"Financial District","Manhattan","10005","10005","18+",8169.56,1548,7985,9533,4582,18.95,97.74,116.69,56.09
2022-04-05,"Financial District","Manhattan","10006","10006","18+",3155.66,998,4151,5149,1990,31.63,131.54,163.17,63.06
2022-04-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1156,6093,7249,3795,20.74,109.32,130.06,68.09
2022-04-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5468,43225,48693,26868,10.81,85.49,96.3,53.14
2022-04-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3440,24437,27877,16623,11.22,79.67,90.89,54.2
2022-04-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,5399,39163,44562,26856,11.98,86.87,98.84,59.57
2022-04-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2661,16734,19395,10796,12.74,80.13,92.87,51.69
2022-04-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3650,22595,26245,14704,14.8,91.64,106.45,59.64
2022-04-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3346,23599,26945,16022,12.11,85.42,97.54,58
2022-04-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7082,45973,53055,28438,15,97.36,112.36,60.23
2022-04-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3995,15684,19679,8990,27.5,107.98,135.48,61.89
2022-04-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7184,18360,25544,4868,64.87,165.79,230.66,43.96
2022-04-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12188,46688,58876,24673,30.41,116.49,146.9,61.56
2022-04-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3901,33160,37061,24164,9.84,83.63,93.47,60.94
2022-04-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,5102,27451,32553,17945,18.16,97.71,115.87,63.88
2022-04-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6646,48813,55459,34558,12.42,91.21,103.63,64.58
2022-04-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5137,42890,48027,31329,10.51,87.72,98.23,64.08
2022-04-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9126,67810,76936,45137,11.65,86.54,98.19,57.6
2022-04-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3002,23705,26707,12622,9.55,75.41,84.96,40.15
2022-04-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7411,40628,48039,21522,14.04,76.99,91.04,40.79
2022-04-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3746,33150,36896,24150,9.34,82.7,92.04,60.25
2022-04-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,5718,53804,59522,27226,9.13,85.9,95.03,43.47
2022-04-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2178,17491,19669,8043,9.4,75.53,84.93,34.73
2022-04-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4598,38331,42929,17841,9.4,78.39,87.79,36.49
2022-04-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4853,41693,46546,19676,9.23,79.26,88.48,37.4
2022-04-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3992,36829,40821,18219,8.26,76.21,84.48,37.7
2022-04-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2727,26198,28925,12635,7.92,76.04,83.95,36.67
2022-04-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,3153,24543,27696,11563,11.19,87.11,98.3,41.04
2022-04-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10676,37094,47770,16441,42.22,146.68,188.89,65.01
2022-04-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1228,12964,14192,6716,7.08,74.75,81.83,38.72
2022-04-05,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3149,18280,21429,10906,15.42,89.51,104.93,53.4
2022-04-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1990,16350,18340,7214,9.53,78.29,87.82,34.54
2022-04-05,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2969,28152,31121,13722,8.21,77.88,86.09,37.96
2022-04-05,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1125,8867,9992,5725,11.44,90.19,101.63,58.23
2022-04-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3428,21926,25354,14882,14.01,89.62,103.63,60.83
