"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8688,31074,39762,14849,34.02,121.68,155.71,58.15
2022-06-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7487,62433,69920,39918,11.7,97.59,109.3,62.4
2022-06-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6859,39460,46319,26372,13.61,78.3,91.91,52.33
2022-06-07,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3709,4442,2098,27.3,138.14,165.44,78.14
2022-06-07,"Financial District","Manhattan","10005","10005","18+",8169.56,1593,8078,9671,4790,19.5,98.88,118.38,58.63
2022-06-07,"Financial District","Manhattan","10006","10006","18+",3155.66,1024,4199,5223,2092,32.45,133.06,165.51,66.29
2022-06-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1173,6160,7333,3937,21.05,110.52,131.57,70.64
2022-06-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5506,43709,49215,27894,10.89,86.44,97.33,55.17
2022-06-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3507,24793,28300,17277,11.43,80.83,92.27,56.33
2022-06-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,5490,39641,45131,27849,12.18,87.93,100.1,61.77
2022-06-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2702,16869,19571,11239,12.94,80.77,93.71,53.81
2022-06-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3723,22821,26544,15200,15.1,92.56,107.66,61.65
2022-06-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3403,23999,27402,16801,12.32,86.87,99.19,60.82
