"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8710,31085,39795,14865,34.11,121.73,155.83,58.21
2022-06-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7487,62476,69963,39991,11.7,97.66,109.36,62.51
2022-06-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6861,39464,46325,26406,13.61,78.3,91.92,52.39
2022-06-13,"Financial District","Manhattan","10004","10004","18+",2684.95,732,3713,4445,2100,27.26,138.29,165.55,78.21
2022-06-13,"Financial District","Manhattan","10005","10005","18+",8169.56,1602,8081,9683,4803,19.61,98.92,118.53,58.79
2022-06-13,"Financial District","Manhattan","10006","10006","18+",3155.66,1027,4199,5226,2097,32.54,133.06,165.61,66.45
2022-06-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1174,6168,7342,3941,21.06,110.67,131.73,70.71
2022-06-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5490,43747,49237,27947,10.86,86.52,97.38,55.27
2022-06-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3515,24803,28318,17304,11.46,80.87,92.33,56.42
2022-06-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,5492,39655,45147,27902,12.18,87.96,100.14,61.89
2022-06-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2696,16880,19576,11269,12.91,80.82,93.73,53.96
2022-06-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3733,22817,26550,15216,15.14,92.54,107.68,61.71
2022-06-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3413,24014,27427,16832,12.35,86.93,99.28,60.93
2022-06-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7261,46463,53724,29569,15.38,98.4,113.78,62.62
2022-06-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4216,15905,20121,9409,29.03,109.5,138.52,64.78
2022-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7509,18405,25914,5084,67.8,166.19,234,45.91
2022-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12607,47388,59995,25909,31.46,118.24,149.69,64.64
2022-06-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3800,33524,37324,24970,9.58,84.55,94.14,62.98
2022-06-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,5214,27923,33137,18705,18.56,99.39,117.95,66.58
2022-06-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6606,49644,56250,36024,12.34,92.77,105.11,67.32
2022-06-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5047,43551,48598,32692,10.32,89.08,99.4,66.87
2022-06-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9109,68735,77844,47298,11.62,87.72,99.34,60.36
2022-06-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3026,24025,27051,13221,9.63,76.43,86.06,42.06
2022-06-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7473,41119,48592,22574,14.16,77.93,92.09,42.78
2022-06-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3714,33707,37421,25167,9.27,84.09,93.35,62.78
2022-06-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,5685,54326,60011,28477,9.08,86.74,95.81,45.47
2022-06-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2186,17746,19932,8500,9.44,76.63,86.07,36.7
2022-06-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4645,38832,43477,18872,9.5,79.41,88.91,38.59
2022-06-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4903,42043,46946,20617,9.32,79.92,89.24,39.19
2022-06-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4011,37133,41144,18969,8.3,76.84,85.14,39.25
2022-06-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26454,29177,13162,7.9,76.78,84.69,38.2
2022-06-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,3182,24887,28069,12190,11.29,88.33,99.62,43.26
2022-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11130,37425,48555,17203,44.01,147.99,192,68.02
2022-06-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1249,13131,14380,7037,7.2,75.71,82.91,40.57
2022-06-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3221,18557,21778,11426,15.77,90.87,106.64,55.95
2022-06-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1986,16590,18576,7582,9.51,79.44,88.95,36.3
2022-06-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2985,28266,31251,14176,8.26,78.19,86.45,39.22
2022-06-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1197,8903,10100,5933,12.17,90.55,102.73,60.34
2022-06-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3458,22416,25874,15662,14.13,91.62,105.75,64.01
2022-06-13,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,631,5284,5915,3685,11.74,98.29,110.03,68.55
