"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7691,29843,37534,30.12,116.86,146.98
2022-01-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7293,60760,68053,11.4,94.98,106.38
2022-01-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6089,38330,44419,12.08,76.05,88.14
2022-01-20,"Financial District","Manhattan","10004","10004","18+",2684.95,673,3627,4300,25.07,135.09,160.15
2022-01-20,"Financial District","Manhattan","10005","10005","18+",8169.56,1395,7841,9236,17.08,95.98,113.05
2022-01-20,"Financial District","Manhattan","10006","10006","18+",3155.66,921,4059,4980,29.19,128.63,157.81
2022-01-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1096,6018,7114,19.66,107.98,127.64
2022-01-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5302,42225,47527,10.49,83.51,93.99
2022-01-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3268,23993,27261,10.65,78.23,88.88
2022-01-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,5256,38237,43493,11.66,84.81,96.47
2022-01-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2486,16403,18889,11.9,78.54,90.44
2022-01-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3419,22311,25730,13.87,90.49,104.36
2022-01-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3154,23088,26242,11.42,83.57,94.99
2022-01-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6592,44940,51532,13.96,95.17,109.13
2022-01-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3682,15316,18998,25.35,105.44,130.79
2022-01-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6577,18034,24611,59.39,162.84,222.23
2022-01-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11144,45788,56932,27.8,114.24,142.05
2022-01-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3717,32619,36336,9.37,82.27,91.64
2022-01-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,4803,26959,31762,17.1,95.96,113.06
2022-01-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6243,47945,54188,11.67,89.59,101.26
