"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8595,30977,39572,14666,33.66,121.3,154.96,57.43
2022-05-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7455,62238,69693,39578,11.65,97.29,108.94,61.87
2022-05-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6816,39276,46092,26043,13.52,77.93,91.46,51.67
2022-05-22,"Financial District","Manhattan","10004","10004","18+",2684.95,738,3691,4429,2066,27.49,137.47,164.96,76.95
2022-05-22,"Financial District","Manhattan","10005","10005","18+",8169.56,1580,8024,9604,4705,19.34,98.22,117.56,57.59
2022-05-22,"Financial District","Manhattan","10006","10006","18+",3155.66,1017,4183,5200,2056,32.23,132.56,164.78,65.15
2022-05-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1156,6125,7281,3877,20.74,109.9,130.64,69.56
2022-05-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5494,43507,49001,27603,10.87,86.04,96.91,54.59
2022-05-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3474,24618,28092,17036,11.33,80.26,91.59,55.54
2022-05-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,5454,39374,44828,27467,12.1,87.33,99.43,60.92
2022-05-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2692,16769,19461,11076,12.89,80.29,93.18,53.03
2022-05-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3685,22739,26424,15044,14.95,92.23,107.17,61.02
2022-05-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3352,23794,27146,16463,12.13,86.13,98.26,59.59
2022-05-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7189,46195,53384,29147,15.22,97.83,113.06,61.73
2022-05-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4135,15781,19916,9244,28.47,108.64,137.11,63.64
2022-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7399,18378,25777,5007,66.81,165.95,232.76,45.21
2022-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12453,47117,59570,25516,31.07,117.56,148.63,63.66
2022-05-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3794,33246,37040,24579,9.57,83.85,93.42,61.99
2022-05-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,5142,27715,32857,18398,18.3,98.65,116.96,65.49
2022-05-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6587,49297,55884,35509,12.31,92.12,104.43,66.35
2022-05-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5031,43175,48206,32093,10.29,88.31,98.6,65.64
2022-05-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9070,68411,77481,46597,11.58,87.31,98.88,59.47
