"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2762,21246,24008,10.82,83.2,94.01
2021-06-19,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5057,47426,52483,7.9,74.13,82.04
2021-06-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3197,33004,36201,6.34,65.49,71.83
2021-06-19,"Financial District","Manhattan","10004","10004","18+",2684.95,351,2757,3108,13.07,102.68,115.76
2021-06-19,"Financial District","Manhattan","10005","10005","18+",8169.56,870,6036,6906,10.65,73.88,84.53
2021-06-19,"Financial District","Manhattan","10006","10006","18+",3155.66,401,2884,3285,12.71,91.39,104.1
2021-06-19,"TriBeCa","Manhattan","10007","10007","18+",5573.4,562,5068,5630,10.08,90.93,101.02
2021-06-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3243,33673,36916,6.41,66.59,73.01
2021-06-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1856,19925,21781,6.05,64.96,71.01
2021-06-19,"Chelsea","Manhattan","10011","10011","18+",45084.43,2731,33346,36077,6.06,73.96,80.02
2021-06-19,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1533,13958,15491,7.34,66.83,74.17
2021-06-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1942,18916,20858,7.88,76.72,84.6
2021-06-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1792,20289,22081,6.49,73.44,79.93
2021-06-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3626,36808,40434,7.68,77.95,85.63
2021-06-19,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1419,12048,13467,9.77,82.94,92.71
2021-06-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1830,11055,12885,16.52,99.82,116.35
2021-06-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3802,33604,37406,9.49,83.84,93.33
