"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2861,17749,20610,11.2,69.5,80.71
2021-05-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6730,42568,49298,10.52,66.54,77.06
2021-05-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3823,31223,35046,7.59,61.95,69.54
2021-05-26,"Financial District","Manhattan","10004","10004","18+",2684.95,395,2498,2893,14.71,93.04,107.75
2021-05-26,"Financial District","Manhattan","10005","10005","18+",8169.56,1060,5466,6526,12.97,66.91,79.88
2021-05-26,"Financial District","Manhattan","10006","10006","18+",3155.66,445,2434,2879,14.1,77.13,91.23
2021-05-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,660,4646,5306,11.84,83.36,95.2
2021-05-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4307,31011,35318,8.52,61.33,69.85
2021-05-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2239,18762,21001,7.3,61.17,68.47
2021-05-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,3387,31517,34904,7.51,69.91,77.42
2021-05-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1762,12990,14752,8.44,62.2,70.64
2021-05-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2297,17434,19731,9.32,70.71,80.03
2021-05-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2285,19039,21324,8.27,68.92,77.19
2021-05-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4469,34124,38593,9.46,72.27,81.73
