"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5758,29416,35174,22.55,115.19,137.74
2021-11-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4612,58917,63529,7.21,92.1,99.31
2021-11-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3756,37925,41681,7.45,75.25,82.7
2021-11-26,"Financial District","Manhattan","10004","10004","18+",2684.95,453,3553,4006,16.87,132.33,149.2
2021-11-26,"Financial District","Manhattan","10005","10005","18+",8169.56,850,7559,8409,10.4,92.53,102.93
2021-11-26,"Financial District","Manhattan","10006","10006","18+",3155.66,660,3955,4615,20.91,125.33,146.24
2021-11-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,748,5927,6675,13.42,106.34,119.77
2021-11-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3250,40903,44153,6.43,80.89,87.32
2021-11-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2121,23228,25349,6.92,75.73,82.65
2021-11-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,3524,37495,41019,7.82,83.17,90.98
2021-11-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1521,16245,17766,7.28,77.78,85.07
2021-11-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2236,21948,24184,9.07,89.02,98.09
2021-11-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2167,22631,24798,7.84,81.92,89.76
2021-11-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4199,43985,48184,8.89,93.15,102.04
2021-11-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2477,15070,17547,17.05,103.75,120.8
2021-11-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5350,17739,23089,48.31,160.18,208.49
2021-11-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7987,44384,52371,19.93,110.74,130.67
2021-11-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2609,31936,34545,6.58,80.55,87.13
2021-11-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,3343,26404,29747,11.9,93.99,105.89
2021-11-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4240,47040,51280,7.92,87.9,95.82
2021-11-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3332,41334,44666,6.81,84.54,91.36
2021-11-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5576,64601,70177,7.12,82.44,89.56
2021-11-26,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2209,21791,24000,7.03,69.32,76.35
2021-11-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4295,37726,42021,8.14,71.5,79.63
2021-11-26,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2390,31841,34231,5.96,79.43,85.39
2021-11-26,"East Harlem","Manhattan","10029","10029","18+",62632.91,4516,49019,53535,7.21,78.26,85.47
2021-11-26,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1765,15791,17556,7.62,68.19,75.81
2021-11-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3299,35899,39198,6.75,73.42,80.16
2021-11-26,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3627,39381,43008,6.89,74.86,81.76
2021-11-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3121,34986,38107,6.46,72.4,78.86
2021-11-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2186,24733,26919,6.34,71.79,78.13
2021-11-26,"East Harlem","Manhattan","10035","10035","18+",28175.25,2545,22528,25073,9.03,79.96,88.99
2021-11-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7217,35269,42486,28.54,139.46,168
2021-11-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1060,11892,12952,6.11,68.57,74.68
2021-11-26,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1966,17261,19227,9.63,84.52,94.15
2021-11-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1755,14574,16329,8.4,69.78,78.19
2021-11-26,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2376,26577,28953,6.57,73.52,80.09
2021-11-26,"Roosevelt Island","Manhattan","10044","10044","18+",9832,559,8303,8862,5.69,84.45,90.13
2021-11-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2105,21309,23414,8.6,87.1,95.7
2021-11-26,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,402,4890,5292,7.48,90.96,98.44
2021-11-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1482,18398,19880,7.46,92.62,100.08
2021-11-26,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3162,42102,45264,6.41,85.4,91.82
2021-11-26,"Battery Park City","Manhattan","10280","10280","18+",7517.17,496,5917,6413,6.6,78.71,85.31
2021-11-26,"Battery Park City","Manhattan","10282","10282","18+",4396.18,328,3355,3683,7.46,76.32,83.78
2021-11-26,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2235,24458,26693,7.26,79.44,86.7
2021-11-26,"Elm Park","Staten Island","10302","10302","18+",13841.82,1218,11408,12626,8.8,82.42,91.22
2021-11-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1501,15140,16641,7.79,78.56,86.35
2021-11-26,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2385,26840,29225,7.37,82.93,90.3
2021-11-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1983,27889,29872,5.78,81.27,87.05
2021-11-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2199,35675,37874,5.19,84.19,89.38
2021-11-26,"Tottenville","Staten Island","10307","10307","18+",11247.29,535,7823,8358,4.76,69.55,74.31
2021-11-26,"Great Kills","Staten Island","10308","10308","18+",23778.46,1078,16800,17878,4.53,70.65,75.19
2021-11-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1516,18818,20334,5.94,73.78,79.72
2021-11-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1320,14899,16219,7.59,85.72,93.31
2021-11-26,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2326,36526,38852,4.8,75.43,80.23
2021-11-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3440,55195,58635,4.66,74.71,79.37
