"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6443,29555,35998,25.23,115.74,140.97
2021-12-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5480,59375,64855,8.57,92.81,101.38
2021-12-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4688,37988,42676,9.3,75.38,84.68
2021-12-14,"Financial District","Manhattan","10004","10004","18+",2684.95,536,3572,4108,19.96,133.04,153
2021-12-14,"Financial District","Manhattan","10005","10005","18+",8169.56,1041,7644,8685,12.74,93.57,106.31
2021-12-14,"Financial District","Manhattan","10006","10006","18+",3155.66,780,4024,4804,24.72,127.52,152.23
2021-12-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,876,5921,6797,15.72,106.24,121.95
2021-12-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3972,41218,45190,7.86,81.52,89.37
2021-12-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2555,23420,25975,8.33,76.36,84.69
2021-12-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,4308,37821,42129,9.56,83.89,93.44
2021-12-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1861,16269,18130,8.91,77.9,86.81
2021-12-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2672,22109,24781,10.84,89.67,100.51
2021-12-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2613,22860,25473,9.46,82.75,92.21
2021-12-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5034,44257,49291,10.66,93.73,104.39
2021-12-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2884,15135,18019,19.85,104.2,124.05
2021-12-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5751,17845,23596,51.93,161.14,213.07
2021-12-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9215,44905,54120,22.99,112.04,135.03
2021-12-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3047,32233,35280,7.68,81.3,88.98
2021-12-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,3898,26571,30469,13.88,94.58,108.46
2021-12-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5074,47373,52447,9.48,88.52,98.01
2021-12-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4084,41552,45636,8.35,84.99,93.34
2021-12-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6553,65148,71701,8.36,83.14,91.5
2021-12-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2447,22082,24529,7.78,70.25,78.03
2021-12-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,5032,38052,43084,9.54,72.11,81.65
2021-12-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2832,32133,34965,7.06,80.16,87.23
2021-12-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,4805,49801,54606,7.67,79.51,87.18
2021-12-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1853,16051,17904,8,69.31,77.31
2021-12-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3533,36133,39666,7.23,73.89,81.12
2021-12-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3899,39761,43660,7.41,75.58,83
2021-12-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3264,35303,38567,6.75,73.06,79.81
2021-12-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2266,24993,27259,6.58,72.54,79.12
2021-12-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,2625,22888,25513,9.32,81.23,90.55
2021-12-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,8015,35665,43680,31.69,141.03,172.72
2021-12-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1094,12043,13137,6.31,69.44,75.75
2021-12-14,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2316,17499,19815,11.34,85.69,97.03
2021-12-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1764,14872,16636,8.45,71.21,79.66
2021-12-14,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2491,26843,29334,6.89,74.26,81.15
2021-12-14,"Roosevelt Island","Manhattan","10044","10044","18+",9832,678,8376,9054,6.9,85.19,92.09
2021-12-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2546,21553,24099,10.41,88.09,98.5
2021-12-14,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,476,4942,5418,8.85,91.93,100.78
2021-12-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1830,18518,20348,9.21,93.23,102.44
