"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2672,24556,27228,10.46,96.16,106.62
2021-07-19,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3495,51168,54663,5.46,79.98,85.45
2021-07-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2117,35298,37415,4.2,70.04,74.24
2021-07-19,"Financial District","Manhattan","10004","10004","18+",2684.95,252,3120,3372,9.39,116.2,125.59
2021-07-19,"Financial District","Manhattan","10005","10005","18+",8169.56,512,6779,7291,6.27,82.98,89.25
2021-07-19,"Financial District","Manhattan","10006","10006","18+",3155.66,347,3355,3702,11,106.32,117.31
2021-07-19,"TriBeCa","Manhattan","10007","10007","18+",5573.4,420,5523,5943,7.54,99.1,106.63
2021-07-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2157,36083,38240,4.27,71.36,75.63
2021-07-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1214,21376,22590,3.96,69.69,73.65
2021-07-19,"Chelsea","Manhattan","10011","10011","18+",45084.43,2111,35243,37354,4.68,78.17,82.85
2021-07-19,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,979,14998,15977,4.69,71.81,76.5
2021-07-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1421,20287,21708,5.76,82.28,88.04
2021-07-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1336,21458,22794,4.84,77.67,82.51
2021-07-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2490,39997,42487,5.27,84.7,89.98
2021-07-19,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1207,13381,14588,8.31,92.12,100.43
2021-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2398,13998,16396,21.65,126.4,148.05
2021-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3807,37983,41790,9.5,94.77,104.27
2021-07-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1497,29862,31359,3.78,75.32,79.09
2021-07-19,"East Midtown","Manhattan","10022","10022","18+",28093.47,1704,24159,25863,6.07,86,92.06
2021-07-19,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2457,43417,45874,4.59,81.13,85.72
2021-07-19,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1998,38783,40781,4.09,79.32,83.41
2021-07-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3418,58038,61456,4.36,74.07,78.43
2021-07-19,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1322,17425,18747,4.21,55.43,59.64
2021-07-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2328,30117,32445,4.41,57.08,61.49
2021-07-19,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1457,29938,31395,3.63,74.68,78.32
2021-07-19,"East Harlem","Manhattan","10029","10029","18+",62632.91,2977,37736,40713,4.75,60.25,65
2021-07-19,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1079,11774,12853,4.66,50.84,55.5
2021-07-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2304,29030,31334,4.71,59.37,64.08
2021-07-19,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2491,32319,34810,4.74,61.44,66.17
2021-07-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2093,28891,30984,4.33,59.79,64.12
2021-07-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1564,19945,21509,4.54,57.89,62.43
2021-07-19,"East Harlem","Manhattan","10035","10035","18+",28175.25,1658,17600,19258,5.88,62.47,68.35
2021-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3230,28789,32019,12.77,113.84,126.61
2021-07-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,714,9219,9933,4.12,53.16,57.27
2021-07-19,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1302,15281,16583,6.38,74.83,81.2
2021-07-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1028,10373,11401,4.92,49.67,54.59
2021-07-19,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1784,21994,23778,4.94,60.84,65.78
2021-07-19,"Roosevelt Island","Manhattan","10044","10044","18+",9832,359,7281,7640,3.65,74.05,77.71
2021-07-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1146,19566,20712,4.68,79.97,84.66
2021-07-19,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,245,4614,4859,4.56,85.83,90.39
2021-07-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,957,17488,18445,4.82,88.04,92.86
