"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8880,31233,40113,15129,34.77,122.31,157.08,59.24
2022-08-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7488,62710,70198,40570,11.7,98.03,109.73,63.42
2022-08-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6886,39562,46448,26771,13.66,78.5,92.16,53.12
2022-08-10,"Financial District","Manhattan","10004","10004","18+",2684.95,761,3749,4510,2150,28.34,139.63,167.97,80.08
2022-08-10,"Financial District","Manhattan","10005","10005","18+",8169.56,1623,8121,9744,4883,19.87,99.41,119.27,59.77
2022-08-10,"Financial District","Manhattan","10006","10006","18+",3155.66,1051,4208,5259,2115,33.31,133.35,166.65,67.02
2022-08-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1186,6206,7392,4008,21.28,111.35,132.63,71.91
2022-08-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5521,43954,49475,28373,10.92,86.93,97.85,56.11
2022-08-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3533,24907,28440,17550,11.52,81.21,92.73,57.22
2022-08-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,5606,39813,45419,28225,12.43,88.31,100.74,62.6
2022-08-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2714,16932,19646,11405,13,81.07,94.07,54.61
2022-08-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3795,22912,26707,15412,15.39,92.93,108.32,62.51
2022-08-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3436,24172,27608,17101,12.44,87.5,99.94,61.9
2022-08-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7378,46718,54096,30054,15.62,98.94,114.56,63.65
2022-08-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4331,15983,20314,9569,29.82,110.04,139.85,65.88
2022-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7701,18444,26145,5168,69.54,166.55,236.08,46.67
2022-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13016,47858,60874,26533,32.48,119.41,151.88,66.2
2022-08-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3827,33679,37506,25271,9.65,84.94,94.59,63.74
2022-08-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,5326,28137,33463,19004,18.96,100.15,119.11,67.65
2022-08-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6662,49936,56598,36522,12.45,93.31,105.76,68.25
2022-08-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5057,43713,48770,33066,10.34,89.41,99.75,67.63
2022-08-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9238,69205,78443,48131,11.79,88.32,100.11,61.42
2022-08-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3043,24206,27249,13506,9.68,77.01,86.69,42.97
2022-08-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7552,41411,48963,23141,14.31,78.48,92.79,43.85
2022-08-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3726,33851,37577,25469,9.3,84.45,93.74,63.54
2022-08-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,5682,54653,60335,29128,9.07,87.26,96.33,46.51
2022-08-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2197,17897,20094,8736,9.49,77.28,86.77,37.72
2022-08-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4702,39070,43772,19302,9.62,79.9,89.52,39.47
2022-08-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4935,42200,47135,20965,9.38,80.22,89.6,39.85
