"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10127,31661,41788,15180,8955,39.66,123.98,163.64,59.44,35.07
2023-08-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7635,63115,70750,40377,17482,11.93,98.66,110.59,63.12,27.33
2023-08-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7396,40166,47562,26780,17186,14.68,79.7,94.37,53.14,34.1
2023-08-10,"Financial District","Manhattan","10004","10004","18+",2684.95,866,3888,4754,2244,1285,32.25,144.81,177.06,83.58,47.86
2023-08-10,"Financial District","Manhattan","10005","10005","18+",8169.56,1839,8383,10222,4950,2809,22.51,102.61,125.12,60.59,34.38
2023-08-10,"Financial District","Manhattan","10006","10006","18+",3155.66,1176,4294,5470,2124,1216,37.27,136.07,173.34,67.31,38.53
2023-08-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1265,6345,7610,4044,2374,22.7,113.84,136.54,72.56,42.6
2023-08-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5701,44691,50392,28475,15180,11.27,88.39,99.66,56.31,30.02
2023-08-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3800,25670,29470,17820,10603,12.39,83.69,96.08,58.1,34.57
2023-08-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,5763,40294,46057,28069,17549,12.78,89.37,102.16,62.26,38.92
2023-08-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2985,17276,20261,11399,6914,14.29,82.72,97.01,54.58,33.11
2023-08-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4067,23395,27462,15504,8329,16.5,94.89,111.38,62.88,33.78
2023-08-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3469,24361,27830,16863,10106,12.56,88.18,100.74,61.04,36.58
2023-08-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8149,47717,55866,30262,17261,17.26,101.05,118.31,64.09,36.55
2023-08-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4968,16367,21335,9623,6220,34.2,112.68,146.88,66.25,42.82
2023-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8790,18711,27501,5205,3582,79.37,168.96,248.33,47,32.34
2023-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,15037,49129,64166,26805,17038,37.52,122.58,160.1,66.88,42.51
2023-08-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3843,34910,38753,25742,16168,9.69,88.05,97.74,64.92,40.78
2023-08-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,5879,29115,34994,19332,13061,20.93,103.64,124.56,68.81,46.49
2023-08-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7057,51214,58271,36747,24783,13.19,95.7,108.89,68.67,46.31
2023-08-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5107,44550,49657,33150,22020,10.45,91.12,101.56,67.8,45.04
2023-08-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9983,70362,80345,48207,31392,12.74,89.8,102.54,61.52,40.06
2023-08-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3150,24795,27945,13727,6659,10.02,78.88,88.9,43.67,21.18
2023-08-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7870,42528,50398,23400,11964,14.91,80.6,95.51,44.35,22.67
2023-08-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3786,34825,38611,25773,16146,9.44,86.88,96.32,64.29,40.28
2023-08-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,5907,55698,61605,29533,11597,9.43,88.93,98.36,47.15,18.52
2023-08-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2257,18282,20539,8849,3677,9.75,78.94,88.69,38.21,15.88
2023-08-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4911,39567,44478,19458,7790,10.04,80.92,90.96,39.79,15.93
2023-08-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5254,42788,48042,21238,8127,9.99,81.34,91.33,40.37,15.45
2023-08-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4235,37888,42123,19611,7646,8.76,78.41,87.17,40.58,15.82
2023-08-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2830,26973,29803,13566,5401,8.21,78.29,86.5,39.37,15.68
2023-08-10,"East Harlem","Manhattan","10035","10035","18+",28175.25,3331,25446,28777,12677,5067,11.82,90.31,102.14,44.99,17.98
2023-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13149,38278,51427,17634,10819,51.99,151.36,203.35,69.73,42.78
2023-08-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1286,13547,14833,7331,3087,7.41,78.11,85.53,42.27,17.8
2023-08-10,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3495,19102,22597,11714,6319,17.11,93.54,110.65,57.36,30.94
2023-08-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2042,17025,19067,7902,3214,9.78,81.52,91.3,37.84,15.39
2023-08-10,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3037,28610,31647,14516,5561,8.4,79.15,87.55,40.16,15.38
2023-08-10,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1349,9323,10672,6167,3425,13.72,94.82,108.54,62.72,34.84
2023-08-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3789,23331,27120,16127,10326,15.49,95.36,110.85,65.92,42.2
2023-08-10,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,704,5412,6116,3732,2136,13.1,100.67,113.77,69.42,39.73
2023-08-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2409,20130,22539,14739,9312,12.13,101.34,113.47,74.2,46.88
2023-08-10,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5328,46451,51779,34059,20590,10.81,94.22,105.03,69.09,41.77
2023-08-10,"Battery Park City","Manhattan","10280","10280","18+",7517.17,915,6418,7333,4549,2572,12.17,85.38,97.55,60.51,34.21
2023-08-10,"Battery Park City","Manhattan","10282","10282","18+",4396.18,543,3705,4248,2573,1465,12.35,84.28,96.63,58.53,33.32
