"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10089,31662,41751,15167,8870,39.51,123.99,163.49,59.39,34.73
2023-06-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7606,63105,70711,40357,17306,11.89,98.64,110.53,63.08,27.05
2023-06-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7393,40195,47588,26794,17136,14.67,79.75,94.42,53.16,34
2023-06-15,"Financial District","Manhattan","10004","10004","18+",2684.95,858,3897,4755,2248,1273,31.96,145.14,177.1,83.73,47.41
2023-06-15,"Financial District","Manhattan","10005","10005","18+",8169.56,1832,8367,10199,4935,2781,22.42,102.42,124.84,60.41,34.04
2023-06-15,"Financial District","Manhattan","10006","10006","18+",3155.66,1169,4292,5461,2118,1208,37.04,136.01,173.05,67.12,38.28
2023-06-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1269,6331,7600,4032,2348,22.77,113.59,136.36,72.34,42.13
2023-06-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5685,44702,50387,28487,15075,11.24,88.41,99.65,56.34,29.81
2023-06-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3784,25655,29439,17807,10544,12.34,83.64,95.98,58.06,34.38
2023-06-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,5770,40298,46068,28079,17487,12.8,89.38,102.18,62.28,38.79
2023-06-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2976,17312,20288,11424,6904,14.25,82.89,97.14,54.7,33.06
