"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10114,31663,41777,15181,8939,39.61,123.99,163.6,59.45,35
2023-08-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7638,63119,70757,40378,17462,11.94,98.66,110.6,63.12,27.3
2023-08-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7390,40171,47561,26784,17176,14.66,79.71,94.37,53.14,34.08
2023-08-03,"Financial District","Manhattan","10004","10004","18+",2684.95,866,3892,4758,2248,1284,32.25,144.96,177.21,83.73,47.82
2023-08-03,"Financial District","Manhattan","10005","10005","18+",8169.56,1839,8384,10223,4951,2806,22.51,102.62,125.14,60.6,34.35
2023-08-03,"Financial District","Manhattan","10006","10006","18+",3155.66,1175,4292,5467,2122,1212,37.23,136.01,173.24,67.24,38.41
2023-08-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1264,6343,7607,4041,2369,22.68,113.81,136.49,72.51,42.51
2023-08-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5697,44693,50390,28478,15165,11.27,88.39,99.66,56.32,29.99
2023-08-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3799,25665,29464,17815,10584,12.39,83.68,96.06,58.08,34.51
2023-08-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,5762,40298,46060,28077,17548,12.78,89.38,102.16,62.28,38.92
2023-08-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2984,17274,20258,11395,6910,14.29,82.71,97,54.56,33.09
2023-08-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4065,23389,27454,15497,8319,16.49,94.86,111.35,62.85,33.74
2023-08-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3466,24360,27826,16861,10106,12.55,88.18,100.72,61.03,36.58
2023-08-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8148,47724,55872,30272,17248,17.26,101.07,118.32,64.11,36.53
2023-08-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4963,16373,21336,9629,6213,34.17,112.72,146.89,66.29,42.77
2023-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8786,18714,27500,5208,3578,79.34,168.98,248.32,47.03,32.31
2023-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,15026,49120,64146,26800,17005,37.49,122.56,160.05,66.87,42.43
2023-08-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3845,34907,38752,25735,16164,9.7,88.04,97.74,64.91,40.77
2023-08-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,5879,29126,35005,19342,13057,20.93,103.68,124.6,68.85,46.48
