"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7096,29593,36689,27.79,115.88,143.67
2021-12-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6387,59754,66141,9.98,93.4,103.39
2021-12-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5430,38041,43471,10.77,75.48,86.25
2021-12-28,"Financial District","Manhattan","10004","10004","18+",2684.95,621,3598,4219,23.13,134.01,157.14
2021-12-28,"Financial District","Manhattan","10005","10005","18+",8169.56,1216,7722,8938,14.88,94.52,109.41
2021-12-28,"Financial District","Manhattan","10006","10006","18+",3155.66,841,4045,4886,26.65,128.18,154.83
2021-12-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,969,5971,6940,17.39,107.13,124.52
2021-12-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4661,41552,46213,9.22,82.18,91.4
2021-12-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2895,23572,26467,9.44,76.85,86.29
2021-12-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,4896,37981,42877,10.86,84.24,95.1
2021-12-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2163,16302,18465,10.36,78.06,88.41
2021-12-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3038,22197,25235,12.32,90.03,102.35
2021-12-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2952,22914,25866,10.69,82.94,93.63
2021-12-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5832,44524,50356,12.35,94.29,106.64
2021-12-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3314,15226,18540,22.82,104.82,127.64
2021-12-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6097,17937,24034,55.05,161.97,217.02
2021-12-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10136,45181,55317,25.29,112.73,138.02
2021-12-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3461,32379,35840,8.73,81.66,90.39
2021-12-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,4358,26729,31087,15.51,95.14,110.66
2021-12-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5757,47575,53332,10.76,88.9,99.66
2021-12-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4678,41866,46544,9.57,85.63,95.2
2021-12-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,7702,65660,73362,9.83,83.8,93.62
2021-12-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2834,22339,25173,9.02,71.07,80.08
2021-12-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,5973,38349,44322,11.32,72.68,84
2021-12-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3303,32385,35688,8.24,80.79,89.03
2021-12-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,5572,50401,55973,8.9,80.47,89.37
2021-12-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2125,16249,18374,9.18,70.16,79.34
2021-12-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4120,36424,40544,8.43,74.49,82.91
2021-12-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4458,39998,44456,8.47,76.03,84.51
2021-12-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3626,35527,39153,7.5,73.52,81.02
2021-12-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2524,25175,27699,7.33,73.07,80.4
2021-12-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,2990,23094,26084,10.61,81.97,92.58
2021-12-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,8742,36000,44742,34.57,142.35,176.92
2021-12-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1223,12167,13390,7.05,70.15,77.21
2021-12-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2601,17628,20229,12.74,86.32,99.06
2021-12-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1951,15071,17022,9.34,72.16,81.51
