"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7504,29744,37248,29.39,116.48,145.86
2022-01-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7013,60368,67381,10.96,94.36,105.33
2022-01-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5716,38303,44019,11.34,76,87.34
2022-01-12,"Financial District","Manhattan","10004","10004","18+",2684.95,649,3616,4265,24.17,134.68,158.85
2022-01-12,"Financial District","Manhattan","10005","10005","18+",8169.56,1347,7801,9148,16.49,95.49,111.98
2022-01-12,"Financial District","Manhattan","10006","10006","18+",3155.66,898,4064,4962,28.46,128.78,157.24
2022-01-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1059,6017,7076,19,107.96,126.96
2022-01-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5033,42050,47083,9.95,83.16,93.12
2022-01-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3153,23958,27111,10.28,78.11,88.39
2022-01-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,5161,38195,43356,11.45,84.72,96.17
2022-01-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2313,16395,18708,11.08,78.5,89.58
2022-01-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3311,22281,25592,13.43,90.37,103.8
2022-01-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3073,23009,26082,11.12,83.29,94.41
2022-01-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6309,44860,51169,13.36,95,108.36
2022-01-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3591,15302,18893,24.72,105.35,130.07
2022-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6429,17997,24426,58.05,162.51,220.56
2022-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10769,45592,56361,26.87,113.75,140.62
2022-01-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3634,32586,36220,9.17,82.19,91.35
2022-01-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,4684,26914,31598,16.67,95.8,112.47
2022-01-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6059,47863,53922,11.32,89.44,100.76
2022-01-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4898,42169,47067,10.02,86.25,96.27
2022-01-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8367,66145,74512,10.68,84.41,95.09
2022-01-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3081,22675,25756,9.8,72.14,81.94
2022-01-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6549,38914,45463,12.41,73.75,86.16
2022-01-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3509,32559,36068,8.75,81.22,89.98
2022-01-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,5929,51348,57277,9.47,81.98,91.45
2022-01-12,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2278,16601,18879,9.84,71.68,81.52
2022-01-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4455,36827,41282,9.11,75.31,84.42
2022-01-12,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4794,40479,45273,9.11,76.95,86.06
2022-01-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3892,35788,39680,8.05,74.06,82.11
