"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10063,31643,41706,15154,8775,39.41,123.91,163.32,59.34,34.36
2023-05-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7574,63099,70673,40347,17123,11.84,98.63,110.47,63.07,26.77
2023-05-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7382,40229,47611,26816,17051,14.65,79.82,94.47,53.21,33.83
2023-05-11,"Financial District","Manhattan","10004","10004","18+",2684.95,856,3893,4749,2246,1264,31.88,144.99,176.87,83.65,47.08
2023-05-11,"Financial District","Manhattan","10005","10005","18+",8169.56,1818,8362,10180,4933,2759,22.25,102.36,124.61,60.38,33.77
2023-05-11,"Financial District","Manhattan","10006","10006","18+",3155.66,1164,4290,5454,2119,1204,36.89,135.95,172.83,67.15,38.15
2023-05-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1266,6329,7595,4029,2333,22.72,113.56,136.27,72.29,41.86
2023-05-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5678,44683,50361,28472,14966,11.23,88.37,99.6,56.31,29.6
2023-05-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3771,25651,29422,17800,10504,12.29,83.63,95.93,58.03,34.25
2023-05-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,5764,40282,46046,28069,17374,12.78,89.35,102.13,62.26,38.54
2023-05-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2971,17310,20281,11423,6853,14.23,82.88,97.11,54.7,32.81
