"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6105,29503,35608,23.91,115.53,139.44
2021-12-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5018,59203,64221,7.84,92.54,100.39
2021-12-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4190,38017,42207,8.31,75.43,83.75
2021-12-06,"Financial District","Manhattan","10004","10004","18+",2684.95,491,3555,4046,18.29,132.4,150.69
2021-12-06,"Financial District","Manhattan","10005","10005","18+",8169.56,931,7596,8527,11.4,92.98,104.38
2021-12-06,"Financial District","Manhattan","10006","10006","18+",3155.66,708,3990,4698,22.44,126.44,148.88
2021-12-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,804,5908,6712,14.43,106,120.43
2021-12-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3591,41058,44649,7.1,81.2,88.3
2021-12-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2329,23283,25612,7.59,75.91,83.5
2021-12-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,3908,37734,41642,8.67,83.7,92.36
2021-12-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1680,16293,17973,8.04,78.01,86.06
2021-12-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2426,22019,24445,9.84,89.31,99.15
2021-12-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2364,22721,25085,8.56,82.25,90.8
2021-12-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4516,44199,48715,9.56,93.6,103.17
2021-12-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2693,15131,17824,18.54,104.17,122.71
2021-12-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5558,17796,23354,50.19,160.69,210.88
2021-12-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8639,44702,53341,21.55,111.53,133.09
2021-12-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2844,32037,34881,7.17,80.8,87.97
2021-12-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,3606,26456,30062,12.84,94.17,107.01
2021-12-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4664,47227,51891,8.72,88.25,96.97
2021-12-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3692,41445,45137,7.55,84.77,92.32
2021-12-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6078,64912,70990,7.76,82.84,90.6
