"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8494,30889,39383,14419,33.26,120.96,154.22,56.46
2022-04-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7465,62040,69505,39020,11.67,96.98,108.65,60.99
2022-04-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6796,39224,46020,25756,13.48,77.83,91.31,51.1
2022-04-25,"Financial District","Manhattan","10004","10004","18+",2684.95,735,3665,4400,2038,27.37,136.5,163.88,75.9
2022-04-25,"Financial District","Manhattan","10005","10005","18+",8169.56,1563,7998,9561,4637,19.13,97.9,117.03,56.76
2022-04-25,"Financial District","Manhattan","10006","10006","18+",3155.66,1010,4155,5165,2015,32.01,131.67,163.67,63.85
2022-04-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1157,6111,7268,3836,20.76,109.65,130.41,68.83
2022-04-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5476,43376,48852,27231,10.83,85.78,96.61,53.85
2022-04-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3456,24485,27941,16814,11.27,79.83,91.1,54.82
2022-04-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,5409,39261,44670,27126,12,87.08,99.08,60.17
2022-04-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2675,16756,19431,10929,12.81,80.23,93.04,52.33
2022-04-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3666,22647,26313,14872,14.87,91.85,106.72,60.32
2022-04-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3333,23695,27028,16213,12.06,85.77,97.84,58.69
2022-04-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7103,46079,53182,28747,15.04,97.59,112.63,60.88
2022-04-25,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4074,15724,19798,9084,28.05,108.25,136.3,62.54
2022-04-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7291,18381,25672,4945,65.84,165.98,231.81,44.65
2022-04-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12325,46872,59197,25041,30.75,116.95,147.7,62.48
2022-04-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3823,33158,36981,24352,9.64,83.63,93.27,61.42
2022-04-25,"East Midtown","Manhattan","10022","10022","18+",28093.47,5117,27571,32688,18162,18.21,98.14,116.35,64.65
2022-04-25,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6647,49033,55680,35032,12.42,91.63,104.05,65.46
2022-04-25,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5081,42959,48040,31671,10.39,87.86,98.26,64.78
2022-04-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9090,68126,77216,45882,11.6,86.94,98.54,58.55
2022-04-25,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2991,23824,26815,12816,9.52,75.79,85.31,40.77
2022-04-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7428,40789,48217,21844,14.08,77.3,91.38,41.4
2022-04-25,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3728,33299,37027,24422,9.3,83.07,92.37,60.92
2022-04-25,"East Harlem","Manhattan","10029","10029","18+",62632.91,5672,53838,59510,27543,9.06,85.96,95.01,43.98
2022-04-25,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2167,17574,19741,8208,9.36,75.89,85.24,35.44
2022-04-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4599,38533,43132,18271,9.41,78.8,88.21,37.37
2022-04-25,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4864,41829,46693,20030,9.25,79.51,88.76,38.08
2022-04-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4010,36944,40954,18500,8.3,76.45,84.75,38.28
2022-04-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2730,26278,29008,12838,7.92,76.27,84.19,37.26
2022-04-25,"East Harlem","Manhattan","10035","10035","18+",28175.25,3160,24644,27804,11779,11.22,87.47,98.68,41.81
2022-04-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10837,37208,48045,16726,42.85,147.13,189.98,66.14
2022-04-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1233,13013,14246,6826,7.11,75.03,82.14,39.36
2022-04-25,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3166,18351,21517,11047,15.5,89.86,105.36,54.09
2022-04-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1990,16429,18419,7344,9.53,78.67,88.2,35.17
2022-04-25,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2985,28202,31187,13895,8.26,78.02,86.27,38.44
2022-04-25,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1152,8917,10069,5819,11.72,90.69,102.41,59.18
2022-04-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3432,22071,25503,15165,14.03,90.21,104.24,61.98
2022-04-25,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,627,5215,5842,3568,11.66,97.01,108.67,66.37
