"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5648,29315,34963,22.12,114.8,136.91
2021-11-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4466,58718,63184,6.98,91.79,98.77
2021-11-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3579,37899,41478,7.1,75.2,82.3
2021-11-20,"Financial District","Manhattan","10004","10004","18+",2684.95,443,3534,3977,16.5,131.62,148.12
2021-11-20,"Financial District","Manhattan","10005","10005","18+",8169.56,810,7554,8364,9.91,92.47,102.38
2021-11-20,"Financial District","Manhattan","10006","10006","18+",3155.66,636,3955,4591,20.15,125.33,145.48
2021-11-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,699,5909,6608,12.54,106.02,118.56
2021-11-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3134,40828,43962,6.2,80.75,86.94
2021-11-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2046,23172,25218,6.67,75.55,82.22
2021-11-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,3348,37412,40760,7.43,82.98,90.41
2021-11-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1447,16227,17674,6.93,77.7,84.63
2021-11-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2122,21902,24024,8.61,88.83,97.44
2021-11-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2061,22612,24673,7.46,81.85,89.31
2021-11-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4015,43909,47924,8.5,92.99,101.49
2021-11-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2365,15055,17420,16.28,103.65,119.93
2021-11-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5242,17697,22939,47.33,159.8,207.13
2021-11-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7663,44266,51929,19.12,110.45,129.57
2021-11-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2508,31874,34382,6.33,80.39,86.72
2021-11-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,3224,26373,29597,11.48,93.88,105.35
2021-11-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4004,46910,50914,7.48,87.66,95.14
2021-11-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3159,41275,44434,6.46,84.42,90.88
2021-11-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5327,64449,69776,6.8,82.25,89.05
2021-11-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2151,21683,23834,6.84,68.98,75.82
2021-11-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4160,37615,41775,7.88,71.28,79.17
2021-11-20,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2276,31786,34062,5.68,79.29,84.97
2021-11-20,"East Harlem","Manhattan","10029","10029","18+",62632.91,4475,48764,53239,7.14,77.86,85
2021-11-20,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1761,15695,17456,7.6,67.77,75.38
2021-11-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3258,35825,39083,6.66,73.26,79.93
2021-11-20,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3551,39298,42849,6.75,74.7,81.45
2021-11-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3066,34890,37956,6.34,72.2,78.55
2021-11-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2162,24676,26838,6.28,71.62,77.9
