"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8533,30936,39469,14565,33.41,121.14,154.56,57.04
2022-05-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7431,62185,69616,39383,11.62,97.2,108.82,61.56
2022-05-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6820,39259,46079,25938,13.53,77.9,91.43,51.47
2022-05-12,"Financial District","Manhattan","10004","10004","18+",2684.95,739,3679,4418,2056,27.52,137.02,164.55,76.58
2022-05-12,"Financial District","Manhattan","10005","10005","18+",8169.56,1578,8018,9596,4682,19.32,98.14,117.46,57.31
2022-05-12,"Financial District","Manhattan","10006","10006","18+",3155.66,1011,4172,5183,2041,32.04,132.21,164.24,64.68
2022-05-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1156,6120,7276,3860,20.74,109.81,130.55,69.26
2022-05-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5484,43476,48960,27477,10.85,85.98,96.83,54.34
2022-05-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3466,24569,28035,16964,11.3,80.1,91.4,55.31
2022-05-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,5430,39337,44767,27348,12.04,87.25,99.3,60.66
2022-05-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2678,16772,19450,11025,12.82,80.31,93.13,52.79
2022-05-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3685,22701,26386,14988,14.95,92.07,107.02,60.79
2022-05-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3335,23750,27085,16366,12.07,85.97,98.04,59.24
2022-05-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7158,46175,53333,29004,15.16,97.79,112.95,61.42
2022-05-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4103,15765,19868,9183,28.25,108.53,136.78,63.22
