"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8937,31282,40219,15184,35,122.5,157.5,59.46
2022-08-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7490,62728,70218,40650,11.71,98.05,109.76,63.54
2022-08-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6895,39574,46469,26835,13.68,78.52,92.2,53.25
2022-08-23,"Financial District","Manhattan","10004","10004","18+",2684.95,764,3750,4514,2153,28.45,139.67,168.12,80.19
2022-08-23,"Financial District","Manhattan","10005","10005","18+",8169.56,1627,8115,9742,4878,19.92,99.33,119.25,59.71
2022-08-23,"Financial District","Manhattan","10006","10006","18+",3155.66,1045,4216,5261,2122,33.12,133.6,166.72,67.24
2022-08-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1188,6214,7402,4022,21.32,111.49,132.81,72.16
2022-08-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5544,43989,49533,28457,10.96,87,97.96,56.28
2022-08-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3557,24952,28509,17593,11.6,81.35,92.95,57.36
2022-08-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,5608,39849,45457,28268,12.44,88.39,100.83,62.7
2022-08-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2743,16948,19691,11429,13.13,81.15,94.28,54.72
2022-08-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3821,22915,26736,15435,15.5,92.94,108.44,62.6
2022-08-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3448,24194,27642,17135,12.48,87.58,100.06,62.03
2022-08-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7422,46747,54169,30106,15.72,99,114.72,63.76
2022-08-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4348,15999,20347,9591,29.93,110.15,140.08,66.03
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7772,18471,26243,5205,70.18,166.79,236.97,47
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13101,47966,61067,26658,32.69,119.68,152.37,66.51
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3835,33707,37542,25314,9.67,85.01,94.69,63.84
2022-08-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,5362,28183,33545,19055,19.09,100.32,119.4,67.83
2022-08-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6698,49996,56694,36601,12.52,93.43,105.94,68.39
2022-08-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5084,43785,48869,33148,10.4,89.55,99.95,67.8
2022-08-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9335,69251,78586,48231,11.91,88.38,100.29,61.55
2022-08-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3048,24220,27268,13542,9.7,77.05,86.75,43.08
2022-08-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7580,41466,49046,23225,14.37,78.58,92.95,44.01
2022-08-23,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3721,33894,37615,25528,9.28,84.55,93.84,63.68
2022-08-23,"East Harlem","Manhattan","10029","10029","18+",62632.91,5685,54715,60400,29242,9.08,87.36,96.43,46.69
2022-08-23,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2200,17927,20127,8756,9.5,77.41,86.91,37.81
2022-08-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4726,39120,43846,19402,9.66,80,89.67,39.68
2022-08-23,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4961,42250,47211,21029,9.43,80.31,89.75,39.97
2022-08-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4043,37368,41411,19366,8.37,77.33,85.7,40.08
2022-08-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2736,26611,29347,13421,7.94,77.24,85.18,38.95
2022-08-23,"East Harlem","Manhattan","10035","10035","18+",28175.25,3196,25108,28304,12558,11.34,89.11,100.46,44.57
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11552,37704,49256,17635,45.68,149.09,194.77,69.73
2022-08-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1255,13280,14535,7253,7.24,76.57,83.81,41.82
2022-08-23,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3281,18666,21947,11637,16.07,91.4,107.47,56.98
2022-08-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1995,16737,18732,7819,9.55,80.14,89.69,37.44
2022-08-23,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2982,28381,31363,14407,8.25,78.51,86.76,39.85
2022-08-23,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1227,8954,10181,6034,12.48,91.07,103.55,61.37
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3513,22583,26096,15905,14.36,92.3,106.66,65.01
2022-08-23,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5301,5931,3722,11.72,98.61,110.33,69.24
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2395,19416,21811,14467,12.06,97.75,109.8,72.83
2022-08-23,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5135,45193,50328,33765,10.42,91.67,102.09,68.49
2022-08-23,"Battery Park City","Manhattan","10280","10280","18+",7517.17,838,6276,7114,4552,11.15,83.49,94.64,60.55
2022-08-23,"Battery Park City","Manhattan","10282","10282","18+",4396.18,500,3560,4060,2522,11.37,80.98,92.35,57.37
2022-08-23,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,27090,29776,13897,8.72,87.99,96.71,45.14
2022-08-23,"Elm Park","Staten Island","10302","10302","18+",13841.82,1480,12789,14269,5183,10.69,92.39,103.09,37.44
2022-08-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1613,17381,18994,7810,8.37,90.19,98.56,40.53
2022-08-23,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2746,29724,32470,15014,8.48,91.84,100.32,46.39
