"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4753,28268,33021,18.61,110.7,129.31
2021-10-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4174,56930,61104,6.52,88.99,95.51
2021-10-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2892,37506,40398,5.74,74.42,80.16
2021-10-13,"Financial District","Manhattan","10004","10004","18+",2684.95,369,3437,3806,13.74,128.01,141.75
2021-10-13,"Financial District","Manhattan","10005","10005","18+",8169.56,664,7380,8044,8.13,90.34,98.46
2021-10-13,"Financial District","Manhattan","10006","10006","18+",3155.66,527,3769,4296,16.7,119.44,136.14
2021-10-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,548,5873,6421,9.83,105.38,115.21
2021-10-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2758,39659,42417,5.45,78.43,83.89
2021-10-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1601,22868,24469,5.22,74.56,79.78
2021-10-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,2709,37112,39821,6.01,82.32,88.33
2021-10-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1175,16074,17249,5.63,76.97,82.59
2021-10-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1764,21643,23407,7.15,87.78,94.94
2021-10-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1650,22492,24142,5.97,81.42,87.39
2021-10-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3195,43226,46421,6.77,91.54,98.31
2021-10-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1826,14631,16457,12.57,100.73,113.3
2021-10-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4447,16704,21151,40.16,150.83,190.99
2021-10-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6134,42586,48720,15.3,106.25,121.56
2021-10-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2010,31322,33332,5.07,79,84.07
2021-10-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,2504,25934,28438,8.91,92.31,101.23
2021-10-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3217,46123,49340,6.01,86.19,92.2
2021-10-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2487,40652,43139,5.09,83.15,88.23
2021-10-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4751,62975,67726,6.06,80.37,86.43
