"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8818,31165,39983,15043,34.53,122.04,156.57,58.91
2022-07-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7508,62633,70141,40418,11.74,97.91,109.64,63.18
2022-07-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6874,39542,46416,26665,13.64,78.46,92.1,52.91
2022-07-26,"Financial District","Manhattan","10004","10004","18+",2684.95,761,3730,4491,2134,28.34,138.92,167.27,79.48
2022-07-26,"Financial District","Manhattan","10005","10005","18+",8169.56,1617,8115,9732,4870,19.79,99.33,119.13,59.61
2022-07-26,"Financial District","Manhattan","10006","10006","18+",3155.66,1048,4215,5263,2120,33.21,133.57,166.78,67.18
2022-07-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1181,6191,7372,3995,21.19,111.08,132.27,71.68
2022-07-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5507,43907,49414,28276,10.89,86.83,97.73,55.92
2022-07-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3529,24876,28405,17464,11.51,81.11,92.61,56.94
2022-07-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,5559,39700,45259,28090,12.33,88.06,100.39,62.31
2022-07-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2716,16905,19621,11349,13,80.94,93.95,54.34
2022-07-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3788,22881,26669,15357,15.36,92.8,108.17,62.29
2022-07-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3441,24107,27548,17023,12.46,87.26,99.72,61.62
2022-07-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7356,46641,53997,29914,15.58,98.78,114.35,63.35
2022-07-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4303,15958,20261,9525,29.62,109.86,139.49,65.57
2022-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7652,18424,26076,5150,69.1,166.36,235.46,46.5
2022-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12920,47705,60625,26356,32.24,119.03,151.26,65.76
2022-07-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3819,33620,37439,25177,9.63,84.79,94.43,63.5
2022-07-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,5304,28059,33363,18898,18.88,99.88,118.76,67.27
2022-07-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6649,49792,56441,36328,12.42,93.04,105.47,67.88
2022-07-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5056,43648,48704,32949,10.34,89.27,99.61,67.39
2022-07-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9202,69084,78286,47922,11.74,88.16,99.91,61.16
2022-07-26,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3049,24132,27181,13399,9.7,76.77,86.47,42.63
2022-07-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7509,41289,48798,22957,14.23,78.25,92.48,43.51
2022-07-26,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3728,33789,37517,25379,9.3,84.29,93.59,63.31
2022-07-26,"East Harlem","Manhattan","10029","10029","18+",62632.91,5672,54589,60261,28967,9.06,87.16,96.21,46.25
2022-07-26,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2177,17859,20036,8668,9.4,77.12,86.52,37.43
2022-07-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4695,38985,43680,19192,9.6,79.73,89.33,39.25
2022-07-26,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4947,42126,47073,20860,9.4,80.08,89.48,39.65
2022-07-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4023,37298,41321,19218,8.33,77.18,85.51,39.77
