"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8747,31121,39868,14933,34.25,121.87,156.12,58.48
2022-06-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7506,62551,70057,40178,11.73,97.78,109.51,62.8
2022-06-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6874,39514,46388,26520,13.64,78.4,92.04,52.62
2022-06-28,"Financial District","Manhattan","10004","10004","18+",2684.95,746,3719,4465,2112,27.78,138.51,166.3,78.66
2022-06-28,"Financial District","Manhattan","10005","10005","18+",8169.56,1608,8101,9709,4831,19.68,99.16,118.84,59.13
2022-06-28,"Financial District","Manhattan","10006","10006","18+",3155.66,1031,4201,5232,2103,32.67,133.13,165.8,66.64
2022-06-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1177,6176,7353,3963,21.12,110.81,131.93,71.11
2022-06-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5505,43801,49306,28072,10.89,86.62,97.51,55.52
2022-06-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3523,24816,28339,17351,11.49,80.91,92.4,56.57
2022-06-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,5519,39651,45170,27983,12.24,87.95,100.19,62.07
2022-06-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2701,16890,19591,11301,12.93,80.87,93.81,54.11
2022-06-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3755,22832,26587,15259,15.23,92.6,107.83,61.89
2022-06-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3427,24035,27462,16891,12.41,87,99.41,61.14
2022-06-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7279,46536,53815,29698,15.42,98.55,113.97,62.89
2022-06-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4252,15908,20160,9446,29.27,109.52,138.79,65.03
2022-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7557,18420,25977,5111,68.24,166.33,234.57,46.15
2022-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12679,47453,60132,26026,31.63,118.4,150.03,64.94
2022-06-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3811,33580,37391,25056,9.61,84.69,94.3,63.19
2022-06-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,5257,27986,33243,18780,18.71,99.62,118.33,66.85
2022-06-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6607,49671,56278,36119,12.35,92.82,105.16,67.49
2022-06-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5050,43595,48645,32785,10.33,89.17,99.49,67.06
2022-06-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9129,68881,78010,47546,11.65,87.91,99.56,60.68
2022-06-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3041,24069,27110,13285,9.67,76.57,86.24,42.26
2022-06-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7456,41210,48666,22732,14.13,78.1,92.23,43.08
2022-06-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3712,33727,37439,25227,9.26,84.14,93.4,62.93
2022-06-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,5706,54424,60130,28666,9.11,86.89,96,45.77
2022-06-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2191,17789,19980,8564,9.46,76.81,86.27,36.98
