"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6344,29532,35876,24.84,115.65,140.49
2021-12-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5327,59355,64682,8.33,92.78,101.11
2021-12-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4533,38012,42545,8.99,75.42,84.42
2021-12-11,"Financial District","Manhattan","10004","10004","18+",2684.95,526,3560,4086,19.59,132.59,152.18
2021-12-11,"Financial District","Manhattan","10005","10005","18+",8169.56,1014,7631,8645,12.41,93.41,105.82
2021-12-11,"Financial District","Manhattan","10006","10006","18+",3155.66,756,4013,4769,23.96,127.17,151.13
2021-12-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,845,5925,6770,15.16,106.31,121.47
2021-12-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3846,41164,45010,7.61,81.41,89.02
2021-12-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2492,23386,25878,8.12,76.25,84.37
2021-12-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,4204,37808,42012,9.32,83.86,93.19
2021-12-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1802,16274,18076,8.63,77.92,86.55
2021-12-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2592,22086,24678,10.51,89.58,100.09
2021-12-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2530,22834,25364,9.16,82.65,91.81
2021-12-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4894,44294,49188,10.36,93.8,104.17
2021-12-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2841,15147,17988,19.56,104.28,123.84
2021-12-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5699,17835,23534,51.46,161.05,212.51
2021-12-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9035,44891,53926,22.54,112.01,134.55
2021-12-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2978,32186,35164,7.51,81.18,88.69
2021-12-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,3817,26549,30366,13.59,94.5,108.09
2021-12-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4957,47341,52298,9.26,88.46,97.73
2021-12-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3966,41544,45510,8.11,84.97,93.08
2021-12-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6424,65108,71532,8.2,83.09,91.29
2021-12-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2406,22035,24441,7.65,70.1,77.75
2021-12-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4866,38006,42872,9.22,72.03,81.25
2021-12-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2783,32120,34903,6.94,80.13,87.07
2021-12-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,4716,49708,54424,7.53,79.36,86.89
2021-12-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1852,16010,17862,8,69.13,77.13
2021-12-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3486,36116,39602,7.13,73.86,80.99
2021-12-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3853,39703,43556,7.32,75.47,82.8
