"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3473,25790,29263,13.6,100.99,114.59
2021-08-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3965,52664,56629,6.2,82.32,88.52
2021-08-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2309,35882,38191,4.58,71.2,75.78
2021-08-12,"Financial District","Manhattan","10004","10004","18+",2684.95,344,3211,3555,12.81,119.59,132.4
2021-08-12,"Financial District","Manhattan","10005","10005","18+",8169.56,586,6952,7538,7.17,85.1,92.27
2021-08-12,"Financial District","Manhattan","10006","10006","18+",3155.66,437,3538,3975,13.85,112.12,125.96
2021-08-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,456,5643,6099,8.18,101.25,109.43
2021-08-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2518,36922,39440,4.98,73.02,78
2021-08-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1410,21741,23151,4.6,70.88,75.48
2021-08-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,2378,35873,38251,5.27,79.57,84.84
2021-08-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1072,15368,16440,5.13,73.58,78.72
2021-08-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1585,20700,22285,6.43,83.96,90.38
2021-08-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1469,21794,23263,5.32,78.89,84.21
2021-08-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2839,40983,43822,6.01,86.79,92.81
2021-08-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1396,13817,15213,9.61,95.12,104.73
2021-08-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3046,15023,18069,27.5,135.65,163.16
2021-08-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4561,39557,44118,11.38,98.7,110.08
2021-08-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1627,30317,31944,4.1,76.46,80.57
2021-08-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,1918,24763,26681,6.83,88.15,94.97
2021-08-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2674,44249,46923,5,82.69,87.68
2021-08-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2206,39372,41578,4.51,80.53,85.04
2021-08-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3884,59256,63140,4.96,75.62,80.58
2021-08-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1777,18097,19874,5.65,57.57,63.23
2021-08-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2914,31177,34091,5.52,59.08,64.61
2021-08-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1551,30376,31927,3.87,75.78,79.65
2021-08-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,4110,39305,43415,6.56,62.75,69.32
