"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8914,31168,40082,15106,34.91,122.05,156.96,59.15
2022-11-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7359,62482,69841,40513,11.5,97.67,109.17,63.33
2022-11-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6815,39418,46233,26903,13.52,78.21,91.73,53.38
2022-11-10,"Financial District","Manhattan","10004","10004","18+",2684.95,769,3821,4590,2231,28.64,142.31,170.95,83.09
2022-11-10,"Financial District","Manhattan","10005","10005","18+",8169.56,1624,8117,9741,4905,19.88,99.36,119.24,60.04
2022-11-10,"Financial District","Manhattan","10006","10006","18+",3155.66,1053,4202,5255,2131,33.37,133.16,166.53,67.53
2022-11-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1183,6237,7420,4061,21.23,111.91,133.13,72.86
2022-11-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5451,43923,49374,28471,10.78,86.87,97.65,56.31
2022-11-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3562,25002,28564,17692,11.61,81.52,93.13,57.68
2022-11-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,5520,39580,45100,28151,12.24,87.79,100.03,62.44
2022-11-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2713,16835,19548,11383,12.99,80.61,93.6,54.5
2022-11-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3801,22884,26685,15440,15.42,92.81,108.23,62.62
2022-11-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3402,23991,27393,16978,12.31,86.84,99.16,61.46
2022-11-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7481,46748,54229,30295,15.84,99,114.84,64.16
