"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9866,31587,41453,15116,8334,38.63,123.69,162.33,59.19,32.64
2023-02-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7519,63047,70566,40323,15939,11.75,98.55,110.31,63.03,24.92
2023-02-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7334,40218,47552,26818,16563,14.55,79.8,94.35,53.21,32.86
2023-02-09,"Financial District","Manhattan","10004","10004","18+",2684.95,848,3894,4742,2237,1216,31.58,145.03,176.61,83.32,45.29
2023-02-09,"Financial District","Manhattan","10005","10005","18+",8169.56,1782,8354,10136,4939,2655,21.81,102.26,124.07,60.46,32.5
2023-02-09,"Financial District","Manhattan","10006","10006","18+",3155.66,1145,4292,5437,2130,1170,36.28,136.01,172.29,67.5,37.08
2023-02-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1253,6336,7589,4036,2252,22.48,113.68,136.16,72.42,40.41
2023-02-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5666,44604,50270,28426,14346,11.21,88.21,99.42,56.22,28.37
2023-02-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3745,25629,29374,17776,10251,12.21,83.56,95.77,57.96,33.42
2023-02-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,5709,40239,45948,28049,16888,12.66,89.25,101.92,62.21,37.46
2023-02-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2950,17285,20235,11433,6616,14.13,82.76,96.89,54.74,31.68
2023-02-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3998,23294,27292,15447,7861,16.22,94.48,110.69,62.65,31.88
2023-02-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3435,24402,27837,16900,9747,12.43,88.33,100.76,61.17,35.28
2023-02-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8002,47659,55661,30253,16427,16.95,100.93,117.88,64.07,34.79
2023-02-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4801,16366,21167,9633,5799,33.05,112.67,145.72,66.32,39.92
2023-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8517,18708,27225,5226,3180,76.91,168.93,245.84,47.19,28.71
2023-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14522,48969,63491,26751,15867,36.23,122.18,158.41,66.75,39.59
2023-02-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3840,34772,38612,25641,15613,9.68,87.7,97.38,64.67,39.38
2023-02-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,5754,28954,34708,19221,12471,20.48,103.06,123.54,68.42,44.39
2023-02-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6956,51021,57977,36574,23586,13,95.34,108.34,68.34,44.07
2023-02-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5082,44385,49467,33034,21069,10.39,90.78,101.18,67.56,43.09
2023-02-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9874,70229,80103,48129,29766,12.6,89.63,102.23,61.42,37.99
2023-02-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3114,24673,27787,13657,6104,9.91,78.49,88.4,43.45,19.42
2023-02-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7804,42293,50097,23267,10975,14.79,80.15,94.94,44.09,20.8
2023-02-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3762,34671,38433,25650,15522,9.38,86.49,95.88,63.99,38.72
2023-02-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,5843,55500,61343,29428,10369,9.33,88.61,97.94,46.98,16.56
2023-02-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2241,18182,20423,8821,3268,9.68,78.51,88.19,38.09,14.11
2023-02-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4844,39474,44318,19403,7090,9.91,80.73,90.63,39.68,14.5
