"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8048,30071,38119,31.52,117.76,149.27
2022-02-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7357,61315,68672,11.5,95.84,107.34
2022-02-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6539,38461,45000,12.97,76.31,89.29
2022-02-14,"Financial District","Manhattan","10004","10004","18+",2684.95,697,3637,4334,25.96,135.46,161.42
2022-02-14,"Financial District","Manhattan","10005","10005","18+",8169.56,1505,7887,9392,18.42,96.54,114.96
2022-02-14,"Financial District","Manhattan","10006","10006","18+",3155.66,952,4067,5019,30.17,128.88,159.05
2022-02-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1124,6025,7149,20.17,108.1,128.27
2022-02-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5461,42637,48098,10.8,84.32,95.12
2022-02-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3399,24065,27464,11.08,78.46,89.54
2022-02-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,5350,38404,43754,11.87,85.18,97.05
2022-02-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2616,16470,19086,12.53,78.86,91.39
2022-02-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3547,22390,25937,14.39,90.81,105.2
2022-02-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3260,23190,26450,11.8,83.94,95.74
2022-02-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6832,45159,51991,14.47,95.64,110.11
2022-02-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3816,15406,19222,26.27,106.06,132.33
2022-02-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6900,18093,24993,62.31,163.38,225.68
2022-02-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11704,46080,57784,29.2,114.97,144.17
2022-02-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3839,32619,36458,9.68,82.27,91.95
2022-02-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,4976,27078,32054,17.71,96.39,114.1
2022-02-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6486,48108,54594,12.12,89.9,102.02
2022-02-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5110,42357,47467,10.45,86.63,97.08
2022-02-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9003,66971,75974,11.49,85.47,96.96
2022-02-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3052,23266,26318,9.71,74.02,83.73
2022-02-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7324,39868,47192,13.88,75.55,89.43
2022-02-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3705,32624,36329,9.24,81.39,90.63
2022-02-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,5818,52838,58656,9.29,84.36,93.65
2022-02-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2225,17109,19334,9.61,73.88,83.49
2022-02-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4516,37755,42271,9.24,77.21,86.45
2022-02-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4881,41214,46095,9.28,78.35,87.62
2022-02-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3944,36422,40366,8.16,75.37,83.53
2022-02-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2738,25871,28609,7.95,75.09,83.04
2022-02-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,3173,24190,27363,11.26,85.86,97.12
2022-02-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10156,36687,46843,40.16,145.07,185.23
2022-02-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1298,12727,14025,7.48,73.38,80.87
2022-02-14,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3060,18034,21094,14.98,88.31,103.29
2022-02-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2055,15991,18046,9.84,76.57,86.41
2022-02-14,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2995,27779,30774,8.29,76.85,85.13
2022-02-14,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1104,8747,9851,11.23,88.96,100.19
2022-02-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3332,21847,25179,13.62,89.29,102.91
2022-02-14,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,619,5054,5673,11.51,94.01,105.53
2022-02-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2348,18661,21009,11.82,93.95,105.77
2022-02-14,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5063,43519,48582,10.27,88.28,98.55
2022-02-14,"Battery Park City","Manhattan","10280","10280","18+",7517.17,782,6103,6885,10.4,81.19,91.59
2022-02-14,"Battery Park City","Manhattan","10282","10282","18+",4396.18,475,3490,3965,10.8,79.39,90.19
2022-02-14,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2789,26212,29001,9.06,85.13,94.19
2022-02-14,"Elm Park","Staten Island","10302","10302","18+",13841.82,1512,12344,13856,10.92,89.18,100.1
