"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6285,29527,35812,24.61,115.63,140.24
2021-12-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5267,59341,64608,8.23,92.76,100.99
2021-12-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4470,38039,42509,8.87,75.48,84.35
2021-12-10,"Financial District","Manhattan","10004","10004","18+",2684.95,518,3560,4078,19.29,132.59,151.88
2021-12-10,"Financial District","Manhattan","10005","10005","18+",8169.56,989,7623,8612,12.11,93.31,105.42
2021-12-10,"Financial District","Manhattan","10006","10006","18+",3155.66,748,4014,4762,23.7,127.2,150.9
2021-12-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,828,5923,6751,14.86,106.27,121.13
2021-12-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3806,41132,44938,7.53,81.35,88.87
2021-12-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2465,23362,25827,8.04,76.17,84.21
2021-12-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,4169,37786,41955,9.25,83.81,93.06
2021-12-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1771,16279,18050,8.48,77.95,86.43
2021-12-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2564,22083,24647,10.4,89.57,99.96
2021-12-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2500,22814,25314,9.05,82.58,91.63
2021-12-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4792,44309,49101,10.15,93.84,103.98
2021-12-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2820,15141,17961,19.41,104.24,123.65
2021-12-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5666,17821,23487,51.16,160.92,212.08
2021-12-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8947,44849,53796,22.32,111.9,134.22
2021-12-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2944,32183,35127,7.43,81.17,88.59
2021-12-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,3770,26557,30327,13.42,94.53,107.95
2021-12-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4895,47325,52220,9.15,88.43,97.58
2021-12-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3924,41511,45435,8.03,84.9,92.93
2021-12-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6373,65080,71453,8.13,83.06,91.19
2021-12-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2392,22029,24421,7.61,70.08,77.69
2021-12-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4818,37995,42813,9.13,72.01,81.14
2021-12-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2759,32097,34856,6.88,80.07,86.95
2021-12-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,4695,49688,54383,7.5,79.33,86.83
2021-12-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1847,16012,17859,7.98,69.14,77.12
2021-12-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3480,36117,39597,7.12,73.86,80.98
2021-12-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3831,39681,43512,7.28,75.43,82.71
2021-12-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3225,35243,38468,6.67,72.93,79.61
2021-12-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2241,24954,27195,6.5,72.43,78.93
2021-12-10,"East Harlem","Manhattan","10035","10035","18+",28175.25,2582,22817,25399,9.16,80.98,90.15
2021-12-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7817,35554,43371,30.91,140.59,171.5
2021-12-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1096,12024,13120,6.32,69.33,75.65
2021-12-10,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2227,17457,19684,10.9,85.48,96.39
2021-12-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1755,14832,16587,8.4,71.02,79.42
2021-12-10,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2462,26800,29262,6.81,74.14,80.95
2021-12-10,"Roosevelt Island","Manhattan","10044","10044","18+",9832,642,8357,8999,6.53,85,91.53
2021-12-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2453,21491,23944,10.03,87.84,97.87
2021-12-10,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,463,4930,5393,8.61,91.71,100.32
2021-12-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1765,18500,20265,8.89,93.13,102.02
2021-12-10,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3678,42504,46182,7.46,86.22,93.68
2021-12-10,"Battery Park City","Manhattan","10280","10280","18+",7517.17,582,5961,6543,7.74,79.3,87.04
2021-12-10,"Battery Park City","Manhattan","10282","10282","18+",4396.18,376,3401,3777,8.55,77.36,85.92
2021-12-10,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2279,24721,27000,7.4,80.29,87.69
2021-12-10,"Elm Park","Staten Island","10302","10302","18+",13841.82,1237,11552,12789,8.94,83.46,92.39
2021-12-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1518,15374,16892,7.88,79.78,87.65
2021-12-10,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2432,27112,29544,7.51,83.77,91.28
2021-12-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2057,28157,30214,5.99,82.05,88.04
2021-12-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2250,36104,38354,5.31,85.21,90.52
2021-12-10,"Tottenville","Staten Island","10307","10307","18+",11247.29,517,7924,8441,4.6,70.45,75.05
2021-12-10,"Great Kills","Staten Island","10308","10308","18+",23778.46,1093,16993,18086,4.6,71.46,76.06
2021-12-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1474,19129,20603,5.78,75,80.78
2021-12-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1379,15035,16414,7.93,86.5,94.44
2021-12-10,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2299,37060,39359,4.75,76.53,81.28
2021-12-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3544,55818,59362,4.8,75.56,80.36
2021-12-10,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3397,30728,34125,9.45,85.48,94.93
2021-12-10,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5147,46095,51242,9.39,84.11,93.5
2021-12-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5431,45952,51383,9.47,80.11,89.58
2021-12-10,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2722,21723,24445,9.94,79.29,89.22
2021-12-10,"Mott Haven","Bronx","10455","10455","18+",30573.43,2873,24060,26933,9.4,78.7,88.09
2021-12-10,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6342,50751,57093,9.49,75.93,85.42
2021-12-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5763,42149,47912,10.85,79.35,90.2
2021-12-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5502,46157,51659,9.09,76.22,85.3
2021-12-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3277,27921,31198,9.46,80.61,90.07
2021-12-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4055,32427,36482,9.55,76.39,85.95
2021-12-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2571,34829,37400,6.63,89.76,96.38
2021-12-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4292,51371,55663,7.31,87.47,94.78
2021-12-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3766,45106,48872,6.69,80.14,86.83
2021-12-10,"City Island","Bronx","10464","10464","18+",3510.49,217,2892,3109,6.18,82.38,88.56
2021-12-10,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1950,24824,26774,5.76,73.39,79.15
2021-12-10,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3746,37770,41516,6.84,69.01,75.85
2021-12-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6143,59061,65204,7.94,76.37,84.31
2021-12-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5020,44740,49760,8.63,76.88,85.5
2021-12-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3647,39590,43237,6.46,70.18,76.64
2021-12-10,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,772,9181,9953,6.52,77.57,84.09
2021-12-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1158,14599,15757,6.54,82.41,88.95
2021-12-10,"Soundview","Bronx","10472","10472","18+",50865.6,4452,40323,44775,8.75,79.27,88.03
2021-12-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3312,34166,37478,7.36,75.88,83.24
2021-12-10,"Hunts Point","Bronx","10474","10474","18+",8716.2,810,6401,7211,9.29,73.44,82.73
2021-12-10,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1764,26151,27915,4.89,72.44,77.32
2021-12-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,755,12815,13570,4.63,78.51,83.13
2021-12-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,4046,34828,38874,13.21,113.69,126.89
2021-12-10,"Astoria (North)","Queens","11102","11102","18+",24950.08,1882,25207,27089,7.54,101.03,108.57
2021-12-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1865,26417,28282,6.25,88.56,94.82
2021-12-10,"Sunnyside","Queens","11104","11104","18+",21569.04,1295,20231,21526,6,93.8,99.8
2021-12-10,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1654,24374,26028,5.36,79.02,84.39
2021-12-10,"Astoria (South)","Queens","11106","11106","18+",31753.42,2201,28633,30834,6.93,90.17,97.1
2021-12-10,"Long Island City","Queens","11109","11109","18+",5343.22,449,5123,5572,8.4,95.88,104.28
2021-12-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4790,48964,53754,9.03,92.27,101.3
2021-12-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4092,43924,48016,6.82,73.23,80.05
2021-12-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3083,43485,46568,5.46,77.05,82.51
2021-12-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2262,22392,24654,6.7,66.36,73.06
2021-12-10,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4575,44694,49269,7.36,71.93,79.29
2021-12-10,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5980,49558,55538,8.97,74.36,83.34
2021-12-10,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5968,54486,60454,8.48,77.39,85.87
2021-12-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2933,45621,48554,5.35,83.21,88.56
2021-12-10,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3123,32747,35870,6.3,66.09,72.39
2021-12-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5052,53661,58713,6.74,71.63,78.37
2021-12-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5542,42274,47816,10.01,76.39,86.4
2021-12-10,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3746,32782,36528,7.7,67.39,75.09
2021-12-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4134,59526,63660,5.61,80.75,86.36
2021-12-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3532,46207,49739,6.2,81.18,87.38
2021-12-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3578,35163,38741,7.77,76.37,84.14
2021-12-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2647,27207,29854,7.65,78.6,86.25
2021-12-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3209,43039,46248,5.97,80.11,86.08
2021-12-10,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3295,37952,41247,5.69,65.53,71.22
2021-12-10,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6346,78222,84568,8.71,107.31,116.02
2021-12-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5602,50434,56036,8.71,78.39,87.1
2021-12-10,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2345,28170,30515,7.31,87.86,95.17
2021-12-10,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3404,44359,47763,5.45,71.05,76.5
2021-12-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2482,24683,27165,6.6,65.59,72.19
2021-12-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3034,34671,37705,6.63,75.74,82.37
2021-12-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6143,61375,67518,7.94,79.36,87.31
2021-12-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1604,28374,29978,4.52,79.9,84.42
2021-12-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3214,47090,50304,4.9,71.83,76.74
2021-12-10,"Midwood","Brooklyn","11230","11230","18+",64635.23,4130,44186,48316,6.39,68.36,74.75
2021-12-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1889,22930,24819,6.24,75.71,81.95
2021-12-10,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1559,18048,19607,7.27,84.12,91.38
2021-12-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4437,36637,41074,7.82,64.58,72.4
2021-12-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3814,50577,54391,5.2,68.96,74.16
2021-12-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3795,49903,53698,5.84,76.76,82.6
2021-12-10,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5111,52380,57491,6.65,68.16,74.81
2021-12-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3697,32837,36534,9.81,87.1,96.9
2021-12-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3339,40094,43433,7.27,87.29,94.56
2021-12-10,"East New York","Brooklyn","11239","11239","18+",10746.76,1015,9934,10949,9.44,92.44,101.88
2021-12-10,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3183,47153,50336,6.87,101.83,108.7
2021-12-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4830,76259,81089,7.22,114.06,121.29
2021-12-10,"College Point","Queens","11356","11356","18+",17775.53,1509,18462,19971,8.49,103.86,112.35
2021-12-10,"Whitestone","Queens","11357","11357","18+",31475.11,1663,28028,29691,5.28,89.05,94.33
