"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8223,30756,38979,13845,32.2,120.44,152.64,54.22
2022-03-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7413,61625,69038,37645,11.59,96.33,107.92,58.84
2022-03-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6673,39002,45675,24941,13.24,77.39,90.63,49.49
2022-03-08,"Financial District","Manhattan","10004","10004","18+",2684.95,718,3610,4328,1968,26.74,134.45,161.19,73.3
2022-03-08,"Financial District","Manhattan","10005","10005","18+",8169.56,1541,7953,9494,4465,18.86,97.35,116.21,54.65
2022-03-08,"Financial District","Manhattan","10006","10006","18+",3155.66,988,4115,5103,1937,31.31,130.4,161.71,61.38
2022-03-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1141,6084,7225,3741,20.47,109.16,129.63,67.12
2022-03-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5464,43045,48509,26297,10.81,85.13,95.94,52.01
2022-03-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3459,24394,27853,16372,11.28,79.53,90.81,53.38
2022-03-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,5417,39051,44468,26465,12.02,86.62,98.63,58.7
2022-03-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2657,16676,19333,10584,12.72,79.85,92.57,50.68
2022-03-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3615,22564,26179,14471,14.66,91.52,106.18,58.69
2022-03-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3335,23524,26859,15765,12.07,85.15,97.22,57.07
2022-03-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7001,45798,52799,27895,14.83,96.99,111.82,59.08
2022-03-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3930,15619,19549,8829,27.06,107.53,134.59,60.78
2022-03-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7067,18312,25379,4735,63.81,165.35,229.17,42.76
2022-03-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11976,46540,58516,24162,29.88,116.12,146,60.29
2022-03-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3897,33098,36995,23884,9.83,83.48,93.31,60.24
2022-03-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,5055,27340,32395,17668,17.99,97.32,115.31,62.89
2022-03-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6619,48631,55250,34019,12.37,90.87,103.24,63.57
2022-03-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5167,42754,47921,30930,10.57,87.45,98.01,63.26
2022-03-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9142,67537,76679,44336,11.67,86.19,97.86,56.58
2022-03-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3056,23554,26610,12311,9.72,74.93,84.65,39.16
2022-03-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7454,40357,47811,20874,14.13,76.48,90.61,39.56
2022-03-08,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3778,33031,36809,23844,9.42,82.4,91.83,59.48
2022-03-08,"East Harlem","Manhattan","10029","10029","18+",62632.91,5781,53451,59232,26394,9.23,85.34,94.57,42.14
2022-03-08,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2198,17369,19567,7767,9.49,75,84.49,33.54
2022-03-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4575,38139,42714,17199,9.36,78,87.35,35.17
2022-03-08,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4876,41497,46373,19104,9.27,78.88,88.15,36.32
2022-03-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3976,36693,40669,17730,8.23,75.93,84.16,36.69
2022-03-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2760,26113,28873,12343,8.01,75.79,83.8,35.83
2022-03-08,"East Harlem","Manhattan","10035","10035","18+",28175.25,3162,24393,27555,11160,11.22,86.58,97.8,39.61
2022-03-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10439,37021,47460,16077,41.28,146.39,187.67,63.57
2022-03-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1262,12878,14140,6527,7.28,74.25,81.53,37.63
2022-03-08,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3121,18184,21305,10671,15.28,89.04,104.32,52.25
2022-03-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2012,16211,18223,6954,9.63,77.62,87.26,33.3
2022-03-08,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2979,28033,31012,13391,8.24,77.55,85.79,37.04
2022-03-08,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1113,8813,9926,5608,11.32,89.64,100.96,57.04
2022-03-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3396,21869,25265,14679,13.88,89.38,103.26,60
2022-03-08,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,636,5176,5812,3495,11.83,96.28,108.11,65.01
2022-03-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2356,18771,21127,13320,11.86,94.5,106.36,67.06
2022-03-08,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5123,43880,49003,31317,10.39,89.01,99.4,63.53
2022-03-08,"Battery Park City","Manhattan","10280","10280","18+",7517.17,787,6140,6927,4253,10.47,81.68,92.15,56.58
2022-03-08,"Battery Park City","Manhattan","10282","10282","18+",4396.18,487,3449,3936,2326,11.08,78.45,89.53,52.91
2022-03-08,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2755,26434,29189,12726,8.95,85.86,94.8,41.33
2022-03-08,"Elm Park","Staten Island","10302","10302","18+",13841.82,1497,12517,14014,4718,10.82,90.43,101.24,34.09
