"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8599,31059,39658,14771,33.67,121.63,155.3,57.84
2022-05-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7457,62357,69814,39708,11.66,97.47,109.13,62.07
2022-05-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6827,39450,46277,26279,13.55,78.28,91.82,52.14
2022-05-24,"Financial District","Manhattan","10004","10004","18+",2684.95,734,3699,4433,2080,27.34,137.77,165.11,77.47
2022-05-24,"Financial District","Manhattan","10005","10005","18+",8169.56,1586,8054,9640,4746,19.41,98.59,118,58.09
2022-05-24,"Financial District","Manhattan","10006","10006","18+",3155.66,1020,4195,5215,2071,32.32,132.94,165.26,65.63
2022-05-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1161,6152,7313,3921,20.83,110.38,131.21,70.35
2022-05-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5499,43637,49136,27747,10.88,86.3,97.18,54.88
2022-05-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3492,24752,28244,17202,11.39,80.7,92.09,56.08
2022-05-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,5472,39577,45049,27714,12.14,87.78,99.92,61.47
2022-05-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2698,16843,19541,11170,12.92,80.65,93.57,53.48
2022-05-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3693,22819,26512,15155,14.98,92.55,107.53,61.47
2022-05-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3382,23957,27339,16680,12.24,86.72,98.96,60.38
2022-05-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7216,46383,53599,29389,15.28,98.23,113.51,62.24
