"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5088,28887,33975,19.92,113.12,133.04
2021-10-31,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4227,57848,62075,6.61,90.43,97.03
2021-10-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3049,37727,40776,6.05,74.86,80.91
2021-10-31,"Financial District","Manhattan","10004","10004","18+",2684.95,386,3497,3883,14.38,130.24,144.62
2021-10-31,"Financial District","Manhattan","10005","10005","18+",8169.56,698,7435,8133,8.54,91.01,99.55
2021-10-31,"Financial District","Manhattan","10006","10006","18+",3155.66,582,3867,4449,18.44,122.54,140.98
2021-10-31,"TriBeCa","Manhattan","10007","10007","18+",5573.4,593,5903,6496,10.64,105.91,116.55
2021-10-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2794,40343,43137,5.53,79.79,85.31
2021-10-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1754,23001,24755,5.72,74.99,80.71
2021-10-31,"Chelsea","Manhattan","10011","10011","18+",45084.43,2867,37239,40106,6.36,82.6,88.96
2021-10-31,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1250,16111,17361,5.99,77.14,83.13
2021-10-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1868,21760,23628,7.58,88.26,95.83
2021-10-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1782,22529,24311,6.45,81.55,88
2021-10-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3435,43550,46985,7.27,92.23,99.5
2021-10-31,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2058,14896,16954,14.17,102.55,116.72
2021-10-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4812,17290,22102,43.45,156.12,199.58
2021-10-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6708,43388,50096,16.74,108.26,124.99
2021-10-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2205,31512,33717,5.56,79.48,85.04
2021-10-31,"East Midtown","Manhattan","10022","10022","18+",28093.47,2782,26089,28871,9.9,92.87,102.77
2021-10-31,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3481,46493,49974,6.5,86.88,93.38
2021-10-31,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2687,40826,43513,5.5,83.5,89
2021-10-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4855,63689,68544,6.2,81.28,87.48
2021-10-31,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2092,21280,23372,6.66,67.7,74.35
2021-10-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3885,36846,40731,7.36,69.83,77.19
2021-10-31,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1941,31514,33455,4.84,78.62,83.46
2021-10-31,"East Harlem","Manhattan","10029","10029","18+",62632.91,4484,47579,52063,7.16,75.96,83.12
2021-10-31,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1786,15226,17012,7.71,65.75,73.46
2021-10-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3276,35233,38509,6.7,72.05,78.75
2021-10-31,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3557,38640,42197,6.76,73.45,80.21
2021-10-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3034,34314,37348,6.28,71.01,77.29
2021-10-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2212,24174,26386,6.42,70.16,76.58
2021-10-31,"East Harlem","Manhattan","10035","10035","18+",28175.25,2529,21912,24441,8.98,77.77,86.75
2021-10-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6238,34264,40502,24.67,135.49,160.15
2021-10-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1106,11539,12645,6.38,66.53,72.91
2021-10-31,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1728,16963,18691,8.46,83.06,91.52
2021-10-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1839,13962,15801,8.81,66.85,75.66
2021-10-31,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2369,26159,28528,6.55,72.37,78.92
2021-10-31,"Roosevelt Island","Manhattan","10044","10044","18+",9832,438,8173,8611,4.45,83.13,87.58
2021-10-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1725,21074,22799,7.05,86.13,93.19
2021-10-31,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,319,4882,5201,5.93,90.81,96.75
2021-10-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1230,18165,19395,6.19,91.45,97.64
2021-10-31,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2526,41491,44017,5.12,84.16,89.29
2021-10-31,"Battery Park City","Manhattan","10280","10280","18+",7517.17,398,5827,6225,5.29,77.52,82.81
2021-10-31,"Battery Park City","Manhattan","10282","10282","18+",4396.18,264,3281,3545,6.01,74.63,80.64
2021-10-31,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2262,23769,26031,7.35,77.2,84.55
2021-10-31,"Elm Park","Staten Island","10302","10302","18+",13841.82,1268,11053,12321,9.16,79.85,89.01
2021-10-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1629,14637,16266,8.45,75.95,84.4
2021-10-31,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2512,26056,28568,7.76,80.51,88.27
2021-10-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2067,27357,29424,6.02,79.72,85.74
2021-10-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2387,34718,37105,5.63,81.94,87.57
2021-10-31,"Tottenville","Staten Island","10307","10307","18+",11247.29,605,7549,8154,5.38,67.12,72.5
2021-10-31,"Great Kills","Staten Island","10308","10308","18+",23778.46,1240,16256,17496,5.21,68.36,73.58
2021-10-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1631,18167,19798,6.39,71.23,77.62
2021-10-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1418,14438,15856,8.16,83.07,91.23
2021-10-31,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2550,35434,37984,5.27,73.17,78.44
2021-10-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3684,53792,57476,4.99,72.82,77.8
